,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26220,26220,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71842.8,71842.8,45622.8,45622.8,inf,inf,,2.74,-1.1135423452423887e-05,4.4,4.401543928440142,0.0,0.36496756771804795,0.36496756771804795,0.0,0.22719300687620056,0.22719300687620056,0.0,0.06213630765976978,0.05402708208804166,5.363452715859041,6.167413961082541,6.0,0.28,0.0,0.2766383174187801,0.0,1.0,1.0,,,,,07/15/2025,432,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",308176,308176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1100188.32,1100188.32,792012.3200000001,792012.3200000001,1100188.32,1100188.32,0.0,3.57,-2.9085929581429384e-07,6.83,6.828418746392418,0.0,0.28011212629114296,0.28011212629114296,0.0,0.14644678909422754,0.14644678909422754,0.0,0.03905548919514652,0.01624536141971577,8.534628777318563,20.516064848914993,8.0,0.45,0.0,0.44767939661221534,0.0,1.0,1.0,,,,,07/15/2025,838,80.33333333333333,80.33333333333333,111.0,,80.33333333333333,87.99999999999999,125.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",268051,268051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,911373.4,911373.4,643322.4,643322.4,911373.4,911373.4,0.0,3.4,-4.388980410480519e-07,6.83,6.8265595038350915,0.0,0.29411777614653933,0.29411777614653933,0.0,0.14648667450100014,0.14648667450100014,0.0,0.052326217315946194,0.03375207581333401,6.3701415633873415,9.875205268078558,9.0,0.38,0.0,0.3817218636057904,0.0,1.0,1.0,,,,,07/15/2025,432,57.333333333333336,61.666666666666664,60.0,,61.0,60.0,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,344218,344218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1125592.86,1125592.86,781374.8600000001,781374.8600000001,562796.43,562796.43,0.0,3.27,-7.640418046116132e-07,7.22,7.215703369403559,0.0,0.30581063120562335,0.30581063120562335,0.0,0.13858662819209802,0.13858662819209802,0.0,0.05652630372732597,0.023625414195652547,5.896858647431308,14.107824062000327,9.0,0.42,0.0,0.41805778648035874,0.0,1.0,1.0,,,,,07/15/2025,1132,51.333333333333336,72.66666666666667,95.0,,68.83333333333333,71.95833333333333,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12028,12028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,640,640,114867.40000000001,114867.40000000001,102839.40000000001,102839.40000000001,179.48031250000003,179.48031250000003,0.0,9.55,-3.482276085450863e-06,9.55,9.549966744263385,0.0,0.10471240652232582,0.10471240652232582,0.0,0.10471240652232582,0.10471240652232582,0.0,0.06616333397923697,0.06616333397923697,5.035927787402681,5.035927787402681,26.0,0.67,0.0,0.6695743773233392,0.0,1.0,1.0,,,,,07/15/2025,145,45.666666666666664,44.666666666666664,125.0,,71.16666666666667,71.625,87.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786958,1786958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8666746.299999999,8666746.299999999,6879788.299999999,6879788.299999999,1083343.2874999999,1083343.2874999999,0.0,4.85,-3.4615066551944526e-08,9.2,9.198648660122949,0.0,0.20618557414743666,0.20618557414743666,0.0,0.10871162025516844,0.10871162025516844,0.0,0.03601842279582261,0.02427160486922956,9.254475381200061,13.733268830929829,12.0,0.41,0.0,0.4059142843230897,0.0,1.0,1.0,,,,,07/15/2025,2223,83.0,70.66666666666667,85.0,,76.0,78.66666666666667,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508150,508150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585428.0,1585428.0,1077278.0,1077278.0,1585428.0,1585428.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883446723445075,0.06883446723445075,4.842489092705317,4.842489092705317,4.0,0.45,0.0,0.4508080257612876,0.0,1.0,1.0,,,,,07/15/2025,1244,44.666666666666664,44.333333333333336,112.0,,86.08333333333333,71.77083333333333,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",581097,581097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1958296.8900000001,1958296.8900000001,1377199.8900000001,1377199.8900000001,1958296.8900000001,1958296.8900000001,0.0,3.37,-4.5447654265075326e-07,7.73,7.731163565588494,0.0,0.2967360399040799,0.2967360399040799,0.0,0.12934663605501925,0.12934663605501925,0.0,0.052789540239214616,0.0223821496786178,6.314313588595407,14.891944732711766,9.0,0.41,0.0,0.4084558718395993,0.0,1.0,1.0,,,,,07/15/2025,880,56.333333333333336,73.66666666666667,89.0,,70.0,72.25,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",259231,259231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,842500.75,842500.75,583269.75,583269.75,842500.75,842500.75,0.0,3.25,-8.902069226042369e-07,6.4,6.399447027010604,0.0,0.3076925816023739,0.3076925816023739,0.0,0.1562635014836795,0.1562635014836795,0.0,0.04936952733698919,0.026832153762176573,6.751627364144253,12.421734213202933,8.0,0.4,0.0,0.3957210682492582,0.0,1.0,1.0,,,,,07/15/2025,103,66.33333333333333,69.33333333333333,72.0,,60.0,66.91666666666666,70.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63064,63064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188561.36000000002,188561.36000000002,125497.36000000002,125497.36000000002,inf,inf,,2.99,-1.9091928485565716e-06,4.75,4.748690440213559,0.0,0.3344487990623724,0.3344487990623724,0.0,0.21058437322670118,0.21058437322670118,0.0,0.05236093666189342,0.04414592907432214,6.365426389527702,7.549279560619215,6.0,0.34,0.0,0.3440478147655136,0.0,1.0,1.0,,,,,07/15/2025,320,57.0,51.666666666666664,26.0,,,44.888888888888886,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
