,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290427,290427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1036824.3899999999,1036824.3899999999,746397.3899999999,746397.3899999999,1036824.3899999999,1036824.3899999999,0.0,3.57,-3.7614855867473226e-07,6.83,6.829972662297026,0.0,0.28011215018170876,0.28011215018170876,0.0,0.1464134703671983,0.1464134703671983,0.0,0.03906723212237286,0.016249588633722147,8.532049052130725,20.510568221250065,8.0,0.45,0.0,0.44967540296135117,0.0,1.0,1.0,,,,,11/22/2025,968,56.0,58.0,77.0,,55.666666666666664,61.666666666666664,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",219748,219748,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,747143.2,747143.2,527395.2,527395.2,747143.2,747143.2,0.0,3.4,-2.676863016216156e-07,6.92,6.9226699528384925,0.0,0.2941177257901098,0.2941177257901098,0.0,0.14445293605106385,0.14445293605106385,0.0,0.05269042306430537,0.03338971355601933,6.326078212881471,9.982191153072925,9.0,0.38,0.0,0.37871866563696643,0.0,1.0,1.0,,,,,11/22/2025,562,41.0,43.666666666666664,34.0,,42.666666666666664,40.33333333333333,28.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,301796,301796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,986872.92,986872.92,685076.92,685076.92,493436.46,493436.46,0.0,3.27,-9.322375570104599e-07,7.23,7.2256496240271195,0.0,0.3058106826417205,0.3058106826417205,0.0,0.1383958608613883,0.1383958608613883,0.0,0.05659895885927939,0.023629755658203536,5.889274915192976,14.10505100047683,9.0,0.42,0.0,0.42141736719655637,0.0,1.0,1.0,,,,,11/22/2025,1262,38.666666666666664,51.666666666666664,65.0,,48.166666666666664,50.87499999999999,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9283,9283,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88652.65000000001,88652.65000000001,79369.65000000001,79369.65000000001,191.0617456896552,191.0617456896552,0.0,9.55,-7.331986127949114e-06,9.55,9.549929979532479,0.0,0.10471280963768442,0.10471280963768442,0.0,0.10471280963768442,0.10471280963768442,0.0,0.06664121685707716,0.06664121685707716,4.999215763839115,4.999215763839115,26.0,0.65,0.0,0.6543789198213238,0.0,1.0,1.0,,,,,11/22/2025,275,34.0,33.0,88.0,,51.0,51.5,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758685,1758685,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8529622.25,8529622.25,6770937.25,6770937.25,1066202.78125,1066202.78125,0.0,4.85,-2.9309621396578226e-08,9.2,9.201228898532808,0.0,0.20618557305353039,0.20618557305353039,0.0,0.1086811349905072,0.1086811349905072,0.0,0.03602455801288425,0.024266956427680404,9.25289852163855,13.735896183829174,12.0,0.41,0.0,0.4057384957973518,0.0,1.0,1.0,,,,,11/22/2025,2353,59.333333333333336,50.666666666666664,56.0,,54.0,55.0,79.5,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503605,503605,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571247.6,1571247.6,1067642.6,1067642.6,1571247.6,1571247.6,0.0,3.12,-3.8186215841817233e-07,3.12,3.119998808590066,0.0,0.3205129429045847,0.3205129429045847,0.0,0.3205129429045847,0.3205129429045847,0.0,0.06883575837318953,0.06883575837318953,4.842397847498746,4.842397847498746,4.0,0.45,0.0,0.45134639344843086,0.0,1.0,1.0,,,,,11/22/2025,1374,33.333333333333336,32.666666666666664,78.0,,55.833333333333336,49.958333333333336,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",519395,519395,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1750361.1500000001,1750361.1500000001,1230966.1500000001,1230966.1500000001,1750361.1500000001,1750361.1500000001,0.0,3.37,-8.569660035996822e-08,7.75,7.745062987561782,0.0,0.29673593047377084,0.29673593047377084,0.0,0.12911450837855734,0.12911450837855734,0.0,0.05285327285003146,0.022352886073179392,6.306691485674353,14.911333544709194,9.0,0.41,0.0,0.4082052216657021,0.0,1.0,1.0,,,,,11/22/2025,1010,40.666666666666664,52.666666666666664,57.0,,53.0,50.83333333333333,58.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",70758,70758,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,229963.5,229963.5,159205.5,159205.5,inf,inf,,3.25,-2.1742580887171507e-06,6.67,6.674687255101152,0.0,0.3076929766962511,0.3076929766962511,0.0,0.14981975361253766,0.14981975361253766,0.0,0.05107163389624191,0.026278206099634816,6.5261783064523025,12.6801141508691,8.0,0.34,0.0,0.34291603431856427,0.0,1.0,1.0,,,,,11/22/2025,233,44.333333333333336,49.666666666666664,14.0,,,36.0,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363804,363804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1757173.32,1757173.32,1393369.32,1393369.32,878586.66,878586.66,0.0,4.83,-1.8211066388494286e-07,11.13,11.129730619897265,0.0,0.20703937517819818,0.20703937517819818,0.0,0.08984943429019225,0.08984943429019225,0.0,0.04004580091913968,0.02017616503943446,8.323611944847002,16.51941562361812,14.0,0.4,0.0,0.3984889364906017,0.0,1.0,1.0,,,,,11/22/2025,2353,55.0,55.0,47.0,,47.833333333333336,51.208333333333336,62.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255590,255590,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,861338.3,861338.3,605748.3,605748.3,430669.15,430669.15,0.0,3.37,-3.4829520527169983e-07,7.82,7.815779683317454,0.0,0.2967360083962393,0.2967360083962393,0.0,0.1279462882167047,0.1279462882167047,0.0,0.0532145981128551,0.022311657091257032,6.263791818257065,14.937848406583315,9.0,0.44,0.0,0.4359020500662922,0.0,1.0,1.0,,,,,11/22/2025,1646,40.333333333333336,53.333333333333336,72.0,,54.5,55.04166666666667,81.0,16.0,/kentucky-statistics-for-each-scratcher-game
