,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/11/2025,"$1,000,000 Casino Nights",27968,27968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,76632.32,76632.32,48664.32000000001,48664.32000000001,inf,inf,,2.74,-4.175783794658958e-06,4.4,4.398071625344353,0.0,0.36496502766468314,0.36496502766468314,0.0,0.22737237707485125,0.22737237707485125,0.0,0.062124716534619574,0.05405932976804022,5.364521811902549,6.163883558121646,6.0,0.28,0.0,0.2763499582419877,0.0,1.0,1.0,,,,,05/11/2025,367,46.666666666666664,44.333333333333336,6.0,,,32.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/11/2025,"$1,000,000 Luck",322889,322889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1152713.73,1152713.73,829824.73,829824.73,1152713.73,1152713.73,0.0,3.57,-6.332881972327687e-07,6.83,6.827816805468352,0.0,0.2801122222096914,0.2801122222096914,0.0,0.14645969985590515,0.14645969985590515,0.0,0.03905506552018482,0.016254665419102934,8.534732129948802,20.504442286000682,8.0,0.44,0.0,0.44484858763629803,0.0,1.0,1.0,,,,,05/11/2025,773,77.33333333333333,77.0,106.0,,72.91666666666667,83.3125,117.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/11/2025,"$100,000 Casino Nights",300014,300014,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1020047.6,1020047.6,720033.6,720033.6,1020047.6,1020047.6,0.0,3.4,-5.882078443927362e-07,6.78,6.779838221903185,0.0,0.2941178200612325,0.2941178200612325,0.0,0.14749614478548537,0.14749614478548537,0.0,0.052152369870106664,0.033937821724641395,6.391391857137357,9.821242411123404,9.0,0.38,0.0,0.38135889816841767,0.0,1.0,1.0,,,,,05/11/2025,367,55.666666666666664,58.0,63.0,,59.083333333333336,58.9375,56.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/11/2025,$1000 Loaded!,360860,360860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1180012.2,1180012.2,819152.2,819152.2,590006.1,590006.1,0.0,3.27,-1.6948977308286096e-07,7.21,7.2093941115734035,0.0,0.3058104493852605,0.3058104493852605,0.0,0.13870791144496836,0.13870791144496836,0.0,0.056483251726862055,0.02363152839524114,5.901357870599833,14.104234141968696,9.0,0.42,0.0,0.41737711141920597,0.0,1.0,1.0,,,,,05/11/2025,1067,49.666666666666664,69.33333333333333,91.0,,73.58333333333333,70.89583333333333,88.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/11/2025,"$100 or $1,000",31472,31472,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1541,1541,300557.60000000003,300557.60000000003,269085.60000000003,269085.60000000003,195.04062297209606,195.04062297209606,0.0,9.55,-1.996289563253865e-06,9.55,9.549980935434672,0.0,0.1047122509207904,0.1047122509207904,0.0,0.1047122509207904,0.1047122509207904,0.0,0.06679186150342892,0.06679186150342892,4.989836730839096,4.989836730839096,26.0,0.65,0.0,0.6495706305293172,0.0,1.0,1.0,,,,,05/11/2025,80,43.333333333333336,42.666666666666664,119.0,,71.08333333333333,69.02083333333333,81.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/11/2025,$100 or $200,9560,9560,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3568,3568,89577.2,89577.2,80017.2,80017.2,25.105717488789235,25.105717488789235,0.0,9.37,-2.2327110023020673e-06,9.37,9.369979079497908,0.0,0.10672382419594316,0.10672382419594316,0.0,0.10672382419594316,0.10672382419594316,0.0,0.019134675615349823,0.019134675615349823,17.388694726155986,17.388694726155986,11.0,0.63,0.0,0.6260535628565369,0.0,1.0,1.0,,,,,05/11/2025,332,81.0,74.33333333333333,117.0,,69.75,85.52083333333333,120.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/11/2025,$1 Break Fort Knox,1795984,1795984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8710522.399999999,8710522.399999999,6914538.3999999985,6914538.3999999985,1088815.2999999998,1088815.2999999998,0.0,4.85,-4.5921470703928043e-08,9.2,9.197774081993611,0.0,0.2061855764786542,0.2061855764786542,0.0,0.10872195719154375,0.10872195719154375,0.0,0.03601751976383505,0.024275175369218818,9.254707649274993,13.731249935202294,12.0,0.41,0.0,0.4058694760199217,0.0,1.0,1.0,,,,,05/11/2025,2158,79.66666666666667,67.66666666666667,85.0,,73.91666666666667,76.5625,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/11/2025,"$2,000,000 Diamond Dazzler",510486,510486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1592716.32,1592716.32,1082230.32,1082230.32,1592716.32,1592716.32,0.0,3.12,-2.0091462368453924e-07,3.12,3.119999373146374,0.0,0.3205128849085462,0.3205128849085462,0.0,0.3205128849085462,0.3205128849085462,0.0,0.06883559434029492,0.06883559434029492,4.84241001428393,4.84241001428393,4.0,0.45,0.0,0.4504887667774209,0.0,1.0,1.0,,,,,05/11/2025,1179,42.666666666666664,42.333333333333336,108.0,,78.25,67.8125,77.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/11/2025,"$200,000 Nest Egg ®",612052,612052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2062615.24,2062615.24,1450563.24,1450563.24,2062615.24,2062615.24,0.0,3.37,-1.1635713507115851e-07,7.73,7.731636279125558,0.0,0.2967359395718542,0.2967359395718542,0.0,0.1293387277800268,0.1293387277800268,0.0,0.0527917407035649,0.022381307215596547,6.314053868199939,14.892549486274275,9.0,0.41,0.0,0.40808633700423974,0.0,1.0,1.0,,,,,05/11/2025,815,54.333333333333336,70.33333333333333,89.0,,73.75,71.85416666666666,93.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/11/2025,"$225,000 PAYDAY!",424299,424299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,3,3,1378971.75,1378971.75,954672.75,954672.75,459657.25,459657.25,0.0,3.25,-5.438835132692404e-07,6.37,6.368175080007943,0.0,0.30769247504117203,0.30769247504117203,0.0,0.15703085851696663,0.15703085851696663,0.0,0.04915367680671405,0.02686411224949271,6.781344296082689,12.407416661559092,8.0,0.42,0.0,0.4195389170620702,0.0,1.0,1.0,,,,,05/11/2025,38,64.33333333333333,65.33333333333333,92.0,,69.41666666666667,72.77083333333333,100.0,22.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/11/2025,"$250,000 Cash Blowout",65719,65719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,196499.81000000003,196499.81000000003,130780.81000000003,130780.81000000003,inf,inf,,2.99,-4.1221413904724744e-06,4.76,4.762573014372622,0.0,0.33444953918340553,0.33444953918340553,0.0,0.20997053420119186,0.20997053420119186,0.0,0.052412913492060086,0.044039787728418815,6.3591404661773145,7.56752500739971,6.0,0.34,0.0,0.34138596125171117,0.0,1.0,1.0,,,,,05/11/2025,255,55.0,48.666666666666664,25.0,,,42.888888888888886,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
