,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/15/2024,"$1,000,000 Casino Nights",171922,171922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,471066.28,471066.28,299144.28,299144.28,235533.14,235533.14,0.0,2.74,-5.94396185637166e-07,4.33,4.328298142124703,0.0,0.36496372058267845,0.36496372058267845,0.0,0.2310376889862567,0.2310376889862567,0.0,0.061592151925372846,0.05430823319839487,5.411774556013209,6.13745865201378,6.0,0.43,0.0,0.42927052684761796,0.0,1.0,1.0,,,,,10/15/2024,159,49.333333333333336,47.0,81.0,,71.41666666666667,62.1875,50.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/15/2024,"$1,000,000 Luck",385690,385690,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1376913.3,1376913.3,991223.3,991223.3,1376913.3,1376913.3,0.0,3.57,-2.1787864198782256e-07,6.82,6.822919918536027,0.0,0.28011210584837243,0.28011210584837243,0.0,0.14656481564194687,0.14656481564194687,0.0,0.0390249297902785,0.016259798031018808,8.541359414049909,20.498377325647755,8.0,0.44,0.0,0.43910109062809344,0.0,1.0,1.0,,,,,10/15/2024,565,84.66666666666667,85.0,86.0,,77.91666666666667,83.39583333333334,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/15/2024,"$100,000 Casino Nights",535584,535584,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1820985.5999999999,1820985.5999999999,1285401.5999999999,1285401.5999999999,910492.7999999999,910492.7999999999,0.0,3.4,-3.2949189716505016e-07,6.6,6.603442086139185,0.0,0.294117743968237,0.294117743968237,0.0,0.1514361732798458,0.1514361732798458,0.0,0.051473985921464356,0.03462393236195161,6.4756846991957016,9.62691623660879,9.0,0.4,0.0,0.39760349481187374,0.0,1.0,1.0,,,,,10/15/2024,159,58.666666666666664,66.33333333333333,57.0,,65.41666666666667,61.85416666666667,49.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/15/2024,$100 or $200,20409,20409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,7651,7651,191232.33,191232.33,170823.33,170823.33,24.9944229512482,24.9944229512482,0.0,9.37,-1.72564963253332e-06,9.37,9.369983830662942,0.0,0.10672377008032129,0.10672377008032129,0.0,0.10672377008032129,0.10672377008032129,0.0,0.018883839166665087,0.018883839166665087,17.636523959951642,17.636523959951642,11.0,0.63,0.0,0.6269400518741632,0.0,1.0,1.0,,,,,10/15/2024,124,88.33333333333333,82.66666666666667,99.0,,71.75,85.4375,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/15/2024,"$2,000,000 Diamond Dazzler",535804,535804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1671708.48,1671708.48,1135904.48,1135904.48,1671708.48,1671708.48,0.0,3.12,-2.871314022727781e-07,3.12,3.119999104150025,0.0,0.32051291254214254,0.32051291254214254,0.0,0.32051291254214254,0.32051291254214254,0.0,0.06883735147446236,0.06883735147446236,4.842288579070663,4.842288579070663,4.0,0.45,0.0,0.4483468404769254,0.0,1.0,1.0,,,,,10/15/2024,971,46.333333333333336,45.666666666666664,89.0,,77.25,64.5625,61.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/15/2024,"$200,000 Nest Egg ®",661154,661154,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2228088.98,2228088.98,1566934.98,1566934.98,1114044.49,1114044.49,0.0,3.37,-4.398388075120259e-07,7.72,7.720733925879723,0.0,0.2967360355605344,0.2967360355605344,0.0,0.12952136540387993,0.12952136540387993,0.0,0.05273859487115734,0.022396261001001755,6.320421459602318,14.882669161824893,9.0,0.42,0.0,0.41717607204024254,0.0,1.0,1.0,,,,,10/15/2024,607,55.666666666666664,77.0,72.0,,69.41666666666667,68.52083333333333,76.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/15/2024,"$250,000 Cash Blowout",438993,438993,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1312589.07,1312589.07,873596.0700000001,873596.0700000001,437529.69,437529.69,0.0,2.99,-5.3329714334660305e-08,4.96,4.959960247433276,0.0,0.3344481783711428,0.3344481783711428,0.0,0.20161451909165778,0.20161451909165778,0.0,0.05248371181255117,0.041555906523436326,6.351084924385596,8.02107950400804,6.0,0.4,0.0,0.3996704223485036,0.0,1.0,1.0,,,,,10/15/2024,47,56.333333333333336,52.0,59.0,,71.91666666666667,59.8125,42.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/15/2024,$2 Break Fort Knox,420956,420956,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2033217.48,2033217.48,1612261.48,1612261.48,677739.16,677739.16,0.0,4.83,-2.3607902492798252e-07,11.06,11.055740432612312,0.0,0.20703938635177652,0.20703938635177652,0.0,0.09045074873955904,0.09045074873955904,0.0,0.03987856819424061,0.02024717225622223,8.358542689174412,16.46173065042017,14.0,0.41,0.0,0.40537802900526604,0.0,1.0,1.0,,,,,10/15/2024,1950,83.33333333333333,80.66666666666667,63.0,,69.91666666666667,74.22916666666667,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/15/2024,$30 Million Payout Spectacular,314837,314837,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061000.69,1061000.69,746163.69,746163.69,530500.345,530500.345,0.0,3.37,-6.50329454514769e-07,7.78,7.777337966017211,0.0,0.29673609802073514,0.29673609802073514,0.0,0.12857869934024505,0.12857869934024505,0.0,0.05303254730156176,0.022370286317725332,6.285322801094217,14.899090882462168,9.0,0.43,0.0,0.42847926484448634,0.0,1.0,1.0,,,,,10/15/2024,1243,54.333333333333336,77.33333333333333,79.0,,70.41666666666667,70.27083333333333,80.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/15/2024,"$5,000,000 Fortune",776863,776863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2151910.5100000002,2151910.5100000002,1375047.5100000002,1375047.5100000002,1075955.2550000001,1075955.2550000001,0.0,2.77,-2.3699870305329777e-07,2.77,2.7699993435135926,0.0,0.3610109158840286,0.3610109158840286,0.0,0.3610109158840286,0.3610109158840286,0.0,0.10369896679369121,0.10369896679369121,3.2144192407054373,3.2144192407054373,4.0,0.44,0.0,0.4398246209181611,0.0,1.0,1.0,,,,,10/15/2024,5,45.0,45.0,87.0,,77.75,63.6875,57.0,1.0,/kentucky-statistics-for-each-scratcher-game
