,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",294251,294251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1050476.07,1050476.07,756225.0700000001,756225.0700000001,1050476.07,1050476.07,0.0,3.57,-6.663645371568478e-08,6.83,6.829787787371268,0.0,0.28011206348360174,0.28011206348360174,0.0,0.1464174336205682,0.1464174336205682,0.0,0.039065199215105866,0.01624744860362169,8.532496294667299,20.51330550069086,8.0,0.45,0.0,0.4494674319070593,0.0,1.0,1.0,,,,,10/17/2025,932,60.333333333333336,60.333333333333336,83.0,,63.5,66.79166666666667,94.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",229405,229405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,779977.0,779977.0,550572.0,550572.0,779977.0,779977.0,0.0,3.4,0.0,6.9,6.898666218534963,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14495555638179075,0.14495555638179075,0.0,0.05258993965408443,0.03346234124531131,6.338172774933226,9.960569249834874,9.0,0.38,0.0,0.3800599248439377,0.0,1.0,1.0,,,,,10/17/2025,526,43.0,45.666666666666664,35.0,,49.583333333333336,43.3125,31.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,310978,310978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1016898.06,1016898.06,705920.06,705920.06,508449.03,508449.03,0.0,3.27,-5.900296438995744e-08,7.22,7.220235728486226,0.0,0.3058104155972379,0.3058104155972379,0.0,0.13849963319821654,0.13849963319821654,0.0,0.05655795250081606,0.023623471389237153,5.893548146209603,14.108846904921549,9.0,0.42,0.0,0.4212575892567396,0.0,1.0,1.0,,,,,10/17/2025,1226,40.0,53.666666666666664,70.0,,59.666666666666664,55.83333333333333,79.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9363,9363,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,471,471,89416.65000000001,89416.65000000001,80053.65000000001,80053.65000000001,189.84426751592358,189.84426751592358,0.0,9.55,-7.269339658761824e-06,9.55,9.54993057780626,0.0,0.10471280307774895,0.10471280307774895,0.0,0.10471280307774895,0.10471280307774895,0.0,0.0665937438978697,0.0665937438978697,5.002800691181085,5.002800691181085,26.0,0.66,0.0,0.6558893262950702,0.0,1.0,1.0,,,,,10/17/2025,239,35.333333333333336,34.333333333333336,94.0,,54.166666666666664,54.458333333333336,70.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1764421,1764421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8557441.85,8557441.85,6793020.85,6793020.85,1069680.23125,1069680.23125,0.0,4.85,-9.932874976134513e-08,9.2,9.200936066627817,0.0,0.2061855874904659,0.2061855874904659,0.0,0.10868459391072635,0.10868459391072635,0.0,0.03602401695443292,0.02426774088318488,9.25303765198557,13.735452845184417,12.0,0.41,0.0,0.4057182515193502,0.0,1.0,1.0,,,,,10/17/2025,2317,62.666666666666664,52.666666666666664,57.0,,53.5,56.45833333333333,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504901,504901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1575291.12,1575291.12,1070390.12,1070390.12,1575291.12,1575291.12,0.0,3.12,-7.61763959603675e-08,3.12,3.1199997623296447,0.0,0.3205128449283339,0.3205128449283339,0.0,0.3205128449283339,0.3205128449283339,0.0,0.06883583718243921,0.06883583718243921,4.842392423070819,4.842392423070819,4.0,0.45,0.0,0.45124339989669626,0.0,1.0,1.0,,,,,10/17/2025,1338,34.666666666666664,34.0,85.0,,63.5,54.291666666666664,68.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",530717,530717,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1788516.29,1788516.29,1257799.29,1257799.29,1788516.29,1788516.29,0.0,3.37,-1.6214557372342528e-07,7.74,7.742325923681306,0.0,0.29673595315893175,0.29673595315893175,0.0,0.12916015288652716,0.12916015288652716,0.0,0.05284103521890807,0.022359435593651774,6.3081536900275825,14.906987325267586,9.0,0.41,0.0,0.40843945483294536,0.0,1.0,1.0,,,,,10/17/2025,974,42.0,55.0,65.0,,55.333333333333336,54.333333333333336,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",111151,111151,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,361240.75,361240.75,250089.75,250089.75,361240.75,361240.75,0.0,3.25,-2.0761777291566064e-06,6.53,6.528355080059276,0.0,0.30769294651755064,0.30769294651755064,0.0,0.15317794264201084,0.15317794264201084,0.0,0.0501792885368034,0.02656878790409133,6.6424499600136775,12.54320573322288,8.0,0.42,0.0,0.42253903222234523,0.0,1.0,1.0,,,,,10/17/2025,197,49.0,51.666666666666664,72.0,,48.5,55.291666666666664,74.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365684,365684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1766253.72,1766253.72,1400569.72,1400569.72,883126.86,883126.86,0.0,4.83,-4.076424534940758e-07,11.13,11.128456667611758,0.0,0.207039421872178,0.207039421872178,0.0,0.08985971998349047,0.08985971998349047,0.0,0.04004130691423652,0.020173656654998224,8.324547096853326,16.521478511045398,14.0,0.4,0.0,0.3984989692869595,0.0,1.0,1.0,,,,,10/17/2025,2317,59.333333333333336,57.0,46.0,,47.0,52.333333333333336,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,259267,259267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,873729.79,873729.79,614462.79,614462.79,436864.895,436864.895,0.0,3.37,-9.041696976359849e-07,7.81,7.813290290272388,0.0,0.2967361733443665,0.2967361733443665,0.0,0.12798705319383927,0.12798705319383927,0.0,0.05320262930511251,0.022314714293385492,6.2652031049275125,14.935831483447961,9.0,0.44,0.0,0.43550288476175103,0.0,1.0,1.0,,,,,10/17/2025,1610,41.333333333333336,55.666666666666664,79.0,,54.333333333333336,57.583333333333336,83.0,15.0,/kentucky-statistics-for-each-scratcher-game
