,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/17/2024,"$1,000,000 Casino Nights",317904,317904,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,871056.9600000001,871056.9600000001,553152.9600000001,553152.9600000001,435528.48000000004,435528.48000000004,0.0,2.74,-1.1021093270767779e-06,4.32,4.322858560794045,0.0,0.36496390587975974,0.36496390587975974,0.0,0.23132841057291378,0.23132841057291378,0.0,0.06154377195759654,0.05431881817264217,5.416107004094205,6.136421838900518,6.0,0.36,0.0,0.36200887198986054,0.0,1.0,1.0,,,,,06/17/2024,39,58.0,55.333333333333336,34.0,,58.916666666666664,51.5625,8.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/17/2024,"$1,000,000 Luck",411731,411731,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1469879.67,1469879.67,1058148.67,1058148.67,1469879.67,1469879.67,0.0,3.57,-4.558196249331734e-07,6.82,6.82227214288035,0.0,0.2801121724985526,0.2801121724985526,0.0,0.14657873199086455,0.14657873199086455,0.0,0.03902083988551357,0.016260148023658993,8.542266608740295,20.498068019847178,8.0,0.44,0.0,0.4373462033269406,0.0,1.0,1.0,,,,,06/17/2024,445,100.0,100.0,109.0,,89.91666666666667,99.72916666666667,153.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/17/2024,"$100,000 Casino Nights",902027,902027,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3066891.8,3066891.8,2164864.8,2164864.8,1022297.2666666666,1022297.2666666666,0.0,3.4,-2.6085041538546334e-07,6.52,6.52407847041405,0.0,0.294117723779554,0.294117723779554,0.0,0.1532783525726868,0.1532783525726868,0.0,0.051169092557493044,0.03494425339776746,6.5143020794450885,9.538809305568645,8.0,0.4,0.0,0.4008195922189605,0.0,1.0,1.0,,,,,06/17/2024,39,70.66666666666667,74.0,75.0,,82.08333333333333,75.4375,62.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/17/2024,$1000 Loaded!,379709,379709,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1241648.43,1241648.43,861939.4299999999,861939.4299999999,620824.215,620824.215,0.0,3.27,-3.463138111992806e-07,7.21,7.209285311997399,0.0,0.3058105034599178,0.3058105034599178,0.0,0.13871000476785691,0.13871000476785691,0.0,0.05647790656180512,0.023618745838370026,5.901921167653547,14.111927165045087,9.0,0.41,0.0,0.4149223451412961,0.0,1.0,1.0,,,,,06/17/2024,739,59.666666666666664,88.0,87.0,,84.08333333333333,79.6875,79.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/17/2024,$100 Loaded!,166836,166836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757435.4400000001,757435.4400000001,590599.4400000001,590599.4400000001,inf,inf,,4.54,-5.809075951545872e-07,8.08,8.084308158647483,0.0,0.2202644451339059,0.2202644451339059,0.0,0.12369642279535538,0.12369642279535538,0.0,0.034770139966228936,0.023374074398564967,9.586219114397235,14.258643951645405,10.0,0.36,0.0,0.3630047462818592,0.0,1.0,1.0,,,,,06/17/2024,739,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/17/2024,$100 or $200,95672,95672,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,35996,35996,896446.6399999999,896446.6399999999,800774.6399999999,800774.6399999999,24.9040626736304,24.9040626736304,0.0,9.37,-7.139298328848712e-07,9.37,9.369993310477465,0.0,0.10672366210569292,0.10672366210569292,0.0,0.10672366210569292,0.10672366210569292,0.0,0.018678524505098406,0.018678524505098406,17.84247828537786,17.84247828537786,11.0,0.63,0.0,0.6276652469864331,0.0,1.0,1.0,,,,,06/17/2024,4,105.0,97.33333333333333,125.0,,91.91666666666667,104.8125,157.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/17/2024,$1 Break Fort Knox,1855816,1855816,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9000707.6,9000707.6,7144891.6,7144891.6,1000078.6222222222,1000078.6222222222,0.0,4.85,-6.666142552048018e-08,9.19,9.192311541776796,0.0,0.20618558075493404,0.20618558075493404,0.0,0.10878656532203526,0.10878656532203526,0.0,0.036005192820666596,0.024286147980659277,9.257877666012826,13.72505270039202,12.0,0.41,0.0,0.406836485178331,0.0,1.0,1.0,,,,,06/17/2024,1830,103.0,85.66666666666667,83.0,,88.75,90.10416666666667,107.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/17/2024,"$2,000,000 Diamond Dazzler",547845,547845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1709276.4000000001,1709276.4000000001,1161431.4000000001,1161431.4000000001,1709276.4000000001,1709276.4000000001,0.0,3.12,-2.3401715494195048e-07,3.12,3.1199992698664767,0.0,0.3205128955183364,0.3205128955183364,0.0,0.3205128955183364,0.3205128955183364,0.0,0.0688394854343142,0.0688394854343142,4.8421394357717595,4.8421394357717595,4.0,0.45,0.0,0.44676654521173487,0.0,1.0,1.0,,,,,06/17/2024,851,54.666666666666664,54.0,113.0,,95.25,79.22916666666666,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/17/2024,"$200,000 Nest Egg ®",667164,667164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2248342.68,2248342.68,1581178.6800000002,1581178.6800000002,1124171.34,1124171.34,0.0,3.37,-3.0244499921320865e-07,7.72,7.721776700129478,0.0,0.2967359947908281,0.2967359947908281,0.0,0.12950387441056566,0.12950387441056566,0.0,0.05274374970353375,0.022395028909803612,6.319804292647478,14.8834947208369,9.0,0.42,0.0,0.41692834097303705,0.0,1.0,1.0,,,,,06/17/2024,487,65.66666666666667,90.33333333333333,89.0,,85.58333333333333,82.64583333333333,91.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/17/2024,$2000 Loaded!,28139,28139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104114.3,104114.3,75975.3,75975.3,inf,inf,,3.7,-2.8814485619154625e-06,7.53,7.533574529667149,0.0,0.27027104904239585,0.27027104904239585,0.0,0.13273911289547996,0.13273911289547996,0.0,0.0496067077133401,0.025878612530243504,6.717917163810595,12.868655369159463,9.0,0.43,0.0,0.4328788635534126,0.0,1.0,1.0,,,,,06/17/2024,739,86.66666666666667,83.33333333333333,106.0,,,92.0,112.0,11.0,/kentucky-statistics-for-each-scratcher-game
