,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26636,26636,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72982.64,72982.64,46346.64,46346.64,inf,inf,,2.74,-8.76920867761626e-06,4.4,4.400217050524539,0.0,0.3649667041188238,0.3649667041188238,0.0,0.22726151653832452,0.22726151653832452,0.0,0.062140123789361575,0.05405004808745284,5.363140537382784,6.164831463367126,6.0,0.28,0.0,0.27700665917623524,0.0,1.0,1.0,,,,,06/15/2025,402,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",315239,315239,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1125403.23,1125403.23,810164.23,810164.23,1125403.23,1125403.23,0.0,3.57,-2.0437119236278626e-07,6.83,6.827617377799079,0.0,0.28011210206477144,0.28011210206477144,0.0,0.14646397779284398,0.14646397779284398,0.0,0.03905274120689691,0.016252029073852307,8.535234605447519,20.507707660918467,8.0,0.45,0.0,0.44637943030185634,0.0,1.0,1.0,,,,,06/15/2025,808,82.33333333333333,82.0,113.0,,82.83333333333333,90.04166666666666,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",281834,281834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,958235.6,958235.6,676401.6,676401.6,958235.6,958235.6,0.0,3.4,-6.261508130290348e-07,6.81,6.807145039035583,0.0,0.29411783122094265,0.29411783122094265,0.0,0.14690446497988488,0.14690446497988488,0.0,0.05224783145988753,0.03381825965933056,6.379705694088057,9.85591802810887,9.0,0.38,0.0,0.3816443774230747,0.0,1.0,1.0,,,,,06/15/2025,402,59.333333333333336,62.666666666666664,62.0,,60.5,61.125,54.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,352190,352190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1151661.3,1151661.3,799471.3,799471.3,575830.65,575830.65,0.0,3.27,-2.604932544219897e-07,7.21,7.2147005205886225,0.0,0.30581047721508325,0.30581047721508325,0.0,0.13860589183796274,0.13860589183796274,0.0,0.05651750644469974,0.02362103246058525,5.897778799825381,14.110469912173453,9.0,0.42,0.0,0.41758903010521325,0.0,1.0,1.0,,,,,06/15/2025,1102,53.0,74.33333333333333,100.0,,77.0,76.08333333333333,99.5,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",17490,17490,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,919,919,167029.5,167029.5,149539.5,149539.5,181.75136017410227,181.75136017410227,0.0,9.55,-2.9934831872639057e-06,9.55,9.549971412235562,0.0,0.10471235533949194,0.10471235533949194,0.0,0.10471235533949194,0.10471235533949194,0.0,0.06626175897078856,0.06626175897078856,5.02910715354164,5.02910715354164,26.0,0.67,0.0,0.6664411569248454,0.0,1.0,1.0,,,,,06/15/2025,115,46.333333333333336,45.666666666666664,126.0,,74.0,73.0,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/15/2025,367,86.33333333333333,79.33333333333333,125.0,,71.16666666666667,90.45833333333333,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790610,1790610,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8684458.5,8684458.5,6893848.5,6893848.5,1085557.3125,1085557.3125,0.0,4.85,-5.7574113540828045e-08,9.2,9.198234591333526,0.0,0.2061855788812612,0.2061855788812612,0.0,0.10871651403000625,0.10871651403000625,0.0,0.03601786838604064,0.024273078606530468,9.254617928946766,13.73243544637997,12.0,0.41,0.0,0.40591560233235047,0.0,1.0,1.0,,,,,06/15/2025,2193,84.66666666666667,72.33333333333333,88.0,,77.66666666666667,80.66666666666667,113.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509235,509235,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588813.2,1588813.2,1079578.2,1079578.2,1588813.2,1588813.2,0.0,3.12,-1.2588012242262746e-07,3.12,3.119999607254018,0.0,0.32051286085901864,0.32051286085901864,0.0,0.32051286085901864,0.32051286085901864,0.0,0.0688343722815489,0.0688343722815489,4.842495870889561,4.842495870889561,4.0,0.45,0.0,0.4505948780630572,0.0,1.0,1.0,,,,,06/15/2025,1214,45.666666666666664,45.333333333333336,114.0,,84.83333333333333,72.45833333333333,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",595391,595391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2006467.6700000002,2006467.6700000002,1411076.6700000002,1411076.6700000002,2006467.6700000002,2006467.6700000002,0.0,3.37,-3.339201573343405e-07,7.73,7.731424431934217,0.0,0.29673600413064355,0.29673600413064355,0.0,0.12934227176425028,0.12934227176425028,0.0,0.05279118516583093,0.022382812191697438,6.3141184894404905,14.891524958628938,9.0,0.41,0.0,0.4082444415980926,0.0,1.0,1.0,,,,,06/15/2025,850,58.0,75.33333333333333,94.0,,74.16666666666667,75.375,96.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",321973,321973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1046412.25,1046412.25,724439.25,724439.25,1046412.25,1046412.25,0.0,3.25,-2.389115761977004e-07,6.39,6.386830974310146,0.0,0.30769238120357945,0.30769238120357945,0.0,0.1565721723374732,0.1565721723374732,0.0,0.04927032803671165,0.026819670853586438,6.765254924387644,12.427745690290719,8.0,0.39,0.0,0.39164115090423274,0.0,1.0,1.0,,,,,06/15/2025,73,68.0,70.33333333333333,70.0,,67.66666666666667,69.0,74.5,15.0,/kentucky-statistics-for-each-scratcher-game
