,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288061,288061,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1028377.7699999999,1028377.7699999999,740316.7699999999,740316.7699999999,1028377.7699999999,1028377.7699999999,0.0,3.57,-7.487520855432313e-07,6.83,6.829938433542097,0.0,0.28011225455256195,0.28011225455256195,0.0,0.14641420412941947,0.14641420412941947,0.0,0.039066464515191364,0.016248058151258106,8.532214632488426,20.512477196176054,8.0,0.45,0.0,0.4502072197258398,0.0,1.0,1.0,,,,,12/23/2025,999,58.333333333333336,60.0,80.0,,54.75,63.270833333333336,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",208295,208295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,708203.0,708203.0,499908.0,499908.0,708203.0,708203.0,0.0,3.4,0.0,6.96,6.955782546776016,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14376527634025837,0.14376527634025837,0.0,0.052808612728950426,0.03325457654797051,6.311910409935396,10.022696257420634,9.0,0.38,0.0,0.3787120359557924,0.0,1.0,1.0,,,,,12/23/2025,593,42.0,46.0,36.0,,48.916666666666664,43.229166666666664,36.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1001775,1001775,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3676514.25,3676514.25,2674739.25,2674739.25,1225504.75,1225504.75,0.0,3.67,-6.799919247117079e-08,6.57,6.569262437148667,0.0,0.2724795825610891,0.2724795825610891,0.0,0.15222409053793892,0.15222409053793892,0.0,0.04908107199693767,0.038103554481951143,6.791438327844652,8.747953505408525,9.0,0.42,0.0,0.4241958550953431,0.0,1.0,1.0,,,,,12/23/2025,19,48.0,42.0,70.0,,58.25,54.5625,75.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,296848,296848,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,970692.96,970692.96,673844.96,673844.96,485346.48,485346.48,0.0,3.27,-9.88984199461752e-07,7.23,7.227304201505484,0.0,0.3058106999954672,0.3058106999954672,0.0,0.13836417730855927,0.13836417730855927,0.0,0.05660983024376499,0.023627123765507154,5.888142042635961,14.106597414717262,9.0,0.42,0.0,0.4211011319759511,0.0,1.0,1.0,,,,,12/23/2025,1293,39.666666666666664,54.0,67.0,,48.916666666666664,52.39583333333333,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1754460,1754460,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8509131.0,8509131.0,6754671.0,6754671.0,1063641.375,1063641.375,0.0,4.85,0.0,9.2,9.201636998900232,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10867631489043945,0.10867631489043945,0.0,0.036025676577429736,0.024266475520300295,9.252611111826843,13.736167895403367,12.0,0.41,0.0,0.40570182783647357,0.0,1.0,1.0,,,,,12/23/2025,2384,61.333333333333336,53.0,58.0,,56.25,57.145833333333336,84.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",500601,500601,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1561875.12,1561875.12,1061274.12,1061274.12,1561875.12,1561875.12,0.0,3.12,-7.683072639635542e-08,3.12,3.1199997602881337,0.0,0.3205128451380552,0.3205128451380552,0.0,0.3205128451380552,0.3205128451380552,0.0,0.06883419253978228,0.06883419253978228,4.842507721406197,4.842507721406197,4.0,0.45,0.0,0.451934160330799,0.0,1.0,1.0,,,,,12/23/2025,1405,34.333333333333336,33.666666666666664,82.0,,62.083333333333336,53.020833333333336,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",545006,545006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1842120.28,1842120.28,1297114.28,1297114.28,460530.07,460530.07,0.0,3.38,-1.519987608493464e-07,4.07,4.07040772133886,0.0,0.2958580331357349,0.2958580331357349,0.0,0.24567563459492325,0.24567563459492325,0.0,0.043007998644967925,0.044966426734216525,7.7503860581812205,7.412816576184713,5.0,0.42,0.0,0.4229149023950665,0.0,1.0,1.0,,,,,12/23/2025,19,56.333333333333336,38.333333333333336,68.0,,56.583333333333336,54.81250000000001,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",511501,511501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1723758.37,1723758.37,1212257.37,1212257.37,1723758.37,1723758.37,0.0,3.37,-2.1464725361456575e-07,7.75,7.747192147451023,0.0,0.2967359687380711,0.2967359687380711,0.0,0.1290790238536964,0.1290790238536964,0.0,0.05286302307023359,0.022348375710301727,6.305527092629085,14.914327295769342,9.0,0.41,0.0,0.4078771498087318,0.0,1.0,1.0,,,,,12/23/2025,1041,41.666666666666664,55.0,60.0,,53.416666666666664,52.52083333333333,61.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",55330,55330,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,179822.5,179822.5,124492.5,124492.5,inf,inf,,3.25,-2.7805196791173503e-06,6.75,6.754639020359101,0.0,0.3076931632392032,0.3076931632392032,0.0,0.14804640144142542,0.14804640144142542,0.0,0.05149335123571035,0.026002890710444662,6.472570372646251,12.81291787322386,8.0,0.34,0.0,0.3366718199108007,0.0,1.0,1.0,,,,,12/23/2025,264,44.0,52.0,13.0,,,36.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362108,362108,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1748981.6400000001,1748981.6400000001,1386873.6400000001,1386873.6400000001,874490.8200000001,874490.8200000001,0.0,4.83,-3.659272261324139e-07,11.13,11.131781613584867,0.0,0.20703941323547825,0.20703941323547825,0.0,0.08983287983117026,0.08983287983117026,0.0,0.04005074691812973,0.020174938665272753,8.322583166300662,16.520411267478696,14.0,0.4,0.0,0.3984714528059481,0.0,1.0,1.0,,,,,12/23/2025,2384,57.333333333333336,57.333333333333336,50.0,,47.75,53.10416666666667,67.0,5.0,/kentucky-statistics-for-each-scratcher-game
