,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/02/2024,"$1,000,000 Casino Nights",131369,131369,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,359951.06000000006,359951.06000000006,228582.06000000006,228582.06000000006,179975.53000000003,179975.53000000003,0.0,2.74,-1.6668932722359096e-07,4.33,4.332895972265691,0.0,0.36496356448516604,0.36496356448516604,0.0,0.23079252453806212,0.23079252453806212,0.0,0.06160811547907608,0.054267459217959044,5.410319771891791,6.141962302889612,6.0,0.47,0.0,0.4749736769726991,0.0,1.0,1.0,,,,,12/02/2024,207,56.0,53.666666666666664,109.0,,93.08333333333333,77.9375,82.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/02/2024,"$1,000,000 Luck",372739,372739,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1330678.23,1330678.23,957939.23,957939.23,1330678.23,1330678.23,0.0,3.57,-1.7284418938129517e-07,6.82,6.823954748950006,0.0,0.28011209323367486,0.28011209323367486,0.0,0.14654258956712293,0.14654258956712293,0.0,0.039031634124843534,0.016259628577426643,8.539885755519935,20.498518260963884,8.0,0.44,0.0,0.4401912032813347,0.0,1.0,1.0,,,,,12/02/2024,613,93.33333333333333,95.66666666666667,99.0,,89.58333333333333,94.39583333333333,146.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/02/2024,"$100,000 Casino Nights",444941,444941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1512799.4,1512799.4,1067858.4,1067858.4,1512799.4,1512799.4,0.0,3.4,-2.6441046972828817e-07,6.65,6.649519790773829,0.0,0.2941177248266293,0.2941177248266293,0.0,0.1503867995682176,0.1503867995682176,0.0,0.05165090060626779,0.03444084527911449,6.453488607283141,9.678018953836744,9.0,0.39,0.0,0.3857657230074848,0.0,1.0,1.0,,,,,12/02/2024,207,64.66666666666667,74.33333333333333,51.0,,70.08333333333333,65.02083333333333,39.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/02/2024,$100 or $200,10732,10732,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3999,3999,100558.84,100558.84,89826.84,89826.84,25.14599649912478,25.14599649912478,0.0,9.37,-8.353318315771482e-06,9.37,9.36992172940738,0.0,0.10672447741601862,0.10672447741601862,0.0,0.10672447741601862,0.10672447741601862,0.0,0.019225023765031334,0.019225023765031334,17.310546712042903,17.310546712042903,11.0,0.63,0.0,0.6257383798404901,0.0,1.0,1.0,,,,,12/02/2024,172,99.66666666666667,92.66666666666667,115.0,,78.75,96.52083333333334,148.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",12/02/2024,"$2,000,000 Diamond Dazzler",528095,528095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1647656.4000000001,1647656.4000000001,1119561.4000000001,1119561.4000000001,1647656.4000000001,1647656.4000000001,0.0,3.12,-2.4276906282981423e-07,3.12,3.119999242560524,0.0,0.32051289832343643,0.32051289832343643,0.0,0.32051289832343643,0.32051289832343643,0.0,0.06883554358479285,0.06883554358479285,4.842415116435084,4.842415116435084,4.0,0.45,0.0,0.44953133421053904,0.0,1.0,1.0,,,,,12/02/2024,1019,52.333333333333336,52.0,103.0,,87.58333333333333,73.72916666666667,67.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",12/02/2024,"$200,000 Nest Egg ®",659637,659637,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222976.69,2222976.69,1563339.69,1563339.69,1111488.345,1111488.345,0.0,3.37,-3.1039461775660835e-07,7.72,7.720730889855968,0.0,0.2967359971497668,0.2967359971497668,0.0,0.12952141633557898,0.12952141633557898,0.0,0.0527385636750901,0.02239625128667325,6.320425059286672,14.882673852123682,9.0,0.42,0.0,0.41717431947083544,0.0,1.0,1.0,,,,,12/02/2024,655,62.666666666666664,85.33333333333333,87.0,,81.41666666666667,79.10416666666667,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,12/02/2024,"$250,000 Cash Blowout",272400,272400,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,2,2,814476.0,814476.0,542076.0,542076.0,407238.0,407238.0,0.0,2.99,0.0,4.94,4.9411593411593415,0.0,0.33444816053511706,0.33444816053511706,0.0,0.20238165397138774,0.20238165397138774,0.0,0.05246385534781988,0.04178093783247181,6.353432405751475,7.977733814953897,6.0,0.4,0.0,0.4017963696904513,0.0,1.0,1.0,,,,,12/02/2024,95,64.0,59.333333333333336,72.0,,83.41666666666667,69.6875,54.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",12/02/2024,$2 Break Fort Knox,416056,416056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2009550.48,2009550.48,1593494.48,1593494.48,669850.16,669850.16,0.0,4.83,-2.388593891346205e-07,11.06,11.059713813979087,0.0,0.20703938692742158,0.20703938692742158,0.0,0.09041825284267622,0.09041825284267622,0.0,0.03988680309181415,0.02024156609910204,8.356815092485743,16.46627162650231,14.0,0.41,0.0,0.40547883854594313,0.0,1.0,1.0,,,,,12/02/2024,1998,91.66666666666667,91.33333333333333,76.0,,78.75,84.4375,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",12/02/2024,$30 Million Payout Spectacular,313742,313742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057310.54,1057310.54,743568.54,743568.54,528655.27,528655.27,0.0,3.37,-5.107297993688651e-07,7.78,7.777197499080544,0.0,0.296736056596457,0.296736056596457,0.0,0.1285810216492798,0.1285810216492798,0.0,0.053030900789398185,0.022367923755706266,6.285517506974921,14.900658743261234,9.0,0.43,0.0,0.42866992651161917,0.0,1.0,1.0,,,,,12/02/2024,1291,62.0,85.66666666666667,95.0,,81.25,80.97916666666667,88.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/02/2024,"$5,000,000 Fortune",680648,680648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1885394.96,1885394.96,1204746.96,1204746.96,942697.48,942697.48,0.0,2.77,-5.091771328676609e-07,2.77,2.769998589579342,0.0,0.36101101414346287,0.36101101414346287,0.0,0.36101101414346287,0.36101101414346287,0.0,0.10370378997926002,0.10370378997926002,3.2142678611701827,3.2142678611701827,4.0,0.45,0.0,0.4493487833312294,0.0,1.0,1.0,,,,,12/02/2024,53,51.0,51.0,102.0,,83.75,71.9375,62.0,1.0,/kentucky-statistics-for-each-scratcher-game
