,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/07/2023,"$1,000,000 Luck",490600,490600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1751442.0,1751442.0,1260842.0,1260842.0,1751442.0,1751442.0,0.0,3.57,0.0,6.82,6.817814490135933,0.0,0.2801120448179272,0.2801120448179272,0.0,0.14667456872679768,0.14667456872679768,0.0,0.03899512506404712,0.0162695107462044,8.547928105894849,20.48658720675726,8.0,0.43,0.0,0.43210209073437766,0.0,1.0,1.0,,,,,10/07/2023,191,57.333333333333336,57.333333333333336,77.0,,62.833333333333336,63.62500000000001,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/07/2023,$1000 Loaded!,389602,389602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1273998.54,1273998.54,884396.54,884396.54,636999.27,636999.27,0.0,3.27,-4.2386233822833774e-07,7.21,7.207175506879073,0.0,0.3058105271750819,0.3058105271750819,0.0,0.13875061028353264,0.13875061028353264,0.0,0.05646993254933528,0.023638667305003507,5.902756883885517,14.100064965061234,9.0,0.41,0.0,0.41421532843850617,0.0,1.0,1.0,,,,,10/07/2023,485,35.666666666666664,47.666666666666664,60.0,,50.0,48.33333333333333,51.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/07/2023,$100 IN A FLASH,125391,125391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573036.87,573036.87,447645.87,447645.87,286518.435,286518.435,0.0,4.57,-1.5182269162260356e-06,8.39,8.389616854310939,0.0,0.21881871296044228,0.21881871296044228,0.0,0.11919495459273065,0.11919495459273065,0.0,0.035635631668173746,0.023233424473942978,9.353235891811375,14.344133007698153,10.0,0.38,0.0,0.38464511828227194,0.0,1.0,1.0,,,,,10/07/2023,674,60.0,48.666666666666664,35.0,,36.166666666666664,44.95833333333333,39.0,4.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/07/2023,$100 Loaded!,198489,198489,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,901140.06,901140.06,702651.06,702651.06,901140.06,901140.06,0.0,4.54,-6.658232457792186e-08,8.05,8.047617346574265,0.0,0.220264331846328,0.220264331846328,0.0,0.12426038129480436,0.12426038129480436,0.0,0.03460343300845511,0.023369853055494112,9.63248810869857,14.261573587350894,10.0,0.38,0.0,0.3837184011363384,0.0,1.0,1.0,,,,,10/07/2023,485,60.666666666666664,48.0,34.0,,46.666666666666664,47.33333333333333,47.5,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/07/2023,$1 Break Fort Knox,1896056,1896056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9195871.6,9195871.6,7299815.6,7299815.6,1021763.511111111,1021763.511111111,0.0,4.85,-6.52466699225841e-08,9.19,9.1887497189678,0.0,0.20618558046323182,0.20618558046323182,0.0,0.10882873411338632,0.10882873411338632,0.0,0.035997001304959815,0.024293050212272876,9.25998536853991,13.72115729574889,12.0,0.41,0.0,0.40716197519517183,0.0,1.0,1.0,,,,,10/07/2023,1576,59.333333333333336,46.0,53.0,,53.166666666666664,52.875,63.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/07/2023,"$2,000,000 Diamond Dazzler",574842,574842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1793507.04,1793507.04,1218665.04,1218665.04,1793507.04,1793507.04,0.0,3.12,-2.230267238696061e-08,3.12,3.1199999304156623,0.0,0.3205128276611131,0.3205128276611131,0.0,0.3205128276611131,0.3205128276611131,0.0,0.06884338511930438,0.06884338511930438,4.841867161306347,4.841867161306347,4.0,0.45,0.0,0.4456423457877034,0.0,1.0,1.0,,,,,10/07/2023,597,32.666666666666664,32.333333333333336,82.0,,63.666666666666664,52.666666666666664,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/07/2023,"$200,000 Nest Egg ®",834324,834324,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2811671.88,2811671.88,1977347.88,1977347.88,1405835.94,1405835.94,0.0,3.37,-3.129810439172251e-07,7.71,7.710517367148036,0.0,0.29673599791725275,0.29673599791725275,0.0,0.12969298328289477,0.12969298328289477,0.0,0.05268948010204791,0.02241252286522941,6.326325580784533,14.872031171458696,9.0,0.41,0.0,0.4143006062942642,0.0,1.0,1.0,,,,,10/07/2023,233,38.666666666666664,50.666666666666664,61.0,,52.333333333333336,50.666666666666664,59.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/07/2023,$2000 Loaded!,28248,28248,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104517.6,104517.6,76269.6,76269.6,inf,inf,,3.7,-5.74065994632614e-06,7.54,7.536558984713008,0.0,0.2702718218088923,0.2702718218088923,0.0,0.13268654859974932,0.13268654859974932,0.0,0.049628955671147675,0.025882313366553833,6.714912518524204,12.866858494114531,9.0,0.43,0.0,0.4318029602839729,0.0,1.0,1.0,,,,,10/07/2023,485,47.0,44.0,76.0,,,55.666666666666664,76.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/07/2023,$2 Break Fort Knox,529529,529529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2557625.07,2557625.07,2028096.0699999998,2028096.0699999998,852541.69,852541.69,0.0,4.83,-2.7369140586265427e-08,10.95,10.951268700812689,0.0,0.20703934314060896,0.20703934314060896,0.0,0.09131362103514003,0.09131362103514003,0.0,0.03963410155429474,0.020336424304446234,8.41013233971118,16.38980066816677,14.0,0.41,0.0,0.4095621914862421,0.0,1.0,1.0,,,,,10/07/2023,1576,56.666666666666664,54.0,56.0,,54.5,55.291666666666664,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/07/2023,$30 Million Payout Spectacular,752038,752038,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2534368.06,2534368.06,1782330.06,1782330.06,1267184.03,1267184.03,0.0,3.37,-2.3674540863819017e-08,7.76,7.755293887243262,0.0,0.2967359120695968,0.2967359120695968,0.0,0.1289441785881135,0.1289441785881135,0.0,0.025754161523712484,0.010857735049856793,12.942669335885709,30.697196067767763,8.0,0.43,0.0,0.4255723714945896,0.0,1.0,1.0,,,,,10/07/2023,869,62.333333333333336,62.0,74.0,,60.833333333333336,64.79166666666667,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
