,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/26/2024,"$1,000,000 Casino Nights",135717,135717,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,371864.58,371864.58,236147.58000000002,236147.58000000002,185932.29,185932.29,0.0,2.74,-1.559707568938278e-06,4.33,4.333725686715536,0.0,0.3649640728868619,0.3649640728868619,0.0,0.23074833810210185,0.23074833810210185,0.0,0.061613815391046205,0.054263576430689256,5.409826419458391,6.142416219006979,6.0,0.47,0.0,0.4688185734569627,0.0,1.0,1.0,,,,,11/26/2024,201,56.0,53.666666666666664,109.0,,79.91666666666667,74.64583333333333,69.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/26/2024,"$1,000,000 Luck",373731,373731,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1334219.67,1334219.67,960488.6699999999,960488.6699999999,1334219.67,1334219.67,0.0,3.57,-5.021661837679133e-07,6.82,6.8236025162379175,0.0,0.28011218548079436,0.28011218548079436,0.0,0.14655015406016553,0.14655015406016553,0.0,0.03902951861238462,0.01626006478287935,8.540349150745065,20.497974238631084,8.0,0.44,0.0,0.4401498179834046,0.0,1.0,1.0,,,,,11/26/2024,607,93.33333333333333,95.66666666666667,99.0,,83.58333333333333,92.89583333333333,145.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/26/2024,"$100,000 Casino Nights",452174,452174,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1537391.5999999999,1537391.5999999999,1085217.5999999999,1085217.5999999999,1537391.5999999999,1537391.5999999999,0.0,3.4,-3.9027141818901696e-07,6.64,6.644068748838556,0.0,0.29411776184457955,0.29411776184457955,0.0,0.15051018251049994,0.15051018251049994,0.0,0.05162452085381093,0.03445318257641627,6.456787743690305,9.674560424131117,9.0,0.39,0.0,0.38607875290020555,0.0,1.0,1.0,,,,,11/26/2024,201,64.66666666666667,74.33333333333333,54.0,,70.08333333333333,65.77083333333333,41.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",11/26/2024,$100 or $200,10936,10936,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4077,4077,102470.31999999999,102470.31999999999,91534.31999999999,91534.31999999999,25.133755212165806,25.133755212165806,0.0,9.37,-3.1228554765003365e-06,9.37,9.369970738844184,0.0,0.1067239191958622,0.1067239191958622,0.0,0.1067239191958622,0.1067239191958622,0.0,0.019197531621557285,0.019197531621557285,17.335818880733854,17.335818880733854,11.0,0.63,0.0,0.6258319508148726,0.0,1.0,1.0,,,,,11/26/2024,166,99.66666666666667,93.33333333333333,115.0,,79.75,96.9375,149.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/26/2024,"$2,000,000 Diamond Dazzler",529518,529518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1652096.1600000001,1652096.1600000001,1122578.1600000001,1122578.1600000001,1652096.1600000001,1652096.1600000001,0.0,3.12,-9.684666302530076e-08,3.12,3.1199996978384115,0.0,0.32051285155342063,0.32051285155342063,0.0,0.32051285155342063,0.32051285155342063,0.0,0.06883416406690555,0.06883416406690555,4.8425122825903015,4.8425122825903015,4.0,0.45,0.0,0.4493336545414633,0.0,1.0,1.0,,,,,11/26/2024,1013,52.333333333333336,52.0,103.0,,91.25,74.64583333333334,70.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/26/2024,"$200,000 Nest Egg ®",659825,659825,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2223610.25,2223610.25,1563785.25,1563785.25,1111805.125,1111805.125,0.0,3.37,-1.1242977495253877e-07,7.72,7.720626785968494,0.0,0.29673593840646517,0.29673593840646517,0.0,0.12952316278484086,0.12952316278484086,0.0,0.05273829987062766,0.022397087137919245,6.320456691902343,14.882118694482106,9.0,0.42,0.0,0.41715498671079915,0.0,1.0,1.0,,,,,11/26/2024,649,62.666666666666664,85.33333333333333,86.0,,85.41666666666667,79.85416666666667,87.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/26/2024,"$250,000 Cash Blowout",288937,288937,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,863921.63,863921.63,574984.63,574984.63,287973.87666666665,287973.87666666665,0.0,2.99,-7.292328125224567e-07,4.94,4.944319807703313,0.0,0.33444840442586765,0.33444840442586765,0.0,0.20225228927181998,0.20225228927181998,0.0,0.05246517499520722,0.0417402714876491,6.353281083604169,7.985527822904518,6.0,0.43,0.0,0.4282058197450923,0.0,1.0,1.0,,,,,11/26/2024,89,64.0,59.333333333333336,93.0,,78.75,73.77083333333334,66.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/26/2024,$2 Break Fort Knox,416648,416648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2012409.84,2012409.84,1595761.84,1595761.84,670803.28,670803.28,0.0,4.83,-4.1741000442134155e-07,11.06,11.060534776993048,0.0,0.2070394238944469,0.2070394238944469,0.0,0.09041154159020358,0.09041154159020358,0.0,0.039888389845566335,0.020240126482704873,8.356482904875879,16.467444724017902,14.0,0.41,0.0,0.4054866580302513,0.0,1.0,1.0,,,,,11/26/2024,1992,91.66666666666667,91.33333333333333,75.0,,76.58333333333333,83.64583333333333,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/26/2024,$30 Million Payout Spectacular,313854,313854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057687.98,1057687.98,743833.98,743833.98,528843.99,528843.99,0.0,3.37,-9.265492456364485e-07,7.78,7.777396227802493,0.0,0.2967361799851941,0.2967361799851941,0.0,0.1285777361355486,0.1285777361355486,0.0,0.05303184578104391,0.022367523615082343,6.285405550480349,14.900925817680724,9.0,0.43,0.0,0.4286282236616314,0.0,1.0,1.0,,,,,11/26/2024,1285,62.0,85.66666666666667,94.0,,78.41666666666667,80.02083333333334,88.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/26/2024,"$5,000,000 Fortune",690456,690456,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1912563.12,1912563.12,1222107.12,1222107.12,956281.56,956281.56,0.0,2.77,-6.274302729996763e-08,2.77,2.7699998262018144,0.0,0.3610108529758235,0.3610108529758235,0.0,0.3610108529758235,0.3610108529758235,0.0,0.10369997855746191,0.10369997855746191,3.214386214463834,3.214386214463834,4.0,0.45,0.0,0.44817608622565636,0.0,1.0,1.0,,,,,11/26/2024,47,51.0,51.0,102.0,,91.41666666666667,73.85416666666667,67.0,2.0,/kentucky-statistics-for-each-scratcher-game
