,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25814,25814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70730.36,70730.36,44916.36,44916.36,inf,inf,,2.74,-5.089752123415748e-06,4.4,4.4,0.0,0.36496536123285733,0.36496536123285733,0.0,0.22727272727272727,0.22727272727272727,0.0,0.06213451649132591,0.054046025541821155,5.363590041511674,6.165217279701562,6.0,0.28,0.0,0.2774459211084406,0.0,1.0,1.0,,,,,09/22/2025,501,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297134,297134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1060768.38,1060768.38,763634.3799999999,763634.3799999999,1060768.38,1060768.38,0.0,3.57,-3.582308892102013e-07,6.83,6.828949231977545,0.0,0.28011214516275,0.28011214516275,0.0,0.1464354128329663,0.1464354128329663,0.0,0.03905957316642367,0.016246995820722067,8.533727660971396,20.513903982420754,8.0,0.45,0.0,0.4492652964644484,0.0,1.0,1.0,,,,,09/22/2025,907,70.33333333333333,70.0,98.0,,69.25,76.89583333333333,109.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",236084,236084,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,802685.6,802685.6,566601.6,566601.6,802685.6,802685.6,0.0,3.4,-7.474906738025311e-07,6.89,6.885567231396097,0.0,0.29411786690918607,0.29411786690918607,0.0,0.14523131739100645,0.14523131739100645,0.0,0.05254158500654229,0.03351365414703588,6.344010672935749,9.945346283400541,9.0,0.38,0.0,0.38050542865507636,0.0,1.0,1.0,,,,,09/22/2025,501,49.666666666666664,54.333333333333336,46.0,,47.916666666666664,49.479166666666664,37.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,318768,318768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1042371.36,1042371.36,723603.36,723603.36,521185.68,521185.68,0.0,3.27,-3.453663577346333e-07,7.22,7.218785708844367,0.0,0.30581050317017644,0.30581050317017644,0.0,0.1385274532771921,0.1385274532771921,0.0,0.05655097729898836,0.023632860358365218,5.894277794147407,14.103277028750112,9.0,0.42,0.0,0.4194370334554588,0.0,1.0,1.0,,,,,09/22/2025,1201,45.333333333333336,63.0,82.0,,64.08333333333333,63.60416666666667,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9545,9545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,482,482,91154.75,91154.75,81609.75,81609.75,189.11773858921163,189.11773858921163,0.0,9.55,-8.227766518081095e-06,9.55,9.549921424829753,0.0,0.10471290343813766,0.10471290343813766,0.0,0.10471290343813766,0.10471290343813766,0.0,0.06656518956229857,0.06656518956229857,5.004996598700961,5.004996598700961,26.0,0.66,0.0,0.6568005792395286,0.0,1.0,1.0,,,,,09/22/2025,214,40.333333333333336,39.333333333333336,109.0,,62.083333333333336,62.68750000000001,77.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1771482,1771482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8591687.7,8591687.7,6820205.699999999,6820205.699999999,1073960.9625,1073960.9625,0.0,4.85,-8.147409729693059e-08,9.2,9.19998051143561,0.0,0.2061855838090936,0.2061855838090936,0.0,0.10869588242681559,0.10869588242681559,0.0,0.03602197378884918,0.024269852212105758,9.25356267477052,13.73425879170349,12.0,0.41,0.0,0.4057912025892005,0.0,1.0,1.0,,,,,09/22/2025,2292,72.66666666666667,62.0,71.0,,64.58333333333333,67.5625,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505806,505806,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578114.72,1578114.72,1072308.72,1072308.72,1578114.72,1578114.72,0.0,3.12,-4.562405957304787e-07,3.12,3.1199985765293414,0.0,0.3205129667438474,0.3205129667438474,0.0,0.3205129667438474,0.3205129667438474,0.0,0.06883664701312016,0.06883664701312016,4.842335538248253,4.842335538248253,4.0,0.45,0.0,0.4510557116490528,0.0,1.0,1.0,,,,,09/22/2025,1313,39.666666666666664,39.0,100.0,,68.41666666666667,61.77083333333333,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",540082,540082,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1820076.34,1820076.34,1279994.34,1279994.34,1820076.34,1820076.34,0.0,3.37,-1.8680535127341283e-07,7.74,7.738253863650858,0.0,0.29673596047637574,0.29673596047637574,0.0,0.12922812014443352,0.12922812014443352,0.0,0.052820647188198414,0.022363441566270993,6.310589821274104,14.904334374106718,9.0,0.41,0.0,0.4081931194082006,0.0,1.0,1.0,,,,,09/22/2025,949,49.0,64.33333333333333,76.0,,64.41666666666667,63.4375,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",146451,146451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,475965.75,475965.75,329514.75,329514.75,475965.75,475965.75,0.0,3.25,-1.5757436328064282e-06,6.47,6.471927987707872,0.0,0.3076927925372664,0.3076927925372664,0.0,0.15451346212431585,0.15451346212431585,0.0,0.049821531549623925,0.026670515147798876,6.690242059588633,12.496072651409882,8.0,0.41,0.0,0.40939564883972557,0.0,1.0,1.0,,,,,09/22/2025,172,57.333333333333336,60.666666666666664,77.0,,54.416666666666664,62.354166666666664,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366984,366984,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1772532.72,1772532.72,1405548.72,1405548.72,886266.36,886266.36,0.0,4.83,-4.061984254361466e-07,11.13,11.126935800779655,0.0,0.20703942157320715,0.20703942157320715,0.0,0.08987200231081865,0.08987200231081865,0.0,0.040038424519146874,0.020176332784146874,8.32514704475464,16.51929370380358,14.0,0.4,0.0,0.3987778499908605,0.0,1.0,1.0,,,,,09/22/2025,2292,69.33333333333333,66.66666666666667,61.0,,56.25,63.3125,81.0,7.0,/kentucky-statistics-for-each-scratcher-game
