,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25989,25989,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71209.86,71209.86,45220.86,45220.86,inf,inf,,2.74,-1.2076979227376756e-05,4.4,4.398875710402767,0.0,0.36496791135951917,0.36496791135951917,0.0,0.2273308149250797,0.2273308149250797,0.0,0.062144235900915015,0.054073095712306396,5.3627588477535895,6.162148509795593,6.0,0.28,0.0,0.2769242651911977,0.0,1.0,1.0,,,,,08/14/2025,462,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301467,301467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1076237.19,1076237.19,774770.19,774770.19,1076237.19,1076237.19,0.0,3.57,-1.7654100951111307e-07,6.83,6.829781698185049,0.0,0.2801120942691991,0.2801120942691991,0.0,0.14641756416105375,0.14641756416105375,0.0,0.0390636803894986,0.016243474082102614,8.532833957766197,20.51838963336922,8.0,0.45,0.0,0.4485215617006292,0.0,1.0,1.0,,,,,08/14/2025,868,69.33333333333333,68.66666666666667,96.0,,69.83333333333333,75.95833333333333,106.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",250868,250868,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,852951.2,852951.2,602083.2,602083.2,852951.2,852951.2,0.0,3.4,-2.3448000299578432e-07,6.86,6.856298832834957,0.0,0.29411771602354647,0.29411771602354647,0.0,0.14585128571277833,0.14585128571277833,0.0,0.052442239457851696,0.03364458183653728,6.356038403084822,9.906700297878572,9.0,0.38,0.0,0.38114147237062856,0.0,1.0,1.0,,,,,08/14/2025,462,49.333333333333336,53.0,47.0,,52.5,50.458333333333336,41.5,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,333017,333017,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1088965.59,1088965.59,755948.5900000001,755948.5900000001,544482.795,544482.795,0.0,3.27,-5.417985705340406e-07,7.22,7.215607150903139,0.0,0.30581056324124284,0.30581056324124284,0.0,0.13858847621365242,0.13858847621365242,0.0,0.056527186204452816,0.023629860939766385,5.8967631921954755,14.105126565073764,9.0,0.42,0.0,0.4191075929896737,0.0,1.0,1.0,,,,,08/14/2025,1162,44.666666666666664,62.0,81.0,,60.666666666666664,62.08333333333333,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10244,10244,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,530,530,97830.20000000001,97830.20000000001,87586.20000000001,87586.20000000001,184.58528301886795,184.58528301886795,0.0,9.55,-2.0443584906147954e-06,9.55,9.549980476376415,0.0,0.10471225595420627,0.10471225595420627,0.0,0.10471225595420627,0.10471225595420627,0.0,0.0663811579108377,0.0663811579108377,5.019044970656302,5.019044970656302,26.0,0.66,0.0,0.6626392722068895,0.0,1.0,1.0,,,,,08/14/2025,175,39.666666666666664,38.666666666666664,108.0,,63.833333333333336,62.541666666666664,78.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1781834,1781834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8641894.899999999,8641894.899999999,6860060.8999999985,6860060.8999999985,1080236.8624999998,1080236.8624999998,0.0,4.85,-1.0414382611730786e-07,9.2,9.199219515103,0.0,0.20618558848326535,0.20618558848326535,0.0,0.10870487418614484,0.10870487418614484,0.0,0.03601985649161031,0.024270699239500957,9.254106890066831,13.733780674446457,12.0,0.41,0.0,0.4058301339960893,0.0,1.0,1.0,,,,,08/14/2025,2253,71.66666666666667,60.666666666666664,71.0,,62.5,66.45833333333334,91.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507078,507078,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582083.36,1582083.36,1075005.36,1075005.36,1582083.36,1582083.36,0.0,3.12,-2.275480604510905e-07,3.12,3.1199992900500515,0.0,0.32051289344490774,0.32051289344490774,0.0,0.32051289344490774,0.32051289344490774,0.0,0.06883540211238609,0.06883540211238609,4.842423228219534,4.842423228219534,4.0,0.45,0.0,0.45087541761926103,0.0,1.0,1.0,,,,,08/14/2025,1274,38.666666666666664,38.333333333333336,98.0,,69.66666666666667,61.16666666666667,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",561321,561321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1891651.77,1891651.77,1330330.77,1330330.77,1891651.77,1891651.77,0.0,3.37,-4.0705166372406714e-07,7.73,7.734979023380957,0.0,0.29673602583140335,0.29673602583140335,0.0,0.12928283282698552,0.12928283282698552,0.0,0.05280624861391192,0.022371961600053236,6.312313288594249,14.898694728858603,9.0,0.41,0.0,0.40809404060262694,0.0,1.0,1.0,,,,,08/14/2025,910,48.666666666666664,63.333333333333336,75.0,,59.833333333333336,61.708333333333336,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",205960,205960,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,669370.0,669370.0,463410.0,463410.0,669370.0,669370.0,0.0,3.25,0.0,6.43,6.432971658673945,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15544915368182022,0.15544915368182022,0.0,0.049577319986911964,0.026752887421430872,6.72328500625929,12.458222479744995,8.0,0.4,0.0,0.4004056052706275,0.0,1.0,1.0,,,,,08/14/2025,133,57.0,59.666666666666664,62.0,,62.833333333333336,60.375,67.0,13.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369440,369440,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1784395.2,1784395.2,1414955.2,1414955.2,594798.4,594798.4,0.0,4.83,-1.1208279429948885e-07,11.12,11.122507495434174,0.0,0.20703936067967013,0.20703936067967013,0.0,0.08990778387072369,0.08990778387072369,0.0,0.04003125581444091,0.0201869470352808,8.326639114969078,16.51062084981896,14.0,0.4,0.0,0.403138879003808,0.0,1.0,1.0,,,,,08/14/2025,2253,68.33333333333333,65.33333333333333,67.0,,61.0,65.41666666666666,89.0,8.0,/kentucky-statistics-for-each-scratcher-game
