,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26174,26174,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71716.76000000001,71716.76000000001,45542.76000000001,45542.76000000001,inf,inf,,2.74,-1.0597243935738461e-05,4.4,4.400834560628375,0.0,0.36496737129789725,0.36496737129789725,0.0,0.22722962797702048,0.22722962797702048,0.0,0.062142904560053516,0.054045193821431144,5.362881536858503,6.165344190056104,6.0,0.28,0.0,0.2765979697696469,0.0,1.0,1.0,,,,,07/20/2025,437,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",306890,306890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1095597.3,1095597.3,788707.3,788707.3,1095597.3,1095597.3,0.0,3.57,-2.738232377225256e-07,6.83,6.827170418006431,0.0,0.2801121215191352,0.2801121215191352,0.0,0.14647356646650184,0.14647356646650184,0.0,0.03904888236462385,0.016249512984454893,8.536071753197687,20.510813434106883,8.0,0.45,0.0,0.4478220550074526,0.0,1.0,1.0,,,,,07/20/2025,843,80.33333333333333,80.33333333333333,111.0,,79.33333333333333,87.74999999999999,125.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",265175,265175,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,901595.0,901595.0,636420.0,636420.0,901595.0,901595.0,0.0,3.4,0.0,6.83,6.831662537034091,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14637725364492926,0.14637725364492926,0.0,0.052343597017908444,0.03372918706638117,6.36802488776779,9.881897636165116,9.0,0.38,0.0,0.3813652471453368,0.0,1.0,1.0,,,,,07/20/2025,437,57.333333333333336,61.666666666666664,60.0,,69.0,62.0,58.5,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,342636,342636,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1120419.72,1120419.72,777783.72,777783.72,560209.86,560209.86,0.0,3.27,-6.426163223703749e-07,7.22,7.215196476179437,0.0,0.30581059407239614,0.30581059407239614,0.0,0.13859636439581977,0.13859636439581977,0.0,0.05652436094676077,0.02363015007586817,5.8970608565277285,14.104991073516283,9.0,0.42,0.0,0.4179606022389838,0.0,1.0,1.0,,,,,07/20/2025,1137,51.333333333333336,72.66666666666667,93.0,,68.83333333333333,71.45833333333333,87.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11635,11635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,621,621,111114.25000000001,111114.25000000001,99479.25000000001,99479.25000000001,178.92793880837363,178.92793880837363,0.0,9.55,-2.2499364393220796e-06,9.55,9.549978513107005,0.0,0.1047122774807855,0.1047122774807855,0.0,0.1047122774807855,0.1047122774807855,0.0,0.06613892737973423,0.06613892737973423,5.037714098214033,5.037714098214033,26.0,0.67,0.0,0.6703475709631549,0.0,1.0,1.0,,,,,07/20/2025,150,45.666666666666664,44.666666666666664,125.0,,72.33333333333333,71.91666666666666,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1786216,1786216,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8663147.6,8663147.6,6876931.6,6876931.6,1082893.45,1082893.45,0.0,4.85,-6.925889140547109e-08,9.2,9.19889037546721,0.0,0.20618558129049408,0.20618558129049408,0.0,0.10870876368599078,0.10870876368599078,0.0,0.03601888761818978,0.024270979660743236,9.254355933258772,13.733622499588472,12.0,0.41,0.0,0.4059299697904238,0.0,1.0,1.0,,,,,07/20/2025,2228,83.33333333333333,70.66666666666667,85.0,,75.16666666666667,78.54166666666667,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507943,507943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584782.1600000001,1584782.1600000001,1076839.1600000001,1076839.1600000001,1584782.1600000001,1584782.1600000001,0.0,3.12,-1.0096024813886737e-07,3.12,3.119999685004026,0.0,0.32051285287187764,0.32051285287187764,0.0,0.32051285287187764,0.32051285287187764,0.0,0.06883293849290797,0.06883293849290797,4.842596621881278,4.842596621881278,4.0,0.45,0.0,0.4508182618597805,0.0,1.0,1.0,,,,,07/20/2025,1249,44.666666666666664,44.333333333333336,113.0,,83.33333333333333,71.33333333333333,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",577990,577990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1947826.3,1947826.3,1369836.3,1369836.3,1947826.3,1947826.3,0.0,3.37,-1.5401784035413696e-07,7.73,7.732598115110084,0.0,0.29673595074714065,0.29673595074714065,0.0,0.12932263970190355,0.12932263970190355,0.0,0.052795129505173365,0.022376540325784972,6.313644749194859,14.895672755097264,9.0,0.41,0.0,0.4082664467976092,0.0,1.0,1.0,,,,,07/20/2025,885,56.333333333333336,73.66666666666667,89.0,,73.83333333333333,73.20833333333333,93.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",249607,249607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,811222.75,811222.75,561615.75,561615.75,811222.75,811222.75,0.0,3.25,-9.245302846713125e-07,6.41,6.406542203689664,0.0,0.30769259216342754,0.30769259216342754,0.0,0.15609044133418473,0.15609044133418473,0.0,0.04941287020871934,0.02681373356862286,6.745698509304377,12.430220146422249,8.0,0.4,0.0,0.39658009767979663,0.0,1.0,1.0,,,,,07/20/2025,108,66.0,69.66666666666667,75.0,,60.833333333333336,67.875,71.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62996,62996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188358.04,188358.04,125362.04000000001,125362.04000000001,inf,inf,,2.99,-2.1236152175288263e-07,4.75,4.748600816820451,0.0,0.33444823155905246,0.33444823155905246,0.0,0.2105883477208295,0.2105883477208295,0.0,0.05236455120421662,0.04415202777312425,6.364986357252157,7.548235461113451,6.0,0.34,0.0,0.34387443060554906,0.0,1.0,1.0,,,,,07/20/2025,325,57.0,51.333333333333336,26.0,,,44.77777777777778,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
