,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288443,288443,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1029741.51,1029741.51,741298.51,741298.51,1029741.51,1029741.51,0.0,3.57,-4.952699245428621e-07,6.83,6.830197064266431,0.0,0.2801121835490672,0.2801121835490672,0.0,0.1464086600416998,0.1464086600416998,0.0,0.039068018833472044,0.016247749306680527,8.53187552366858,20.512870649550585,8.0,0.45,0.0,0.45012095274442787,0.0,1.0,1.0,,,,,12/18/2025,994,58.333333333333336,60.0,82.0,,56.833333333333336,64.29166666666667,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",211662,211662,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,719650.7999999999,719650.7999999999,507988.79999999993,507988.79999999993,719650.7999999999,719650.7999999999,0.0,3.4,-1.1116502615159201e-06,6.94,6.944886752940949,0.0,0.2941179740151463,0.2941179740151463,0.0,0.14399082887514764,0.14399082887514764,0.0,0.0527658141216961,0.03329180132173957,6.317032923284357,10.011507794469662,9.0,0.38,0.0,0.3788855693740013,0.0,1.0,1.0,,,,,12/18/2025,588,42.0,46.0,34.0,,36.166666666666664,39.541666666666664,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1035346,1035346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3799719.82,3799719.82,2764373.82,2764373.82,1266573.2733333332,1266573.2733333332,0.0,3.67,-2.158053853087506e-07,6.57,6.566739424607392,0.0,0.27247962283526755,0.27247962283526755,0.0,0.15228257668527595,0.15228257668527595,0.0,0.049070573268812145,0.03811027613399843,6.792892850696218,8.746415103192184,9.0,0.42,0.0,0.4240305664708364,0.0,1.0,1.0,,,,,12/18/2025,14,48.333333333333336,42.0,70.0,,56.333333333333336,54.16666666666667,75.0,25.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297474,297474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,972739.98,972739.98,675265.98,675265.98,486369.99,486369.99,0.0,3.27,-1.0074634745206016e-06,7.23,7.226672312858459,0.0,0.3058107056466329,0.3058107056466329,0.0,0.1383762756505085,0.1383762756505085,0.0,0.05660604926255536,0.023629152681094764,5.888535577030578,14.105389526500502,9.0,0.42,0.0,0.4209680088903601,0.0,1.0,1.0,,,,,12/18/2025,1288,39.666666666666664,54.0,67.0,,48.0,52.166666666666664,60.5,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1755342,1755342,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8513408.7,8513408.7,6758066.699999999,6758066.699999999,1064176.0875,1064176.0875,0.0,4.85,-8.222323440666459e-08,9.2,9.201744497106015,0.0,0.2061855839635549,0.2061855839635549,0.0,0.10867504529325976,0.10867504529325976,0.0,0.036025952028764796,0.024266308155695363,9.252540392048063,13.736262732401123,12.0,0.41,0.0,0.40571449177579644,0.0,1.0,1.0,,,,,12/18/2025,2379,61.333333333333336,53.0,58.0,,54.0,56.583333333333336,83.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501318,501318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1564112.1600000001,1564112.1600000001,1062794.1600000001,1062794.1600000001,1564112.1600000001,1564112.1600000001,0.0,3.12,-1.0229445438862209e-07,3.12,3.1199996808413024,0.0,0.32051285329950796,0.32051285329950796,0.0,0.32051285329950796,0.32051285329950796,0.0,0.06883298530324194,0.06883298530324194,4.842592718554723,4.842592718554723,4.0,0.45,0.0,0.4517979957104521,0.0,1.0,1.0,,,,,12/18/2025,1400,34.333333333333336,33.666666666666664,83.0,,62.166666666666664,53.291666666666664,69.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",560408,560408,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1894179.04,1894179.04,1333771.04,1333771.04,473544.76,473544.76,0.0,3.38,-2.1117327873205397e-08,4.07,4.069757298658439,0.0,0.29585799441341076,0.29585799441341076,0.0,0.24571489811680944,0.24571489811680944,0.0,0.04299602767168991,0.04495604419553272,7.752546924263201,7.4145318857368085,5.0,0.42,0.0,0.4220778500870298,0.0,1.0,1.0,,,,,12/18/2025,14,56.333333333333336,38.333333333333336,68.0,,58.333333333333336,55.25000000000001,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",512746,512746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1727954.02,1727954.02,1215208.02,1215208.02,1727954.02,1727954.02,0.0,3.37,-1.1574382072624957e-08,7.75,7.747213529290447,0.0,0.2967359084790452,0.2967359084790452,0.0,0.12907866760342,0.12907866760342,0.0,0.052863693553630124,0.022349900893695398,6.305447307778766,14.91331201736264,9.0,0.41,0.0,0.4078531604429284,0.0,1.0,1.0,,,,,12/18/2025,1036,41.666666666666664,55.0,60.0,,56.166666666666664,53.20833333333333,66.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",56752,56752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,184444.0,184444.0,127692.0,127692.0,inf,inf,,3.25,0.0,6.74,6.744332309492467,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1482726464401119,0.1482726464401119,0.0,0.051446655925376526,0.026054989457051408,6.478463488643756,12.787472922359774,8.0,0.34,0.0,0.3364246058424237,0.0,1.0,1.0,,,,,12/18/2025,259,44.0,52.0,13.0,,,36.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362421,362421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1750493.43,1750493.43,1388072.43,1388072.43,875246.715,875246.715,0.0,4.83,-2.4564502371473136e-07,11.13,11.132052553927554,0.0,0.20703938833231553,0.20703938833231553,0.0,0.08983069341037069,0.08983069341037069,0.0,0.040051492513729275,0.020175006129077733,8.322428402467104,16.520357488358073,14.0,0.4,0.0,0.39841604622240706,0.0,1.0,1.0,,,,,12/18/2025,2379,57.333333333333336,57.333333333333336,50.0,,49.0,53.41666666666667,70.0,5.0,/kentucky-statistics-for-each-scratcher-game
