,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",287688,287688,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1027046.1599999999,1027046.1599999999,739358.1599999999,739358.1599999999,1027046.1599999999,1027046.1599999999,0.0,3.57,-1.5578657144255976e-07,6.83,6.830398233619749,0.0,0.28011208845562907,0.28011208845562907,0.0,0.14640434800388688,0.14640434800388688,0.0,0.039068969683655946,0.016246849076001497,8.531667221028233,20.513999697054558,8.0,0.45,0.0,0.45022253141534063,0.0,1.0,1.0,,,,,12/28/2025,1004,58.666666666666664,60.0,79.0,,60.25,64.47916666666666,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",201821,201821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,686191.4,686191.4,484370.4,484370.4,686191.4,686191.4,0.0,3.4,-5.829277370609819e-07,6.98,6.982853014206049,0.0,0.2941178185082579,0.2941178185082579,0.0,0.14320794064626322,0.14320794064626322,0.0,0.05291333878474106,0.03315947614388584,6.29941214634267,10.051402401035604,9.0,0.38,0.0,0.3778787538746501,0.0,1.0,1.0,,,,,12/28/2025,598,41.666666666666664,46.0,35.0,,39.583333333333336,40.5625,28.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",964552,964552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3539905.84,3539905.84,2575353.84,2575353.84,1179968.6133333333,1179968.6133333333,0.0,3.67,-2.3729444736745196e-07,6.57,6.574665314552316,0.0,0.27247962869060044,0.27247962869060044,0.0,0.15209899700698182,0.15209899700698182,0.0,0.0490996968221566,0.03808344807872513,6.78886039606328,8.752566572504694,9.0,0.42,0.0,0.42409782183420175,0.0,1.0,1.0,,,,,12/28/2025,24,48.333333333333336,42.0,70.0,,55.75,54.020833333333336,75.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,296195,296195,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,968557.65,968557.65,672362.65,672362.65,484278.825,484278.825,0.0,3.27,-6.711009922429394e-07,7.23,7.227336153955213,0.0,0.3058106027833158,0.3058106027833158,0.0,0.13836356559293878,0.13836356559293878,0.0,0.0566091561973266,0.023624690852454912,5.888211893984354,14.10804671162552,9.0,0.42,0.0,0.42102013614067113,0.0,1.0,1.0,,,,,12/28/2025,1298,39.666666666666664,54.0,67.0,,49.75,52.604166666666664,60.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1752878,1752878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8501458.299999999,8501458.299999999,6748580.299999999,6748580.299999999,1062682.2874999999,1062682.2874999999,0.0,4.85,-3.528806333052512e-08,9.2,9.202016736138997,0.0,0.2061855742861989,0.2061855742861989,0.0,0.1086718301731303,0.1086718301731303,0.0,0.036026672686495016,0.02426594659703918,9.252355241744658,13.736467104723834,12.0,0.41,0.0,0.4056630050986548,0.0,1.0,1.0,,,,,12/28/2025,2389,61.333333333333336,53.0,59.0,,55.583333333333336,57.22916666666667,83.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",499851,499851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1559535.12,1559535.12,1059684.12,1059684.12,1559535.12,1559535.12,0.0,3.12,-7.694600683112621e-08,3.12,3.119999759928459,0.0,0.3205128451750041,0.3205128451750041,0.0,0.3205128451750041,0.3205128451750041,0.0,0.06883597736298935,0.06883597736298935,4.842382092703718,4.842382092703718,4.0,0.45,0.0,0.4519522378999723,0.0,1.0,1.0,,,,,12/28/2025,1410,34.333333333333336,33.666666666666664,81.0,,62.25,52.8125,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",529126,529126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1788445.88,1788445.88,1259319.88,1259319.88,447111.47,447111.47,0.0,3.38,-4.920473187345954e-07,4.07,4.071189388403639,0.0,0.2958581337418819,0.2958581337418819,0.0,0.2456284649513963,0.2456284649513963,0.0,0.04301633668196453,0.044972388948963944,7.748880483199815,7.411830170994602,5.0,0.42,0.0,0.42380615562681545,0.0,1.0,1.0,,,,,12/28/2025,24,56.333333333333336,38.333333333333336,69.0,,51.916666666666664,53.895833333333336,72.5,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",510028,510028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1718794.36,1718794.36,1208766.36,1208766.36,1718794.36,1718794.36,0.0,3.37,-2.0944913973326124e-07,7.75,7.7484582371609925,0.0,0.2967359671956034,0.2967359671956034,0.0,0.12905793248056485,0.12905793248056485,0.0,0.05286969138050637,0.022348035128579243,6.304731579024604,14.914551522138888,9.0,0.41,0.0,0.40780163300546785,0.0,1.0,1.0,,,,,12/28/2025,1046,42.0,55.0,60.0,,52.583333333333336,52.395833333333336,59.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",54004,54004,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,175513.0,175513.0,121509.0,121509.0,inf,inf,,3.25,0.0,6.77,6.766896711261904,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14777822725382164,0.14777822725382164,0.0,0.051564785096935656,0.025977867200486567,6.46358628240697,12.825090956802605,8.0,0.34,0.0,0.33561331639251796,0.0,1.0,1.0,,,,,12/28/2025,269,43.666666666666664,52.0,14.0,,,36.55555555555555,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,361610,361610,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1746576.3,1746576.3,1384966.3,1384966.3,873288.15,873288.15,0.0,4.83,-1.7176461164365194e-07,11.13,11.13369413474594,0.0,0.2070393730361576,0.2070393730361576,0.0,0.08981744853931349,0.08981744853931349,0.0,0.04005446037584944,0.02017180974743779,8.32181133215802,16.522970843400824,14.0,0.4,0.0,0.39842354412290104,0.0,1.0,1.0,,,,,12/28/2025,2389,57.333333333333336,57.333333333333336,50.0,,49.916666666666664,53.645833333333336,71.0,6.0,/kentucky-statistics-for-each-scratcher-game
