,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/12/2024,"$1,000,000 Casino Nights",124294,124294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,340565.56,340565.56,216271.56,216271.56,170282.78,170282.78,0.0,2.74,-1.6443236363757648e-06,4.34,4.33586688055407,0.0,0.3649641037687372,0.3649641037687372,0.0,0.23063438697458635,0.23063438697458635,0.0,0.06163089151272951,0.05425686738863264,5.408307767078756,6.143135038070454,6.0,0.49,0.0,0.48524217109802825,0.0,1.0,1.0,,,,,12/12/2024,217,43.0,40.666666666666664,103.0,,63.333333333333336,62.5,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/12/2024,"$1,000,000 Luck",371035,371035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1324594.95,1324594.95,953559.95,953559.95,1324594.95,1324594.95,0.0,3.57,-7.172003788865936e-07,6.82,6.823477898033721,0.0,0.2801122457145359,0.2801122457145359,0.0,0.14655283052769377,0.14655283052769377,0.0,0.03902874126641879,0.01626012180397999,8.540517829170767,20.497886788947163,8.0,0.44,0.0,0.4405757537781388,0.0,1.0,1.0,,,,,12/12/2024,623,70.33333333333333,70.33333333333333,94.0,,64.66666666666667,74.83333333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/12/2024,"$100,000 Casino Nights",432951,432951,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1472033.4,1472033.4,1039082.3999999999,1039082.3999999999,1472033.4,1472033.4,0.0,3.4,-2.7173296475691655e-07,6.66,6.656475674111322,0.0,0.29411772698030547,0.29411772698030547,0.0,0.15022964838424138,0.15022964838424138,0.0,0.05167970134281891,0.034416942670587834,6.449889585995615,9.684728203087941,9.0,0.39,0.0,0.3856340177156354,0.0,1.0,1.0,,,,,12/12/2024,217,52.666666666666664,51.333333333333336,48.0,,54.5,51.625,41.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/12/2024,$1000 Loaded!,375816,375816,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228918.32,1228918.32,853102.3200000001,853102.3200000001,614459.16,614459.16,0.0,3.27,-2.6039159384600785e-07,7.21,7.2102252392323445,0.0,0.3058104771839944,0.3058104771839944,0.0,0.13869192248791212,0.13869192248791212,0.0,0.05648393424392582,0.023616791790333328,5.9012904039582175,14.113082555074014,9.0,0.42,0.0,0.4151851466086427,0.0,1.0,1.0,,,,,12/12/2024,917,45.666666666666664,61.666666666666664,76.0,,64.33333333333333,61.91666666666666,77.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/12/2024,$100 or $200,10456,10456,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3893,3893,97972.71999999999,97972.71999999999,87516.71999999999,87516.71999999999,25.166380683277673,25.166380683277673,0.0,9.37,-7.348984492786702e-06,9.37,9.369931140015302,0.0,0.10672437022822848,0.10672437022822848,0.0,0.10672437022822848,0.10672437022822848,0.0,0.019270557973380984,0.019270557973380984,17.268976090547383,17.268976090547383,11.0,0.63,0.0,0.625576695382354,0.0,1.0,1.0,,,,,12/12/2024,182,74.33333333333333,67.66666666666667,109.0,,62.166666666666664,78.29166666666667,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/12/2024,$1 Break Fort Knox,1829041,1829041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8870848.85,8870848.85,7041807.85,7041807.85,1108856.10625,1108856.10625,0.0,4.85,-9.581946599284268e-08,9.19,9.194370308028603,0.0,0.2061855867669021,0.2061855867669021,0.0,0.10876220627385341,0.10876220627385341,0.0,0.036009319570020404,0.024281127883612728,9.256816021695851,13.727887439248013,12.0,0.41,0.0,0.40619273377246456,0.0,1.0,1.0,,,,,12/12/2024,2008,73.0,60.0,69.0,,64.5,66.625,94.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/12/2024,"$2,000,000 Diamond Dazzler",525438,525438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1639366.56,1639366.56,1113928.56,1113928.56,1639366.56,1639366.56,0.0,3.12,-3.415953538551027e-07,3.12,3.119998934222496,0.0,0.32051292999854825,0.32051292999854825,0.0,0.32051292999854825,0.32051292999854825,0.0,0.06883551977507166,0.06883551977507166,4.842416566842875,4.842416566842875,4.0,0.45,0.0,0.4498285719398028,0.0,1.0,1.0,,,,,12/12/2024,1029,39.666666666666664,39.333333333333336,96.0,,69.5,61.125,76.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/12/2024,"$200,000 Nest Egg ®",659388,659388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222137.56,2222137.56,1562749.56,1562749.56,1111068.78,1111068.78,0.0,3.37,-2.520096010540026e-07,7.72,7.720847086619645,0.0,0.2967359798248263,0.2967359798248263,0.0,0.1295194670715622,0.1295194670715622,0.0,0.05273881535490946,0.02239526866319254,6.320394874417072,14.883326514268225,9.0,0.42,0.0,0.41721392515402966,0.0,1.0,1.0,,,,,12/12/2024,665,50.666666666666664,62.666666666666664,79.0,,65.5,64.45833333333333,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/12/2024,"$250,000 Cash Blowout",244793,244793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,731931.0700000001,731931.0700000001,487138.07000000007,487138.07000000007,inf,inf,,2.99,-9.563742128226821e-08,4.94,4.937806112123052,0.0,0.3344481925208797,0.3344481925208797,0.0,0.20251908991421322,0.20251908991421322,0.0,0.052468274453677154,0.04183216550116413,6.352880595372199,7.967921608076744,6.0,0.34,0.0,0.34104922458537756,0.0,1.0,1.0,,,,,12/12/2024,105,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/12/2024,$2 Break Fort Knox,415080,415080,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2004836.4000000001,2004836.4000000001,1589756.4000000001,1589756.4000000001,668278.8,668278.8,0.0,4.83,-1.9951752676955492e-07,11.06,11.061042085052854,0.0,0.20703937878210488,0.20703937878210488,0.0,0.09040739491908566,0.09040739491908566,0.0,0.03988922425992204,0.020238952898210406,8.35630747194788,16.46839382662475,14.0,0.41,0.0,0.40540996869569385,0.0,1.0,1.0,,,,,12/12/2024,2008,69.0,66.66666666666667,65.0,,61.666666666666664,65.58333333333334,90.0,9.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/12/2024,$30 Million Payout Spectacular,313584,313584,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1056778.08,1056778.08,743194.0800000001,743194.0800000001,528389.04,528389.04,0.0,3.37,-7.570179735297797e-08,7.78,7.777231548192904,0.0,0.2967359275079534,0.2967359275079534,0.0,0.12858045871507545,0.12858045871507545,0.0,0.05303110895159636,0.022368094814742813,6.28549277157707,14.900543974301046,9.0,0.43,0.0,0.4287158703152413,0.0,1.0,1.0,,,,,12/12/2024,1301,49.333333333333336,63.0,88.0,,71.33333333333333,67.91666666666667,99.0,24.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/12/2024,"$5,000,000 Fortune",664552,664552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1840809.04,1840809.04,1176257.04,1176257.04,920404.52,920404.52,0.0,2.77,-2.1729576020604676e-08,2.77,2.7699999398090744,0.0,0.36101083816952223,0.36101083816952223,0.0,0.36101083816952223,0.36101083816952223,0.0,0.10371359516624286,0.10371359516624286,3.213963614930721,3.213963614930721,4.0,0.45,0.0,0.4507216663977631,0.0,1.0,1.0,,,,,12/12/2024,63,38.333333333333336,38.333333333333336,97.0,,75.66666666666667,62.33333333333334,80.0,3.0,/kentucky-statistics-for-each-scratcher-game
