,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26052,26052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71382.48000000001,71382.48000000001,45330.48000000001,45330.48000000001,inf,inf,,2.74,-6.7243390816610905e-06,4.4,4.400049312704185,0.0,0.36496595780448854,0.36496595780448854,0.0,0.22727018015746267,0.22727018015746267,0.0,0.062142555919606206,0.05405562125786206,5.362906472486302,6.164144840846041,6.0,0.28,0.0,0.27686601664285115,0.0,1.0,1.0,,,,,08/03/2025,451,41.0,39.0,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",303269,303269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1082670.3299999998,1082670.3299999998,779401.3299999998,779401.3299999998,1082670.3299999998,1082670.3299999998,0.0,3.57,-3.0480192425419376e-07,6.83,6.828614497726255,0.0,0.2801121301966435,0.2801121301966435,0.0,0.14644259100187498,0.14644259100187498,0.0,0.03905649671799664,0.01624463234773117,8.534404795283479,20.516943159350053,8.0,0.45,0.0,0.44824623384780216,0.0,1.0,1.0,,,,,08/03/2025,857,66.66666666666667,66.0,93.0,,66.5,73.04166666666667,102.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",256143,256143,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,870886.2,870886.2,614743.2,614743.2,870886.2,870886.2,0.0,3.4,-2.2965113000803767e-07,6.84,6.843951622409606,0.0,0.29411771460328906,0.29411771460328906,0.0,0.1461144168123038,0.1461144168123038,0.0,0.05240178669400511,0.03370258520670543,6.360948290159636,9.889669440614139,9.0,0.38,0.0,0.38128182104201924,0.0,1.0,1.0,,,,,08/03/2025,451,47.666666666666664,51.333333333333336,45.0,,52.166666666666664,49.041666666666664,41.5,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,336953,336953,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1101836.31,1101836.31,764883.31,764883.31,550918.155,550918.155,0.0,3.27,-2.813485063001401e-07,7.22,7.216021690581756,0.0,0.3058104835928396,0.3058104835928396,0.0,0.13858051470454769,0.13858051470454769,0.0,0.056531351819646934,0.02363328064188647,5.896329905700496,14.10310108432353,9.0,0.42,0.0,0.41883138688516264,0.0,1.0,1.0,,,,,08/03/2025,1151,43.0,59.666666666666664,78.0,,62.166666666666664,60.70833333333333,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10657,10657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,562,562,101774.35,101774.35,91117.35,91117.35,181.0931494661922,181.0931494661922,0.0,9.55,-3.4389804504504894e-06,9.55,9.549967157736699,0.0,0.1047124019887201,0.1047124019887201,0.0,0.1047124019887201,0.1047124019887201,0.0,0.06623350703570026,0.06623350703570026,5.030323895463511,5.030323895463511,26.0,0.67,0.0,0.6673413641991077,0.0,1.0,1.0,,,,,08/03/2025,164,38.333333333333336,37.333333333333336,104.0,,59.833333333333336,59.87500000000001,75.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1784030,1784030,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8652545.5,8652545.5,6868515.5,6868515.5,1081568.1875,1081568.1875,0.0,4.85,-5.778646290000137e-08,9.2,9.199159029534968,0.0,0.2061855789250446,0.2061855789250446,0.0,0.10870558893366056,0.10870558893366056,0.0,0.03601967749708091,0.024270752777100627,9.254152935922434,13.733750628724154,12.0,0.41,0.0,0.40588127539354024,0.0,1.0,1.0,,,,,08/03/2025,2242,69.0,58.333333333333336,68.0,,62.5,64.45833333333334,91.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507415,507415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583134.8,1583134.8,1075719.8,1075719.8,1583134.8,1583134.8,0.0,3.12,-5.053265205139777e-07,3.12,3.119998423381256,0.0,0.3205129824765307,0.3205129824765307,0.0,0.3205129824765307,0.3205129824765307,0.0,0.06883601394417145,0.06883601394417145,4.842380218668463,4.842380218668463,4.0,0.45,0.0,0.45080791223821437,0.0,1.0,1.0,,,,,08/03/2025,1263,37.333333333333336,37.0,94.0,,63.333333333333336,57.91666666666667,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",567791,567791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1913455.6700000002,1913455.6700000002,1345664.6700000002,1345664.6700000002,1913455.6700000002,1913455.6700000002,0.0,3.37,-3.5015182774368435e-07,7.73,7.733443534632577,0.0,0.29673600894716623,0.29673600894716623,0.0,0.12930850215970588,0.12930850215970588,0.0,0.052800915149131954,0.02237976578679927,6.312951702528294,14.893510142599775,9.0,0.41,0.0,0.40797196693938453,0.0,1.0,1.0,,,,,08/03/2025,899,47.0,60.666666666666664,73.0,,58.666666666666664,59.83333333333333,73.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",222994,222994,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,724730.5,724730.5,501736.5,501736.5,724730.5,724730.5,0.0,3.25,-6.899116292275337e-07,6.42,6.420699186703758,0.0,0.30769251997295544,0.30769251997295544,0.0,0.15574627792419246,0.15574627792419246,0.0,0.049495694517273696,0.02676987752021205,6.734389121354844,12.45043295931866,8.0,0.4,0.0,0.3993176769279594,0.0,1.0,1.0,,,,,08/03/2025,122,55.333333333333336,57.333333333333336,59.0,,50.0,55.41666666666667,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369991,369991,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1787056.53,1787056.53,1417065.53,1417065.53,595685.51,595685.51,0.0,4.83,-2.965770758493077e-07,11.12,11.121347713256206,0.0,0.20703939887725958,0.20703939887725958,0.0,0.08991715984278052,0.08991715984278052,0.0,0.04002828644892208,0.020187218086136178,8.327257064645881,16.5104018939037,14.0,0.4,0.0,0.40320113079836334,0.0,1.0,1.0,,,,,08/03/2025,2242,65.66666666666667,62.666666666666664,64.0,,57.166666666666664,62.375,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
