,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/24/2024,"$1,000,000 Casino Nights",114646,114646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,314130.04000000004,314130.04000000004,199484.04000000004,199484.04000000004,314130.04000000004,314130.04000000004,0.0,2.74,-1.2733580029816117e-07,4.33,4.334920306354792,0.0,0.3649635501225607,0.3649635501225607,0.0,0.23068474835259287,0.23068474835259287,0.0,0.061667705210953126,0.05431662654769139,5.405059536078949,6.136336658755971,6.0,0.39,0.0,0.39099258268869574,0.0,1.0,1.0,,,,,12/24/2024,229,43.0,40.666666666666664,51.0,,57.333333333333336,48.0,28.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/24/2024,"$1,000,000 Luck",368773,368773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1316519.6099999999,1316519.6099999999,947746.6099999999,947746.6099999999,1316519.6099999999,1316519.6099999999,0.0,3.57,-4.63342889359796e-07,6.82,6.823321792851812,0.0,0.2801121746059115,0.2801121746059115,0.0,0.14655618338968143,0.14655618338968143,0.0,0.039028172559851804,0.01626138176886768,8.540641070246407,20.496285514940446,8.0,0.44,0.0,0.4405470031195903,0.0,1.0,1.0,,,,,12/24/2024,635,70.33333333333333,70.33333333333333,94.0,,66.5,75.29166666666666,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/24/2024,"$100,000 Casino Nights",417181,417181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1418415.4,1418415.4,1001234.3999999999,1001234.3999999999,1418415.4,1418415.4,0.0,3.4,-2.82004834386301e-07,6.67,6.666862509165429,0.0,0.29411773000144525,0.29411773000144525,0.0,0.14999559367321977,0.14999559367321977,0.0,0.051723294213104544,0.03438235936495831,6.444450014265478,9.694452352995294,9.0,0.38,0.0,0.3848570411339417,0.0,1.0,1.0,,,,,12/24/2024,229,52.333333333333336,51.333333333333336,45.0,,52.5,50.29166666666667,38.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/24/2024,$1000 Loaded!,375619,375619,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228274.1300000001,1228274.1300000001,852655.1300000001,852655.1300000001,614137.0650000001,614137.0650000001,0.0,3.27,-1.058395653144728e-07,7.21,7.21008482286989,0.0,0.3058104299203598,0.3058104299203598,0.0,0.13869462351234332,0.13869462351234332,0.0,0.05648275564071563,0.02361635398339296,5.901413493303517,14.113343575930168,9.0,0.42,0.0,0.4152978081437855,0.0,1.0,1.0,,,,,12/24/2024,929,45.666666666666664,61.666666666666664,76.0,,66.16666666666667,62.375,78.5,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/24/2024,$100 or $200,10164,10164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3791,3791,95236.68,95236.68,85072.68,85072.68,25.121783170667367,25.121783170667367,0.0,9.37,-7.14010610181261e-06,9.37,9.369933097205825,0.0,0.10672434793565458,0.10672434793565458,0.0,0.10672434793565458,0.10672434793565458,0.0,0.019170793702209938,0.019170793702209938,17.35786628442915,17.35786628442915,11.0,0.63,0.0,0.6259292704439497,0.0,1.0,1.0,,,,,12/24/2024,194,74.33333333333333,67.66666666666667,109.0,,62.333333333333336,78.33333333333333,109.5,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/24/2024,$1 Break Fort Knox,1827496,1827496,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8863355.6,8863355.6,7035859.6,7035859.6,1107919.45,1107919.45,0.0,4.85,-6.7694451922586e-08,9.19,9.194561494141983,0.0,0.2061855809679292,0.2061855809679292,0.0,0.10875994473875863,0.10875994473875863,0.0,0.0360101254436016,0.02428138089073237,9.256608824086252,13.727744230259107,12.0,0.41,0.0,0.4061508311468964,0.0,1.0,1.0,,,,,12/24/2024,2020,73.0,60.0,70.0,,65.0,67.0,97.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/24/2024,"$2,000,000 Diamond Dazzler",521860,521860,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1628203.2,1628203.2,1106343.2,1106343.2,1628203.2,1628203.2,0.0,3.12,-1.2283479119896575e-07,3.12,3.1199996167554516,0.0,0.3205128598829507,0.3205128598829507,0.0,0.3205128598829507,0.3205128598829507,0.0,0.0688353007908311,0.0688353007908311,4.8424316657958935,4.8424316657958935,4.0,0.45,0.0,0.4501965254537262,0.0,1.0,1.0,,,,,12/24/2024,1041,39.666666666666664,39.333333333333336,97.0,,72.83333333333333,62.20833333333333,76.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/24/2024,"$200,000 Nest Egg ®",658912,658912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2220533.44,2220533.44,1561621.44,1561621.44,1110266.72,1110266.72,0.0,3.37,-1.9815058502685893e-07,7.72,7.720907510431155,0.0,0.2967359638429152,0.2967359638429152,0.0,0.12951845345239182,0.12951845345239182,0.0,0.05273904829231941,0.02239503342621433,6.320366915050117,14.88348227834789,9.0,0.42,0.0,0.4172025365081267,0.0,1.0,1.0,,,,,12/24/2024,677,50.666666666666664,62.666666666666664,79.0,,65.33333333333333,64.41666666666666,85.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/24/2024,"$250,000 Cash Blowout",210371,210371,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,629009.29,629009.29,418638.29000000004,418638.29000000004,inf,inf,,2.99,-4.6104247524879436e-07,4.93,4.92563879687708,0.0,0.3344483147299959,0.3344483147299959,0.0,0.2030193526642703,0.2030193526642703,0.0,0.05247300428526827,0.042001622322559766,6.352280999909499,7.9357082085902215,6.0,0.34,0.0,0.3399156450861593,0.0,1.0,1.0,,,,,12/24/2024,117,52.0,46.0,14.0,,,37.333333333333336,5.5,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/24/2024,$2 Break Fort Knox,413295,413295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1996214.85,1996214.85,1582919.85,1582919.85,665404.9500000001,665404.9500000001,0.0,4.83,-4.2580586951490653e-07,11.06,11.06217651035721,0.0,0.20703942563272273,0.20703942563272273,0.0,0.09039812364806579,0.09039812364806579,0.0,0.03989254065443838,0.02023949896041344,8.355612072915816,16.467942932741536,14.0,0.41,0.0,0.4054492654595149,0.0,1.0,1.0,,,,,12/24/2024,2020,69.33333333333333,66.66666666666667,67.0,,58.166666666666664,65.29166666666667,90.0,9.0,/kentucky-statistics-for-each-scratcher-game
