,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/06/2024,"$1,000,000 Luck",443522,443522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1583373.54,1583373.54,1139851.54,1139851.54,1583373.54,1583373.54,0.0,3.57,-3.4104397115276805e-07,6.82,6.822031305876422,0.0,0.2801121403484839,0.2801121403484839,0.0,0.1465839066347601,0.1465839066347601,0.0,0.03901946178056449,0.016260700555509027,8.542581006034185,20.497511411411445,8.0,0.43,0.0,0.43496889235827574,0.0,1.0,1.0,,,,,01/06/2024,282,87.0,86.33333333333333,91.0,,78.0,85.58333333333333,134.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/06/2024,$1000 Loaded!,384774,384774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1258210.98,1258210.98,873436.98,873436.98,629105.49,629105.49,0.0,3.27,-7.788836813029074e-07,7.21,7.209917999438431,0.0,0.30581063574443057,0.30581063574443057,0.0,0.13869783263525168,0.13869783263525168,0.0,0.05648408559270479,0.023623212774827575,5.901276749089493,14.109274060065438,9.0,0.41,0.0,0.4140795256753642,0.0,1.0,1.0,,,,,01/06/2024,576,51.333333333333336,75.33333333333333,71.0,,67.83333333333333,66.375,57.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/06/2024,$100 Loaded!,179161,179161,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,813390.9400000001,813390.9400000001,634229.9400000001,634229.9400000001,inf,inf,,4.54,-1.155655852364944e-06,8.07,8.071907748491585,0.0,0.2202645717306581,0.2202645717306581,0.0,0.1238864505341841,0.1238864505341841,0.0,0.03471707061051464,0.02337793918540512,9.600910006193656,14.25643943243344,10.0,0.37,0.0,0.3652276275833241,0.0,1.0,1.0,,,,,01/06/2024,576,90.0,75.66666666666667,26.0,,,63.88888888888889,48.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/06/2024,$1 Break Fort Knox,1885768,1885768,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9145974.799999999,9145974.799999999,7260206.799999999,7260206.799999999,1016219.4222222221,1016219.4222222221,0.0,4.85,-8.747017314353517e-08,9.19,9.189910964320417,0.0,0.2061855850453981,0.2061855850453981,0.0,0.10881498241740027,0.10881498241740027,0.0,0.0359993426936443,0.02429023965649452,9.259382857543361,13.72274386027795,12.0,0.41,0.0,0.40704860958493866,0.0,1.0,1.0,,,,,01/06/2024,1667,89.0,73.33333333333333,64.0,,73.16666666666667,74.875,85.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/06/2024,"$2,000,000 Diamond Dazzler",564318,564318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1760672.1600000001,1760672.1600000001,1196354.1600000001,1196354.1600000001,1760672.1600000001,1760672.1600000001,0.0,3.12,-9.087438522479228e-08,3.12,3.119999716471918,0.0,0.32051284963922866,0.32051284963922866,0.0,0.32051284963922866,0.32051284963922866,0.0,0.06883969730763478,0.06883969730763478,4.842125782161789,4.842125782161789,4.0,0.45,0.0,0.44573000157515613,0.0,1.0,1.0,,,,,01/06/2024,688,47.333333333333336,47.0,94.0,,83.0,67.83333333333334,62.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/06/2024,"$200,000 Nest Egg ®",734838,734838,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2476404.06,2476404.06,1741566.06,1741566.06,1238202.03,1238202.03,0.0,3.37,-2.4228679464963548e-08,7.72,7.72011360058359,0.0,0.2967359122340297,0.2967359122340297,0.0,0.129531772683294,0.129531772683294,0.0,0.05273546985189585,0.02239695384432568,6.320802053354586,14.882285806666902,9.0,0.42,0.0,0.41550914148095386,0.0,1.0,1.0,,,,,01/06/2024,324,56.0,78.33333333333333,73.0,,78.16666666666667,71.375,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/06/2024,$2000 Loaded!,28170,28170,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104229.0,104229.0,76059.0,76059.0,inf,inf,,3.7,0.0,7.53,7.534808067664281,0.0,0.2702702702702703,0.2702702702702703,0.0,0.13271738191865987,0.13271738191865987,0.0,0.0496151172384651,0.025879169425257937,6.716780545136421,12.868389966578095,9.0,0.43,0.0,0.4325403678438822,0.0,1.0,1.0,,,,,01/06/2024,576,65.0,71.33333333333333,89.0,,,75.1111111111111,86.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/06/2024,$2 Break Fort Knox,462314,462314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2232976.62,2232976.62,1770662.62,1770662.62,744325.54,744325.54,0.0,4.83,-2.77656288207342e-07,11.02,11.020783258890013,0.0,0.20703939495991,0.20703939495991,0.0,0.09073765235273465,0.09073765235273465,0.0,0.03979623923524088,0.020274815732712056,8.375849091827721,16.439423781041192,14.0,0.41,0.0,0.40580037582132544,0.0,1.0,1.0,,,,,01/06/2024,1667,86.0,81.66666666666667,61.0,,68.83333333333333,74.375,83.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/06/2024,$30 Million Payout Spectacular,708876,708876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2388912.12,2388912.12,1680036.12,1680036.12,1194456.06,1194456.06,0.0,3.37,-5.02320697401522e-08,7.76,7.760592022766108,0.0,0.2967359199501698,0.2967359199501698,0.0,0.12885614874051451,0.12885614874051451,0.0,0.025770081180506523,0.010863340495093774,12.934660498707606,30.681180431931526,8.0,0.43,0.0,0.42642968849417634,0.0,1.0,1.0,,,,,01/06/2024,960,91.66666666666667,91.33333333333333,84.0,,81.33333333333333,87.08333333333333,137.0,23.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/06/2024,"$50, $100, $500!",314045,314045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,8064.0,8064.0,3061938.75,3061938.75,2747893.75,2747893.75,379.7047061011905,379.7047061011905,0.0,9.75,-2.449428486364433e-07,9.75,9.749997611807226,0.0,0.10256412768645218,0.10256412768645218,0.0,0.10256412768645218,0.10256412768645218,0.0,0.04309796304928687,0.04309796304928687,7.734127104861064,7.734127104861064,17.0,0.61,0.0,0.6119620972077162,0.0,1.0,1.0,,,,,01/06/2024,282,84.33333333333333,50.333333333333336,105.0,,84.16666666666667,80.95833333333333,96.0,22.0,/kentucky-statistics-for-each-scratcher-game
