,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/21/2024,"$1,000,000 Luck",441580,441580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1576440.5999999999,1576440.5999999999,1134860.5999999999,1134860.5999999999,1576440.5999999999,1576440.5999999999,0.0,3.57,-3.806042548664472e-07,6.82,6.822023446324017,0.0,0.28011215142980384,0.28011215142980384,0.0,0.1465840755119129,0.1465840755119129,0.0,0.03901922674439057,0.01626020287442439,8.542631738509355,20.498130770155896,8.0,0.43,0.0,0.434911255740783,0.0,1.0,1.0,,,,,01/21/2024,297,87.66666666666667,87.0,92.0,,78.0,86.16666666666667,135.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/21/2024,$1000 Loaded!,384267,384267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1256553.09,1256553.09,872286.0900000001,872286.0900000001,628276.545,628276.545,0.0,3.27,-7.162451046803448e-08,7.21,7.209428950101266,0.0,0.3058104194570384,0.3058104194570384,0.0,0.13870724115894834,0.13870724115894834,0.0,0.05648149858337482,0.023625970055772934,5.901546920364079,14.107626136652511,9.0,0.41,0.0,0.41389061981468356,0.0,1.0,1.0,,,,,01/21/2024,591,51.666666666666664,76.0,71.0,,76.5,68.79166666666666,65.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/21/2024,$100 Loaded!,176553,176553,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0.0,0.0,801550.62,801550.62,624997.62,624997.62,inf,inf,,4.54,-7.735007428497026e-07,8.07,8.073955437366534,0.0,0.2202644875553615,0.2202644875553615,0.0,0.12385503087767451,0.12385503087767451,0.0,0.03472765900022896,0.023380414664240883,9.597975270513341,14.254899892044923,10.0,0.36,0.0,0.36491672384754537,0.0,1.0,1.0,,,,,01/21/2024,591,90.66666666666667,76.33333333333333,26.0,,,64.33333333333333,50.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","September 30, 2024","March 31, 2025",01/21/2024,$1 Break Fort Knox,1884229,1884229,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9138510.649999999,9138510.649999999,7254281.6499999985,7254281.6499999985,1015390.0722222221,1015390.0722222221,0.0,4.85,-7.112756386164882e-08,9.19,9.189835229758199,0.0,0.2061855816757874,0.2061855816757874,0.0,0.10881587917505152,0.10881587917505152,0.0,0.035999284460856304,0.024290584295569285,9.259397798401489,13.7225490092817,12.0,0.41,0.0,0.4070240115730026,0.0,1.0,1.0,,,,,01/21/2024,1682,89.66666666666667,74.0,63.0,,74.16666666666667,75.20833333333334,82.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/21/2024,"$2,000,000 Diamond Dazzler",562932,562932,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1756347.84,1756347.84,1193415.84,1193415.84,1756347.84,1756347.84,0.0,3.12,-4.782651710563904e-07,3.12,3.1199985078126664,0.0,0.32051297380301275,0.32051297380301275,0.0,0.32051297380301275,0.32051297380301275,0.0,0.06883772767791731,0.06883772767791731,4.842264224715683,4.842264224715683,4.0,0.45,0.0,0.4459359872128533,0.0,1.0,1.0,,,,,01/21/2024,703,47.666666666666664,47.333333333333336,94.0,,77.0,66.5,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/21/2024,"$200,000 Nest Egg ®",722947,722947,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2436331.39,2436331.39,1713384.3900000001,1713384.3900000001,1218165.695,1218165.695,0.0,3.37,-1.600767455286152e-07,7.72,7.720585112956842,0.0,0.29673595254503593,0.29673595254503593,0.0,0.12952386190546358,0.12952386190546358,0.0,0.052738188196574824,0.022397376739673666,6.32047536166662,14.881993421050273,9.0,0.42,0.0,0.41563872068286284,0.0,1.0,1.0,,,,,01/21/2024,339,56.333333333333336,79.0,72.0,,75.33333333333333,70.66666666666667,69.0,13.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,01/21/2024,$2000 Loaded!,28168,28168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104221.6,104221.6,76053.6,76053.6,inf,inf,,3.7,-5.756964007490355e-06,7.54,7.535319210469236,0.0,0.27027182621544604,0.27027182621544604,0.0,0.13270837930935225,0.13270837930935225,0.0,0.04961722000280744,0.025874785401378615,6.71649584396291,12.870566526971198,9.0,0.43,0.0,0.4325687721284578,0.0,1.0,1.0,,,,,01/21/2024,591,65.66666666666667,72.0,89.0,,,75.55555555555556,85.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","September 30, 2024","March 31, 2025",01/21/2024,$2 Break Fort Knox,456433,456433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2204571.39,2204571.39,1748138.3900000001,1748138.3900000001,734857.13,734857.13,0.0,4.83,-1.7690513530716498e-07,11.03,11.030079702204944,0.0,0.20703937410044856,0.20703937410044856,0.0,0.0906611762560607,0.0906611762560607,0.0,0.03981672329351941,0.02026420830646934,8.371538188515329,16.448010056692816,14.0,0.41,0.0,0.4057755454462569,0.0,1.0,1.0,,,,,01/21/2024,1682,86.66666666666667,82.33333333333333,61.0,,71.5,75.375,84.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/21/2024,$30 Million Payout Spectacular,702630,702630,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2367863.1,2367863.1,1665233.1,1665233.1,1183931.55,1183931.55,0.0,3.37,-4.223217133734699e-08,7.76,7.762110970516695,0.0,0.29673591757631246,0.29673591757631246,0.0,0.12883093320855135,0.12883093320855135,0.0,0.025773000571662562,0.010860597060816227,12.933193277026854,30.6889020576328,8.0,0.43,0.0,0.4264469692714485,0.0,1.0,1.0,,,,,01/21/2024,975,92.33333333333333,92.0,84.0,,81.66666666666667,87.5,137.0,23.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,01/21/2024,"$50, $100, $500!",303020,303020,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,7806.0,7806.0,2954445.0,2954445.0,2651425.0,2651425.0,378.48385857033054,378.48385857033054,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04308855518133761,0.04308855518133761,7.73580878383016,7.73580878383016,17.0,0.61,0.0,0.6123535892528038,0.0,1.0,1.0,,,,,01/21/2024,297,85.0,50.666666666666664,106.0,,90.25,82.97916666666666,133.0,22.0,/kentucky-statistics-for-each-scratcher-game
10,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,01/21/2024,"$50,000 CA$H",192686,192686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,26.0,26.0,466300.12,466300.12,273614.12,273614.12,17934.62,17934.62,0.0,2.42,-2.5734499049651864e-07,4.71,4.711623959259558,0.0,0.41322324683680034,0.41322324683680034,0.0,0.21224104653656445,0.21224104653656445,0.0,0.0744688933438302,0.047142459448496515,4.476037915067508,7.0702615845846974,6.0,0.38,0.0,0.37901779969976407,0.0,1.0,1.0,,,,,01/21/2024,185,47.333333333333336,50.0,40.0,,62.833333333333336,50.04166666666667,11.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,$500 Holiday Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
12,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,$500 Holiday Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
13,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,Frosty Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,Frosty Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,$500 Holiday Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
16,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,$500 Holiday Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
17,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,01/21/2024,Frosty Frenzy,476625,476625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2955.0,2955.0,1892201.25,1892201.25,1415576.25,1415576.25,640.3388324873097,640.3388324873097,0.0,1.98,-0.5000000660606265,3.87,3.8706556914277765,0.0,0.5037784040913201,0.5037784040913201,0.0,0.25835416004959305,0.25835416004959305,0.0,0.049595448881855124,0.03621337100255795,6.72099941916345,9.204529926180784,5.0,0.85,0.0,0.852812148392269,0.0,1.0,1.0,,,,,01/21/2024,94,71.16666666666667,58.166666666666664,122.5,,75.75,81.89583333333334,113.5,29.0,/kentucky-statistics-for-each-scratcher-game
