,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26097,26097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71505.78,71505.78,45408.78,45408.78,inf,inf,,2.74,-1.0908209098684903e-05,4.4,4.402204026349812,0.0,0.36496748479127333,0.36496748479127333,0.0,0.22715893993427033,0.22715893993427033,0.0,0.06213553582593876,0.0540172309120711,5.363514154771129,6.168526955020583,6.0,0.28,0.0,0.2768093140339836,0.0,1.0,1.0,,,,,07/28/2025,445,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",304904,304904,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1088507.28,1088507.28,783603.28,783603.28,1088507.28,1088507.28,0.0,3.57,-2.5723300626189426e-07,6.83,6.82851962912312,0.0,0.2801121168720091,0.2801121168720091,0.0,0.14644462552836132,0.14644462552836132,0.0,0.039056573316727745,0.016246503055454557,8.534389345734084,20.514595306858432,8.0,0.45,0.0,0.4480357039504569,0.0,1.0,1.0,,,,,07/28/2025,851,80.33333333333333,80.33333333333333,111.0,,81.0,88.16666666666666,124.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",260475,260475,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,885615.0,885615.0,625140.0,625140.0,885615.0,885615.0,0.0,3.4,0.0,6.84,6.836772505152968,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14626784776680612,0.14626784776680612,0.0,0.05236804309796203,0.03371854225390547,6.365049525929111,9.885003155461328,9.0,0.38,0.0,0.38138807495356336,0.0,1.0,1.0,,,,,07/28/2025,445,57.333333333333336,61.666666666666664,61.0,,69.08333333333333,62.27083333333333,59.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,339789,339789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1111110.03,1111110.03,771321.03,771321.03,555555.015,555555.015,0.0,3.27,-2.700002627184633e-08,7.22,7.2151874074651285,0.0,0.3058104058104058,0.3058104058104058,0.0,0.1385965385965386,0.1385965385965386,0.0,0.0565248557777485,0.02363188334946437,5.897008382880266,14.103945910281452,9.0,0.42,0.0,0.4180297180297181,0.0,1.0,1.0,,,,,07/28/2025,1145,51.666666666666664,72.66666666666667,93.0,,78.5,73.95833333333334,95.0,21.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11081,11081,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,582,582,105823.55,105823.55,94742.55,94742.55,181.8274054982818,181.8274054982818,0.0,9.55,-5.197330839907077e-06,9.55,9.54995036549048,0.0,0.10471258611076988,0.10471258611076988,0.0,0.10471258611076988,0.10471258611076988,0.0,0.06626515926619914,0.06626515926619914,5.0280130123321,5.0280130123321,26.0,0.67,0.0,0.6663390756262816,0.0,1.0,1.0,,,,,07/28/2025,158,45.666666666666664,44.666666666666664,125.0,,71.5,71.70833333333333,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785147,1785147,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8657962.95,8657962.95,6872815.949999999,6872815.949999999,1082245.36875,1082245.36875,0.0,4.85,-1.0972557918393316e-07,9.2,9.198991485211213,0.0,0.20618558963414255,0.20618558963414255,0.0,0.1087075688250884,0.1087075688250884,0.0,0.03601931122753068,0.024271104480167227,9.254247068171342,13.733551750342059,12.0,0.41,0.0,0.40588293180311946,0.0,1.0,1.0,,,,,07/28/2025,2236,83.33333333333333,70.66666666666667,85.0,,73.83333333333333,78.20833333333333,108.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507675,507675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583946.0,1583946.0,1076271.0,1076271.0,1583946.0,1583946.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883388180558524,0.06883388180558524,4.842530234272656,4.842530234272656,4.0,0.45,0.0,0.45083502425798183,0.0,1.0,1.0,,,,,07/28/2025,1257,44.666666666666664,44.333333333333336,112.0,,86.08333333333333,71.77083333333333,86.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",572729,572729,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1930096.73,1930096.73,1357367.73,1357367.73,1930096.73,1930096.73,0.0,3.37,-3.7821938591252395e-07,7.73,7.734553702382765,0.0,0.2967360172758246,0.2967360172758246,0.0,0.1292899420546957,0.1292899420546957,0.0,0.05280372249054573,0.02237134119441044,6.312616679522682,14.89912600568079,9.0,0.41,0.0,0.4082517139043861,0.0,1.0,1.0,,,,,07/28/2025,893,56.333333333333336,73.66666666666667,89.0,,71.66666666666667,72.66666666666667,88.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",235407,235407,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,765072.75,765072.75,529665.75,529665.75,765072.75,765072.75,0.0,3.25,-9.80298932354082e-07,6.41,6.412686704775954,0.0,0.3076926093230441,0.3076926093230441,0.0,0.15594087876696572,0.15594087876696572,0.0,0.04944516030884036,0.026787008291916527,6.741282375884884,12.44254550656846,8.0,0.4,0.0,0.39850889850889853,0.0,1.0,1.0,,,,,07/28/2025,116,66.0,69.66666666666667,75.0,,61.5,68.04166666666667,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62916,62916,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188118.84000000003,188118.84000000003,125202.84000000003,125202.84000000003,inf,inf,,2.99,-4.4652624904926855e-06,4.75,4.749255238576117,0.0,0.33444965394061177,0.33444965394061177,0.0,0.21055932978237063,0.21055932978237063,0.0,0.05236427837259028,0.04414304405821551,6.365018699409784,7.549769306600644,6.0,0.34,0.0,0.34401280047629673,0.0,1.0,1.0,,,,,07/28/2025,333,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
