,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26234,26234,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71881.16,71881.16,45647.16,45647.16,inf,inf,,2.74,-2.2258961875633946e-06,4.4,4.401506337640071,0.0,0.36496431602231466,0.36496431602231466,0.0,0.22719494720440728,0.22719494720440728,0.0,0.062137470741008886,0.05402985398451878,5.363352929440274,6.1670989576236455,6.0,0.28,0.0,0.2765543050319278,0.0,1.0,1.0,,,,,07/13/2025,430,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",308630,308630,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1101809.0999999999,1101809.0999999999,793179.0999999999,793179.0999999999,1101809.0999999999,1101809.0999999999,0.0,3.57,-9.075982393273952e-08,6.83,6.827715912823087,0.0,0.2801120702408494,0.2801120702408494,0.0,0.14646186407989042,0.14646186407989042,0.0,0.03905193905537859,0.016248190781862997,8.535404970944068,20.51249687018051,8.0,0.45,0.0,0.4475784822959333,0.0,1.0,1.0,,,,,07/13/2025,836,80.33333333333333,80.33333333333333,111.0,,83.41666666666667,88.77083333333333,125.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",269041,269041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,914739.4,914739.4,645698.4,645698.4,914739.4,914739.4,0.0,3.4,-4.372830118918902e-07,6.82,6.82366061437928,0.0,0.29411777567153036,0.29411777567153036,0.0,0.14654890630004844,0.14654890630004844,0.0,0.05230961167968181,0.0337533845965115,6.372164268078158,9.874825383306009,9.0,0.38,0.0,0.3822379935697505,0.0,1.0,1.0,,,,,07/13/2025,430,57.333333333333336,61.666666666666664,60.0,,59.916666666666664,59.729166666666664,53.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,344788,344788,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1127456.76,1127456.76,782668.76,782668.76,563728.38,563728.38,0.0,3.27,-6.740835009443835e-07,7.22,7.2157645808933175,0.0,0.3058106036953992,0.3058106036953992,0.0,0.1385854525586808,0.1385854525586808,0.0,0.05652770845129007,0.023628137539777192,5.896712278915495,14.106200260279019,9.0,0.42,0.0,0.4178752873726336,0.0,1.0,1.0,,,,,07/13/2025,1130,51.333333333333336,72.66666666666667,95.0,,69.08333333333333,72.02083333333333,85.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12204,12204,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,652,652,116548.20000000001,116548.20000000001,104344.20000000001,104344.20000000001,178.75490797546013,178.75490797546013,0.0,9.55,-1.7160282184648604e-06,9.55,9.549983611930514,0.0,0.10471222157394379,0.10471222157394379,0.0,0.10471222157394379,0.10471222157394379,0.0,0.06613124133347091,0.06613124133347091,5.038401071919041,5.038401071919041,26.0,0.67,0.0,0.670590657926348,0.0,1.0,1.0,,,,,07/13/2025,143,45.666666666666664,44.666666666666664,125.0,,74.91666666666667,72.5625,89.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787165,1787165,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8667750.25,8667750.25,6880585.25,6880585.25,1083468.78125,1083468.78125,0.0,4.85,-2.884254759426289e-08,9.2,9.198630565846711,0.0,0.2061855729572265,0.2061855729572265,0.0,0.10871183409766087,0.10871183409766087,0.0,0.03601851021198047,0.024271859225477026,9.25445292645283,13.733124939213788,12.0,0.41,0.0,0.40590430042398545,0.0,1.0,1.0,,,,,07/13/2025,2221,83.0,70.66666666666667,84.0,,75.25,78.22916666666667,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508221,508221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1585649.52,1585649.52,1077428.52,1077428.52,1585649.52,1585649.52,0.0,3.12,-3.279413221037066e-07,3.12,3.119998976823075,0.0,0.3205129256222531,0.3205129256222531,0.0,0.3205129256222531,0.3205129256222531,0.0,0.06883289720503084,0.06883289720503084,4.842599551831329,4.842599551831329,4.0,0.45,0.0,0.4508038454075692,0.0,1.0,1.0,,,,,07/13/2025,1242,44.666666666666664,44.333333333333336,112.0,,78.58333333333333,69.89583333333333,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",582133,582133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1961788.21,1961788.21,1379655.21,1379655.21,1961788.21,1961788.21,0.0,3.37,-1.0704519433732447e-07,7.73,7.731184236453202,0.0,0.2967359368086664,0.2967359368086664,0.0,0.1293462902209617,0.1293462902209617,0.0,0.052788789135676764,0.022379940376030326,6.314403552731562,14.893416305445012,9.0,0.41,0.0,0.4085255389471237,0.0,1.0,1.0,,,,,07/13/2025,878,56.333333333333336,73.66666666666667,88.0,,75.41666666666667,73.35416666666667,93.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",262901,262901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,854428.25,854428.25,591527.25,591527.25,854428.25,854428.25,0.0,3.25,-2.9259332187883467e-07,6.4,6.396089410566976,0.0,0.30769239772104845,0.30769239772104845,0.0,0.15634553174755508,0.15634553174755508,0.0,0.04934566890941075,0.026834099069269424,6.754894120197494,12.420850764488845,8.0,0.4,0.0,0.3956208129883384,0.0,1.0,1.0,,,,,07/13/2025,101,66.33333333333333,69.33333333333333,71.0,,65.75,68.10416666666666,72.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63097,63097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188660.03000000003,188660.03000000003,125563.03000000003,125563.03000000003,inf,inf,,2.99,-1.5901619448921247e-07,4.75,4.748791784132099,0.0,0.3344482137177992,0.3344482137177992,0.0,0.21057987914767307,0.21057987914767307,0.0,0.05236158563319029,0.04414566643203633,6.365347840198937,7.549325188671846,6.0,0.34,0.0,0.34399183716739107,0.0,1.0,1.0,,,,,07/13/2025,318,57.0,51.666666666666664,26.0,,,44.888888888888886,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,371022,371022,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1792036.26,1792036.26,1421014.26,1421014.26,597345.42,597345.42,0.0,4.83,-1.4508634992748776e-07,11.12,11.12105697565456,0.0,0.2070393675127062,0.2070393675127062,0.0,0.08991951054554707,0.08991951054554707,0.0,0.040027855747152466,0.02018802428032775,8.327347185152219,16.509747388798846,14.0,0.4,0.0,0.40297795356789706,0.0,1.0,1.0,,,,,07/13/2025,2221,79.0,76.33333333333333,80.0,,72.08333333333333,76.85416666666666,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
