,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289318,289318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1032865.26,1032865.26,743547.26,743547.26,1032865.26,1032865.26,0.0,3.57,-2.51726928999542e-07,6.83,6.830169090271854,0.0,0.28011211532968977,0.28011211532968977,0.0,0.14640925968059718,0.14640925968059718,0.0,0.039067807967197915,0.01624772466932584,8.53192233586908,20.512910203199148,8.0,0.45,0.0,0.45004623063033405,0.0,1.0,1.0,,,,,12/03/2025,979,58.333333333333336,60.0,82.0,,59.833333333333336,65.04166666666667,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",215989,215989,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,734362.6,734362.6,518373.6,518373.6,734362.6,734362.6,0.0,3.4,-8.170350722777772e-07,6.93,6.932390590189933,0.0,0.2941178873634529,0.2941178873634529,0.0,0.14425038332593462,0.14425038332593462,0.0,0.05272504339777466,0.03334969448841874,6.321921335755533,9.994151074656747,9.0,0.38,0.0,0.3790759870472601,0.0,1.0,1.0,,,,,12/03/2025,573,42.0,46.0,34.0,,38.0,40.0,26.5,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1130034,1130034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4147224.78,4147224.78,3017190.78,3017190.78,1036806.195,1036806.195,0.0,3.67,-1.8807757991037064e-07,6.56,6.560651505372261,0.0,0.27247961528000414,0.27247961528000414,0.0,0.1524238864358424,0.1524238864358424,0.0,0.04904829439334671,0.03813103979870605,6.795982058132375,8.741663628970823,9.0,0.43,0.0,0.42810275017698585,0.0,1.0,1.0,,,,,12/03/2025,-1,48.333333333333336,42.0,71.0,,56.666666666666664,54.5,73.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,299031,299031,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,977831.37,977831.37,678800.37,678800.37,488915.685,488915.685,0.0,3.27,-3.783883513009932e-07,7.23,7.225690364820029,0.0,0.3058105132686528,0.3058105132686528,0.0,0.1383950805405024,0.1383950805405024,0.0,0.0565993319598714,0.02363013999647458,5.889235031446672,14.10480813276797,9.0,0.42,0.0,0.42111418026223346,0.0,1.0,1.0,,,,,12/03/2025,1273,39.666666666666664,54.0,68.0,,53.333333333333336,53.75,68.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1757375,1757375,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8523268.75,8523268.75,6765893.75,6765893.75,1065408.59375,1065408.59375,0.0,4.85,-8.799440937642412e-08,9.2,9.201362402232526,0.0,0.2061855851534881,0.2061855851534881,0.0,0.10867955812254174,0.10867955812254174,0.0,0.03602496991928633,0.024266870931989478,9.252792689062598,13.735944421971839,12.0,0.41,0.0,0.40570811571336257,0.0,1.0,1.0,,,,,12/03/2025,2364,61.333333333333336,53.0,58.0,,54.0,56.583333333333336,83.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503128,503128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1569759.36,1569759.36,1066631.36,1066631.36,1569759.36,1569759.36,0.0,3.12,-2.2933451405721829e-07,3.12,3.1199992844763162,0.0,0.32051289401748934,0.32051289401748934,0.0,0.32051289401748934,0.32051289401748934,0.0,0.06883530539191321,0.06883530539191321,4.842429669188993,4.842429669188993,4.0,0.45,0.0,0.4514366005652248,0.0,1.0,1.0,,,,,12/03/2025,1385,34.333333333333336,33.666666666666664,83.0,,60.333333333333336,52.833333333333336,63.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",614247,614247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2076154.8599999999,2076154.8599999999,1461907.8599999999,1461907.8599999999,519038.71499999997,519038.71499999997,0.0,3.38,-4.142272892871886e-07,4.07,4.0679628581001515,0.0,0.29585811071818374,0.29585811071818374,0.0,0.24582328671187204,0.24582328671187204,0.0,0.04298374323809237,0.04494968722908543,7.754771919374064,7.415590865591459,5.0,0.42,0.0,0.41874254029325375,0.0,1.0,1.0,,,,,12/03/2025,-1,56.333333333333336,38.333333333333336,65.0,,51.666666666666664,52.833333333333336,63.5,13.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",515859,515859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1738444.83,1738444.83,1222585.83,1222585.83,1738444.83,1738444.83,0.0,3.37,-4.774382170194275e-07,7.75,7.746834991778331,0.0,0.2967360467176395,0.2967360467176395,0.0,0.12908497483956918,0.12908497483956918,0.0,0.052862570019413496,0.022352212625678693,6.305581789237525,14.911775805739344,9.0,0.41,0.0,0.4079044248764987,0.0,1.0,1.0,,,,,12/03/2025,1021,41.666666666666664,55.0,60.0,,49.666666666666664,51.58333333333333,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",60992,60992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,198224.0,198224.0,137232.0,137232.0,inf,inf,,3.25,0.0,6.72,6.71968541306485,0.0,0.3076923076923077,0.3076923076923077,0.0,0.14881649043506337,0.14881649043506337,0.0,0.05130620285797566,0.02611551996309824,6.496248240695666,12.75828195414571,8.0,0.34,0.0,0.3407382557107111,0.0,1.0,1.0,,,,,12/03/2025,244,44.333333333333336,52.0,14.0,,,36.77777777777778,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363248,363248,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1754487.84,1754487.84,1391239.84,1391239.84,877243.92,877243.92,0.0,4.83,-4.78772198330337e-07,11.13,11.13111914731633,0.0,0.20703943659884627,0.20703943659884627,0.0,0.08983822621655219,0.08983822621655219,0.0,0.04004956672971522,0.020176257411562627,8.322829012512873,16.519337139272555,14.0,0.4,0.0,0.3983999311479652,0.0,1.0,1.0,,,,,12/03/2025,2364,57.333333333333336,57.333333333333336,49.0,,45.833333333333336,52.37500000000001,60.0,5.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,254543,254543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,857809.91,857809.91,603266.91,603266.91,428904.955,428904.955,0.0,3.37,-1.060841090145577e-06,7.82,7.818449451310657,0.0,0.2967362198344853,0.2967362198344853,0.0,0.12790259836397147,0.12790259836397147,0.0,0.053227440293655275,0.022308113199320263,6.262279959558356,14.940212101098352,9.0,0.44,0.0,0.4357665867343429,0.0,1.0,1.0,,,,,12/03/2025,1657,41.333333333333336,55.666666666666664,77.0,,51.333333333333336,56.333333333333336,81.0,18.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",224278,224278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,621250.06,621250.06,396972.06000000006,396972.06000000006,621250.06,621250.06,0.0,2.77,-9.657946756816406e-08,2.77,2.769999732474875,0.0,0.3610108651911469,0.3610108651911469,0.0,0.3610108651911469,0.3610108651911469,0.0,0.10378522356962147,0.10378522356962147,3.2117150058078363,3.2117150058078363,4.0,0.49,0.0,0.4874792756539235,0.0,1.0,1.0,,,,,12/03/2025,419,32.333333333333336,32.333333333333336,88.0,,63.833333333333336,54.12500000000001,71.0,3.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",319050,319050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8141,8141,3110737.5,3110737.5,2791687.5,2791687.5,382.10754207099865,382.10754207099865,0.0,9.75,-1.607335881259039e-07,9.75,9.749998432847516,0.0,0.10256411904960143,0.10256411904960143,0.0,0.10256411904960143,0.10256411904960143,0.0,0.04308933598911165,0.04308933598911165,7.7356785313581655,7.7356785313581655,17.0,0.61,0.0,0.6113728032938818,0.0,1.0,1.0,,,,,12/03/2025,286,56.0,39.333333333333336,90.0,,63.5,62.208333333333336,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44540,44540,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107786.8,107786.8,63246.8,63246.8,21557.36,21557.36,0.0,2.42,-7.422059101749019e-06,4.88,4.877635985157028,0.0,0.41322620748520217,0.41322620748520217,0.0,0.20501734919191733,0.20501734919191733,0.0,0.07577542455992474,0.045059915259970586,4.3985291679245115,7.3950823389784786,6.0,0.36,0.0,0.3577953846819933,0.0,1.0,1.0,,,,,12/03/2025,867,33.333333333333336,38.0,23.0,,29.833333333333332,31.041666666666668,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1162904,1162904,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6670,6670,4628357.92,4628357.92,3465453.92,3465453.92,693.9067346326837,693.9067346326837,0.0,3.98,-1.9877460124562207e-07,6.66,6.66336067768695,0.0,0.25125633135041225,0.25125633135041225,0.0,0.1500744216576206,0.1500744216576206,0.0,0.05109802892170038,0.046245184325333324,6.523372241871272,7.20788292180705,10.0,0.44,0.0,0.4394689087293829,0.0,1.0,1.0,,,,,12/03/2025,244,45.0,37.333333333333336,79.0,,59.166666666666664,55.125,76.0,24.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,185287,185287,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,750412.35,750412.35,565125.35,565125.35,inf,inf,,4.05,-4.6641023422045727e-07,7.5,7.499245490431219,0.0,0.24691369540998812,0.24691369540998812,0.0,0.13334674818632963,0.13334674818632963,0.0,0.038183926312169394,0.026640087079905304,8.729265465383769,12.510907205332522,9.0,0.37,0.0,0.37431570923705915,0.0,1.0,1.0,,,,,12/03/2025,2364,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,43.0,11.0,/kentucky-statistics-for-each-scratcher-game
