,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/07/2024,"$1,000,000 Casino Nights",286134,286134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,784007.16,784007.16,497873.16000000003,497873.16000000003,392003.58,392003.58,0.0,2.74,-2.0407976898014694e-07,4.32,4.3224794491093235,0.0,0.3649635781313177,0.3649635781313177,0.0,0.23134869969273233,0.23134869969273233,0.0,0.06156169119814606,0.05434676689664059,5.414520283175956,6.133245469000399,6.0,0.37,0.0,0.37022437299666966,0.0,1.0,1.0,,,,,07/07/2024,59,54.0,51.666666666666664,36.0,,65.66666666666667,51.83333333333333,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/07/2024,"$1,000,000 Luck",406896,406896,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1452618.72,1452618.72,1045722.72,1045722.72,1452618.72,1452618.72,0.0,3.57,-4.956565615460102e-07,6.82,6.821404085466072,0.0,0.28011218365736895,0.28011218365736895,0.0,0.1465973848596121,0.1465973848596121,0.0,0.03901583536627209,0.01626194709504414,8.543360186876837,20.495777601842104,8.0,0.44,0.0,0.4378234676976328,0.0,1.0,1.0,,,,,07/07/2024,465,93.66666666666667,93.0,97.0,,81.16666666666667,91.20833333333334,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/07/2024,"$100,000 Casino Nights",820074,820074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2788251.6,2788251.6,1968177.6,1968177.6,929417.2000000001,929417.2000000001,0.0,3.4,-2.1518861490096363e-07,6.53,6.534958175813925,0.0,0.29411771034960627,0.29411771034960627,0.0,0.15302316756992107,0.15302316756992107,0.0,0.05121510642917499,0.034906928276976563,6.5084446973434495,9.548988972810223,8.0,0.4,0.0,0.4016786867466379,0.0,1.0,1.0,,,,,07/07/2024,59,66.33333333333333,70.33333333333333,65.0,,74.33333333333333,69.0,54.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/07/2024,$1000 Loaded!,379241,379241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1240118.07,1240118.07,860877.0700000001,860877.0700000001,620059.035,620059.035,0.0,3.27,-5.6446238237385316e-08,7.21,7.209150098825718,0.0,0.30581041481536436,0.30581041481536436,0.0,0.1387126063810057,0.1387126063810057,0.0,0.05647718537781109,0.023619518397152133,5.901996417707476,14.111464218265144,9.0,0.41,0.0,0.41495647994787593,0.0,1.0,1.0,,,,,07/07/2024,759,55.666666666666664,82.0,77.0,,82.16666666666667,74.20833333333333,73.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/07/2024,$100 Loaded!,166699,166699,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756813.46,756813.46,590114.46,590114.46,inf,inf,,4.54,-6.078115999739586e-07,8.08,8.084831586706406,0.0,0.22026445105990516,0.22026445105990516,0.0,0.12368841444319799,0.12368841444319799,0.0,0.034770989249797164,0.02337154552624468,9.585984531195239,14.260184621014211,10.0,0.36,0.0,0.3631425464414591,0.0,1.0,1.0,,,,,07/07/2024,759,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/07/2024,$100 or $200,74561,74561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,28053,28053,698636.57,698636.57,624075.57,624075.57,24.904166042847464,24.904166042847464,0.0,9.37,-8.158748402359194e-07,9.37,9.369992355252746,0.0,0.10672367298564632,0.10672367298564632,0.0,0.10672367298564632,0.10672367298564632,0.0,0.018678762111883348,0.018678762111883348,17.841309277251877,17.841309277251877,11.0,0.63,0.0,0.6276644776392857,0.0,1.0,1.0,,,,,07/07/2024,24,97.66666666666667,90.33333333333333,114.0,,83.83333333333333,96.45833333333333,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/07/2024,"$2,000,000 Diamond Dazzler",545953,545953,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1703373.36,1703373.36,1157420.36,1157420.36,1703373.36,1703373.36,0.0,3.12,-2.1134532713650543e-07,3.12,3.1199993406025794,0.0,0.32051288825172175,0.32051288825172175,0.0,0.32051288825172175,0.32051288825172175,0.0,0.06883824114859567,0.06883824114859567,4.842226810776344,4.842226810776344,4.0,0.45,0.0,0.44704457958806826,0.0,1.0,1.0,,,,,07/07/2024,871,51.0,50.333333333333336,100.0,,86.16666666666667,71.875,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/07/2024,"$200,000 Nest Egg ®",665808,665808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2243772.96,2243772.96,1577964.96,1577964.96,1121886.48,1121886.48,0.0,3.37,-4.2785077505278997e-07,7.72,7.72135598586339,0.0,0.29673603200325166,0.29673603200325166,0.0,0.12951093070062378,0.12951093070062378,0.0,0.052742028477248584,0.022396459509884656,6.320010414399961,14.882542560964264,9.0,0.42,0.0,0.4169273883442702,0.0,1.0,1.0,,,,,07/07/2024,507,61.666666666666664,84.33333333333333,79.0,,76.0,75.25,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/07/2024,$2 Break Fort Knox,427921,427921,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2066858.43,2066858.43,1638937.43,1638937.43,688952.8099999999,688952.8099999999,0.0,4.83,-2.080452118838574e-07,11.05,11.049112321649087,0.0,0.20703938054767188,0.20703938054767188,0.0,0.09050500808473538,0.09050500808473538,0.0,0.03986385022311861,0.020254345523207342,8.36163135501237,16.455925930344048,14.0,0.41,0.0,0.4059877359741211,0.0,1.0,1.0,,,,,07/07/2024,1850,92.33333333333333,88.33333333333333,73.0,,77.83333333333333,82.875,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/07/2024,$30 Million Payout Spectacular,323569,323569,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1090427.53,1090427.53,766858.53,766858.53,545213.765,545213.765,0.0,3.37,-4.860478898358525e-07,7.77,7.771722009593249,0.0,0.29673604927244096,0.29673604927244096,0.0,0.1286716121299271,0.1286716121299271,0.0,0.053005452322554644,0.02237793793159351,6.2885390166438,14.894042066799095,9.0,0.43,0.0,0.42753847804575634,0.0,1.0,1.0,,,,,07/07/2024,1143,59.666666666666664,84.66666666666667,93.0,,80.0,79.33333333333334,91.0,20.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,07/07/2024,"$50, $100, $500!",165903,165903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,4282,4282,1617554.25,1617554.25,1451651.25,1451651.25,377.7567141522653,377.7567141522653,0.0,9.75,-1.545543217054192e-07,9.75,9.749998493095363,0.0,0.10256411841583032,0.10256411841583032,0.0,0.10256411841583032,0.10256411841583032,0.0,0.043099423641657676,0.043099423641657676,7.733694944901003,7.733694944901003,17.0,0.61,0.0,0.6124815616665658,0.0,1.0,1.0,,,,,07/07/2024,465,90.33333333333333,55.0,112.0,,91.5,87.20833333333333,107.0,26.0,/kentucky-statistics-for-each-scratcher-game
