,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,08/17/2024,"$1,000,000 Casino Nights",229977,229977,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,630136.9800000001,630136.9800000001,400159.9800000001,400159.9800000001,315068.49000000005,315068.49000000005,0.0,2.74,-1.5552174069247846e-06,4.32,4.322780251215948,0.0,0.36496407124811153,0.36496407124811153,0.0,0.23133260121624538,0.23133260121624538,0.0,0.061553679659843104,0.054332450068666494,5.415199973008241,6.134810863325674,6.0,0.39,0.0,0.392193510607234,0.0,1.0,1.0,,,,,08/17/2024,100,55.666666666666664,53.333333333333336,60.0,,63.916666666666664,58.229166666666664,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/17/2024,"$1,000,000 Luck",398005,398005,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1420877.8499999999,1420877.8499999999,1022872.8499999999,1022872.8499999999,1420877.8499999999,1420877.8499999999,0.0,3.57,-5.982217259996412e-07,6.82,6.822087038352954,0.0,0.28011221238713835,0.28011221238713835,0.0,0.14658270912964316,0.14658270912964316,0.0,0.03901917674286346,0.016258914606795398,8.542624591822479,20.499555663827614,8.0,0.44,0.0,0.4386996552129424,0.0,1.0,1.0,,,,,08/17/2024,506,97.0,96.33333333333333,103.0,,83.91666666666667,95.0625,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/17/2024,"$100,000 Casino Nights",684372,684372,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2326864.8,2326864.8,1642492.7999999998,1642492.7999999998,1163432.4,1163432.4,0.0,3.4,-3.438102635268963e-07,6.56,6.559590896661376,0.0,0.294117748179524,0.294117748179524,0.0,0.15244853158585978,0.15244853158585978,0.0,0.05131217796931392,0.034811152408396676,6.496122021988421,9.575216921561573,9.0,0.4,0.0,0.3955263393133419,0.0,1.0,1.0,,,,,08/17/2024,100,68.33333333333333,72.66666666666667,65.0,,73.91666666666667,69.97916666666667,53.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/17/2024,$1000 Loaded!,378184,378184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1236661.68,1236661.68,858477.6799999999,858477.6799999999,618330.84,618330.84,0.0,3.27,-5.49867446308848e-07,7.21,7.209001772140092,0.0,0.30581056570879167,0.30581056570879167,0.0,0.13871546042124722,0.13871546042124722,0.0,0.05647758524397674,0.02362346241608448,5.901954375001806,14.109105242554863,9.0,0.41,0.0,0.4149204996357126,0.0,1.0,1.0,,,,,08/17/2024,800,57.333333333333336,85.0,82.0,,77.75,75.52083333333334,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/17/2024,$100 Loaded!,166474,166474,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,755791.96,755791.96,589317.96,589317.96,inf,inf,,4.54,-1.2701908075512174e-06,8.08,8.08488265120558,0.0,0.22026459695868303,0.22026459695868303,0.0,0.12368763322135352,0.12368763322135352,0.0,0.03476887780541654,0.023367503588553027,9.586565890252432,14.262647914015991,10.0,0.36,0.0,0.3633524347339411,0.0,1.0,1.0,,,,,08/17/2024,800,99.66666666666667,85.33333333333333,32.0,,,72.33333333333333,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,08/17/2024,$100 or $200,47358,47358,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,17777,17777,443744.45999999996,443744.45999999996,396386.45999999996,396386.45999999996,24.961717950160317,24.961717950160317,0.0,9.37,-1.0366326600392353e-06,9.37,9.369990286751975,0.0,0.10672369654575611,0.10672369654575611,0.0,0.10672369654575611,0.10672369654575611,0.0,0.018809693077824166,0.018809693077824166,17.714730660828728,17.714730660828728,11.0,0.63,0.0,0.6272017199105792,0.0,1.0,1.0,,,,,08/17/2024,65,101.0,93.66666666666667,119.0,,85.41666666666667,99.77083333333334,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",08/17/2024,"$2,000,000 Diamond Dazzler",541536,541536,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1689592.32,1689592.32,1148056.32,1148056.32,1689592.32,1689592.32,0.0,3.12,-1.8939480027026542e-07,3.12,3.1199994090882233,0.0,0.3205128812162936,0.3205128812162936,0.0,0.3205128812162936,0.3205128812162936,0.0,0.06883854857998999,0.06883854857998999,4.842204835400443,4.842204835400443,4.0,0.45,0.0,0.44753289551560377,0.0,1.0,1.0,,,,,08/17/2024,912,52.666666666666664,52.0,105.0,,91.25,75.22916666666666,73.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",08/17/2024,"$200,000 Nest Egg ®",663558,663558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2236190.46,2236190.46,1572632.46,1572632.46,1118095.23,1118095.23,0.0,3.37,-2.057069861630576e-07,7.72,7.721330607847741,0.0,0.29673596608517167,0.29673596608517167,0.0,0.12951135636953925,0.12951135636953925,0.0,0.05274112253108256,0.02239447303000415,6.320118770189485,14.883860052513954,9.0,0.42,0.0,0.4171765368774567,0.0,1.0,1.0,,,,,08/17/2024,548,63.0,87.33333333333333,86.0,,84.25,80.14583333333333,90.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",08/17/2024,$2 Break Fort Knox,424734,424734,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2051465.22,2051465.22,1626731.22,1626731.22,683821.74,683821.74,0.0,4.83,-1.072404240404028e-07,11.05,11.05321149359641,0.0,0.2070393596771088,0.2070393596771088,0.0,0.09047144357812588,0.09047144357812588,0.0,0.039871970973523,0.020247712199646477,8.35992714387551,16.46130514706936,14.0,0.41,0.0,0.40575076835334745,0.0,1.0,1.0,,,,,08/17/2024,1891,95.33333333333333,91.66666666666667,77.0,,83.08333333333333,86.77083333333333,104.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",08/17/2024,$30 Million Payout Spectacular,317746,317746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1070804.02,1070804.02,753058.02,753058.02,535402.01,535402.01,0.0,3.37,-1.86775540632151e-08,7.78,7.777145098267072,0.0,0.2967359105868114,0.2967359105868114,0.0,0.1285818880019126,0.1285818880019126,0.0,0.05303135404220723,0.022369990525090363,6.285465373242485,14.899302806204034,9.0,0.43,0.0,0.42776128964777865,0.0,1.0,1.0,,,,,08/17/2024,1184,61.0,87.66666666666667,97.0,,90.91666666666667,84.14583333333334,100.0,23.0,/kentucky-statistics-for-each-scratcher-game
