,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26468,26468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72522.32,72522.32,46054.32000000001,46054.32000000001,inf,inf,,2.74,-4.4124346821907574e-06,4.4,4.400072806698216,0.0,0.364965114034362,0.364965114034362,0.0,0.22726896665839333,0.22726896665839333,0.0,0.06214246848555487,0.054055390102550484,5.3629313678952215,6.164207995688429,6.0,0.28,0.0,0.2762334188246325,0.0,1.0,1.0,,,,,06/24/2025,411,51.333333333333336,49.0,5.0,,,35.111111111111114,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",313339,313339,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1118620.23,1118620.23,805281.23,805281.23,1118620.23,1118620.23,0.0,3.57,-2.056104420864781e-07,6.83,6.827097955447055,0.0,0.2801121024119004,0.2801121024119004,0.0,0.14647512113139405,0.14647512113139405,0.0,0.03904887407025716,0.016250769849583954,8.536078452948862,20.509281266383983,8.0,0.45,0.0,0.44691740716239653,0.0,1.0,1.0,,,,,06/24/2025,817,85.0,85.33333333333333,118.0,,86.66666666666667,93.75,132.0,18.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",277186,277186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,942432.4,942432.4,665246.4,665246.4,942432.4,942432.4,0.0,3.4,-4.244336251085452e-07,6.81,6.8109069096848325,0.0,0.29411777189229565,0.29411777189229565,0.0,0.14682332518420427,0.14682332518420427,0.0,0.05226391675860504,0.033806976363789286,6.377739832353457,9.859195306808214,9.0,0.38,0.0,0.3818280788428236,0.0,1.0,1.0,,,,,06/24/2025,411,61.0,64.66666666666667,64.0,,65.0,63.66666666666667,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,349853,349853,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1144019.31,1144019.31,794166.31,794166.31,572009.655,572009.655,0.0,3.27,-2.709744470941732e-07,7.21,7.21364390160854,0.0,0.30581048042034265,0.30581048042034265,0.0,0.13862619414537697,0.13862619414537697,0.0,0.05651120589410454,0.0236245565025765,5.898435684416123,14.10835711348825,9.0,0.42,0.0,0.4178698081063339,0.0,1.0,1.0,,,,,06/24/2025,1111,54.666666666666664,77.0,101.0,,80.0,78.16666666666666,99.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",14291,14291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,762,762,136479.05000000002,136479.05000000002,122188.05000000002,122188.05000000002,179.10636482939634,179.10636482939634,0.0,9.55,-3.663565947642325e-07,9.55,9.54999650129452,0.0,0.10471208024677789,0.10471208024677789,0.0,0.10471208024677789,0.10471208024677789,0.0,0.06614667659792826,0.06614667659792826,5.037529496431854,5.037529496431854,26.0,0.67,0.0,0.6700957656489277,0.0,1.0,1.0,,,,,06/24/2025,124,48.0,47.333333333333336,132.0,,89.0,79.08333333333334,102.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/24/2025,376,89.66666666666667,82.0,130.0,,74.16666666666667,93.95833333333334,133.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789590,1789590,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8679511.5,8679511.5,6889921.5,6889921.5,1084938.9375,1084938.9375,0.0,4.85,-5.760692852866847e-08,9.2,9.19839231021948,0.0,0.20618557888802722,0.20618557888802722,0.0,0.10871464993822809,0.10871464993822809,0.0,0.036018360980644405,0.024272993721540306,9.254491334257752,13.732483352057208,12.0,0.41,0.0,0.40589544733568517,0.0,1.0,1.0,,,,,06/24/2025,2202,87.66666666666667,75.0,90.0,,80.33333333333333,83.25,118.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508878,508878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587699.36,1587699.36,1078821.36,1078821.36,1587699.36,1587699.36,0.0,3.12,-2.2674317893352972e-07,3.12,3.119999292561282,0.0,0.32051289318693277,0.32051289318693277,0.0,0.32051289318693277,0.32051289318693277,0.0,0.06883339427119219,0.06883339427119219,4.8425646419036195,4.8425646419036195,4.0,0.45,0.0,0.45066980580072163,0.0,1.0,1.0,,,,,06/24/2025,1223,47.333333333333336,47.0,119.0,,86.66666666666667,75.0,84.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",591255,591255,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1992529.35,1992529.35,1401274.35,1401274.35,1992529.35,1992529.35,0.0,3.37,-1.7565613283077436e-07,7.73,7.72996155442706,0.0,0.29673595716800105,0.29673595716800105,0.0,0.12936674949273008,0.12936674949273008,0.0,0.05278527641472344,0.022388086605721797,6.314824811934327,14.888011050697115,9.0,0.41,0.0,0.4086020830813504,0.0,1.0,1.0,,,,,06/24/2025,859,59.666666666666664,78.0,95.0,,79.66666666666667,78.08333333333333,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",299595,299595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,973683.75,973683.75,674088.75,674088.75,973683.75,973683.75,0.0,3.25,-7.702706345578638e-07,6.39,6.391176779478562,0.0,0.30769254469883933,0.30769254469883933,0.0,0.15646570803844784,0.15646570803844784,0.0,0.04930472570646525,0.026824310870391964,6.760524609127259,12.425525048103243,8.0,0.39,0.0,0.39287016410885267,0.0,1.0,1.0,,,,,06/24/2025,82,70.0,73.0,73.0,,62.5,69.625,70.0,15.0,/kentucky-statistics-for-each-scratcher-game
