,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/25/2023,"$1,000,000 Luck",504948,504948,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1802664.3599999999,1802664.3599999999,1297716.3599999999,1297716.3599999999,1802664.3599999999,1802664.3599999999,0.0,3.57,-1.9970439755660333e-07,6.82,6.818432489475416,0.0,0.2801121007575455,0.2801121007575455,0.0,0.146661274646856,0.146661274646856,0.0,0.038998537341235144,0.016267773279208322,8.547184427196669,20.488821375220656,8.0,0.43,0.0,0.43151843604798235,0.0,1.0,1.0,,,,,09/25/2023,179,93.0,93.33333333333333,96.0,,87.75,92.52083333333333,115.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/25/2023,$1000 Loaded!,390336,390336,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1276398.72,1276398.72,886062.72,886062.72,638199.36,638199.36,0.0,3.27,-5.640870589521739e-07,7.21,7.207053482699431,0.0,0.3058105700573019,0.3058105700573019,0.0,0.13875295950009323,0.13875295950009323,0.0,0.056469424001712974,0.02363964974635765,5.902810209807143,14.099481160117179,9.0,0.41,0.0,0.41397549980491977,0.0,1.0,1.0,,,,,09/25/2023,473,54.0,70.0,72.0,,71.25,66.8125,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/25/2023,$100 IN A FLASH,125463,125463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573365.91,573365.91,447902.91000000003,447902.91000000003,286682.955,286682.955,0.0,4.57,-1.5871191227291384e-06,8.39,8.389520506855128,0.0,0.21881872803537014,0.21881872803537014,0.0,0.11919632345887872,0.11919632345887872,0.0,0.03563620310018588,0.023235132221932908,9.353086322787648,14.343080719273939,10.0,0.38,0.0,0.38455085329589356,0.0,1.0,1.0,,,,,09/25/2023,662,96.0,71.66666666666667,45.0,,57.583333333333336,67.5625,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/25/2023,$100 Loaded!,200257,200257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,909166.78,909166.78,708909.78,708909.78,909166.78,909166.78,0.0,4.54,-8.579283991010828e-07,8.05,8.045716814159292,0.0,0.22026450615179186,0.22026450615179186,0.0,0.12428973366799902,0.12428973366799902,0.0,0.034596038350381456,0.02337170062114441,9.634551013617767,14.260462791050976,10.0,0.38,0.0,0.3840481276246582,0.0,1.0,1.0,,,,,09/25/2023,473,96.66666666666667,70.66666666666667,44.0,,59.583333333333336,67.72916666666667,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/25/2023,$1 Break Fort Knox,1897358,1897358,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9202186.299999999,9202186.299999999,7304828.299999999,7304828.299999999,1022465.1444444443,1022465.1444444443,0.0,4.85,-3.260094819531154e-08,9.19,9.188568541421613,0.0,0.20618557373215451,0.20618557373215451,0.0,0.10883087996699914,0.10883087996699914,0.0,0.03599657647279426,0.024293390577544476,9.260094685534387,13.720965189375752,12.0,0.41,0.0,0.4071377170598377,0.0,1.0,1.0,,,,,09/25/2023,1564,95.0,68.0,65.0,,79.91666666666667,76.97916666666667,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/25/2023,"$2,000,000 Diamond Dazzler",576429,576429,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1798458.48,1798458.48,1222029.48,1222029.48,1798458.48,1798458.48,0.0,3.12,-2.668952358265441e-07,3.12,3.1199991672868643,0.0,0.32051290605618815,0.32051290605618815,0.0,0.32051290605618815,0.32051290605618815,0.0,0.06884086922885435,0.06884086922885435,4.842044225236581,4.842044225236581,4.0,0.45,0.0,0.4455340816039815,0.0,1.0,1.0,,,,,09/25/2023,585,50.666666666666664,50.333333333333336,101.0,,87.08333333333333,72.27083333333333,69.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/25/2023,"$200,000 Cash",374968,374968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297389.28,1297389.28,922421.28,922421.28,1297389.28,1297389.28,0.0,3.46,-2.1581803114051944e-07,8.27,8.265993437609506,0.0,0.28901740341562937,0.28901740341562937,0.0,0.12097759422964123,0.12097759422964123,0.0,0.05322715588794418,0.022326341573451917,6.262362900155985,14.928627135370702,10.0,0.42,0.0,0.4190774702113244,0.0,1.0,1.0,,,,,09/25/2023,1270,56.333333333333336,75.0,78.0,,80.58333333333333,72.47916666666667,71.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/25/2023,"$200,000 Nest Egg ®",849269,849269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2862036.5300000003,2862036.5300000003,2012767.5300000003,2012767.5300000003,1431018.2650000001,1431018.2650000001,0.0,3.37,-1.851828215334389e-07,7.71,7.708876409033978,0.0,0.2967359599949127,0.2967359599949127,0.0,0.12972059051668114,0.12972059051668114,0.0,0.0526823368523554,0.02241715937852953,6.32718421134368,14.86896612911439,9.0,0.41,0.0,0.4141383965820137,0.0,1.0,1.0,,,,,09/25/2023,221,57.666666666666664,74.33333333333333,73.0,,80.25,71.3125,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/25/2023,$2000 Loaded!,28297,28297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104698.90000000001,104698.90000000001,76401.90000000001,76401.90000000001,inf,inf,,3.7,-8.596078850893136e-06,7.54,7.535482942277242,0.0,0.2702725935547957,0.2702725935547957,0.0,0.1327054958069877,0.1327054958069877,0.0,0.049624443101076894,0.02588824421043783,6.715525754622561,12.863935836616896,9.0,0.43,0.0,0.4314409062255248,0.0,1.0,1.0,,,,,09/25/2023,473,67.66666666666667,65.33333333333333,95.0,,,76.0,82.0,5.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/25/2023,$2 Break Fort Knox,540119,540119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2608774.77,2608774.77,2068655.77,2068655.77,869591.59,869591.59,0.0,4.83,-2.95157715062135e-07,10.94,10.936146487469921,0.0,0.20703939858339587,0.20703939858339587,0.0,0.09143988708872444,0.09143988708872444,0.0,0.03960016060206025,0.02035327487978098,8.417343099612514,16.376256492672677,14.0,0.41,0.0,0.4102507538023608,0.0,1.0,1.0,,,,,09/25/2023,1564,92.0,89.66666666666667,67.0,,75.08333333333333,80.9375,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
