,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288992,288992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1031701.44,1031701.44,742709.44,742709.44,1031701.44,1031701.44,0.0,3.57,-4.264799707909304e-07,6.83,6.830195299569679,0.0,0.2801121642801548,0.2801121642801548,0.0,0.1464086978688593,0.1464086978688593,0.0,0.0390679102204568,0.016247504187461195,8.531899721925598,20.513185379574104,8.0,0.45,0.0,0.4500458466164131,0.0,1.0,1.0,,,,,12/09/2025,985,58.333333333333336,60.0,82.0,,56.833333333333336,64.29166666666667,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",214673,214673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,729888.2,729888.2,515215.19999999995,515215.19999999995,729888.2,729888.2,0.0,3.4,-2.7401456829047243e-07,6.94,6.936384543743942,0.0,0.2941177276513657,0.2941177276513657,0.0,0.1441673243018107,0.1441673243018107,0.0,0.05273580905553063,0.033327227662558315,6.32062966227684,10.000881443451494,9.0,0.38,0.0,0.3790951488447543,0.0,1.0,1.0,,,,,12/09/2025,579,42.0,46.0,34.0,,42.833333333333336,41.208333333333336,30.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1090448,1090448,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,4001944.16,4001944.16,2911496.16,2911496.16,1333981.3866666667,1333981.3866666667,0.0,3.67,-3.998056781189863e-08,6.56,6.56436265576637,0.0,0.2724795749265857,0.2724795749265857,0.0,0.15233771387105866,0.15233771387105866,0.0,0.049062514322693,0.038119335122233165,6.794010888137066,8.744343288466421,9.0,0.42,0.0,0.4234954312204269,0.0,1.0,1.0,,,,,12/09/2025,5,48.333333333333336,42.0,70.0,,59.666666666666664,55.0,76.5,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298378,298378,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,975696.06,975696.06,677318.06,677318.06,487848.03,487848.03,0.0,3.27,-6.149456003875308e-08,7.23,7.227056575263322,0.0,0.30581041635919387,0.30581041635919387,0.0,0.13836891818763222,0.13836891818763222,0.0,0.05661034533268947,0.02363375988023469,5.888089067268665,14.102644489301296,9.0,0.42,0.0,0.42082933618668117,0.0,1.0,1.0,,,,,12/09/2025,1279,39.666666666666664,54.0,68.0,,58.333333333333336,55.0,76.5,16.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756603,1756603,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8519524.549999999,8519524.549999999,6762921.549999999,6762921.549999999,1064940.5687499999,1064940.5687499999,0.0,4.85,-6.455759308575636e-08,9.2,9.2015025640361,0.0,0.20618558032115408,0.20618558032115408,0.0,0.10867790266216751,0.10867790266216751,0.0,0.036025385274985756,0.024266759886858707,9.252685987879104,13.736007184351704,12.0,0.41,0.0,0.4057003654194765,0.0,1.0,1.0,,,,,12/09/2025,2370,61.333333333333336,53.0,58.0,,54.833333333333336,56.79166666666667,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502397,502397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1567478.6400000001,1567478.6400000001,1065081.6400000001,1065081.6400000001,1567478.6400000001,1567478.6400000001,0.0,3.12,-4.082990247894349e-07,3.12,3.1199987261070428,0.0,0.320512951377946,0.320512951377946,0.0,0.320512951377946,0.320512951377946,0.0,0.06883444418134123,0.06883444418134123,4.842490186034731,4.842490186034731,4.0,0.45,0.0,0.4515544503123276,0.0,1.0,1.0,,,,,12/09/2025,1391,34.333333333333336,33.666666666666664,83.0,,57.333333333333336,52.083333333333336,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",588541,588541,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1989268.5799999998,1989268.5799999998,1400727.5799999998,1400727.5799999998,497317.14499999996,497317.14499999996,0.0,3.38,-2.915644502952435e-07,4.07,4.0694890809594435,0.0,0.2958580744273773,0.2958580744273773,0.0,0.24573109304528098,0.24573109304528098,0.0,0.04299697159716293,0.044958083351272306,7.752381858930859,7.414201244546318,5.0,0.42,0.0,0.41999318342224373,0.0,1.0,1.0,,,,,12/09/2025,5,56.333333333333336,38.333333333333336,67.0,,53.5,53.79166666666667,71.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",514660,514660,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1734404.2,1734404.2,1219744.2,1219744.2,1734404.2,1734404.2,0.0,3.37,-1.1531337388421522e-07,7.75,7.747198213288666,0.0,0.2967359392621327,0.2967359392621327,0.0,0.1290789227884622,0.1290789227884622,0.0,0.05286364353616976,0.022349962858021523,6.305453562038072,14.913274383812233,9.0,0.41,0.0,0.40798712410718607,0.0,1.0,1.0,,,,,12/09/2025,1027,41.666666666666664,55.0,61.0,,54.666666666666664,53.08333333333333,65.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",59002,59002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,191756.5,191756.5,132754.5,132754.5,inf,inf,,3.25,-2.6074735406047885e-06,6.73,6.72521306070915,0.0,0.30769310999395066,0.30769310999395066,0.0,0.1486941738459292,0.1486941738459292,0.0,0.05133171197742882,0.026088031887688077,6.492996982539491,12.77152788977111,8.0,0.34,0.0,0.3394626504516156,0.0,1.0,1.0,,,,,12/09/2025,250,44.333333333333336,52.0,14.0,,,36.77777777777778,16.5,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362938,362938,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1752990.54,1752990.54,1390052.54,1390052.54,876495.27,876495.27,0.0,4.83,-3.080450165940207e-07,11.13,11.132144966374762,0.0,0.20703940125157588,0.20703940125157588,0.0,0.08982994768937644,0.08982994768937644,0.0,0.040052198517548446,0.020176039667659792,8.322281977844197,16.519513762409385,14.0,0.4,0.0,0.3984415199173983,0.0,1.0,1.0,,,,,12/09/2025,2370,57.333333333333336,57.333333333333336,50.0,,47.5,53.04166666666667,64.0,5.0,/kentucky-statistics-for-each-scratcher-game
