,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25992,25992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71218.08,71218.08,45226.08,45226.08,inf,inf,,2.74,-1.1233102605430022e-06,4.4,4.399159923404781,0.0,0.3649639136173439,0.3649639136173439,0.0,0.2273161279451824,0.2273161279451824,0.0,0.06214113501444527,0.054066205277281426,5.363026525715994,6.162933687055184,6.0,0.28,0.0,0.276945435142801,0.0,1.0,1.0,,,,,08/13/2025,461,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301580,301580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1076640.5999999999,1076640.5999999999,775060.5999999999,775060.5999999999,1076640.5999999999,1076640.5999999999,0.0,3.57,-5.572890339676308e-07,6.83,6.829825295931184,0.0,0.28011220092138506,0.28011220092138506,0.0,0.1464166295140437,0.1464166295140437,0.0,0.03906397328537052,0.01624341662636498,8.532770072148136,20.518463183970706,8.0,0.45,0.0,0.44849880182790897,0.0,1.0,1.0,,,,,08/13/2025,867,69.33333333333333,68.66666666666667,96.0,,65.33333333333333,74.83333333333333,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",251239,251239,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,854212.6,854212.6,602973.6,602973.6,854212.6,854212.6,0.0,3.4,-7.024012523249677e-07,6.85,6.854588786621623,0.0,0.29411785364757226,0.29411785364757226,0.0,0.14588767191282725,0.14588767191282725,0.0,0.05243507572159595,0.03364980957535154,6.356906987727498,9.905162704247942,9.0,0.38,0.0,0.38135146778551465,0.0,1.0,1.0,,,,,08/13/2025,461,49.333333333333336,53.0,47.0,,47.5,49.208333333333336,38.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,333371,333371,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1090123.17,1090123.17,756752.1699999999,756752.1699999999,545061.585,545061.585,0.0,3.27,-1.5594568083348983e-07,7.22,7.216060210897007,0.0,0.30581044524333495,0.30581044524333495,0.0,0.13857977494282755,0.13857977494282755,0.0,0.0565308472321194,0.023631138139575836,5.896381426046183,14.104365609508475,9.0,0.42,0.0,0.41893254247456485,0.0,1.0,1.0,,,,,08/13/2025,1161,44.666666666666664,62.0,81.0,,65.5,63.291666666666664,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10274,10274,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,533,533,98116.70000000001,98116.70000000001,87842.70000000001,87842.70000000001,184.08386491557226,184.08386491557226,0.0,9.55,-7.134361428795822e-06,9.55,9.549931866848356,0.0,0.1047127889436993,0.1047127889436993,0.0,0.1047127889436993,0.1047127889436993,0.0,0.06636062661712391,0.06636062661712391,5.02060423532144,5.02060423532144,26.0,0.66,0.0,0.6633066981939745,0.0,1.0,1.0,,,,,08/13/2025,174,39.666666666666664,38.666666666666664,107.0,,60.666666666666664,61.49999999999999,72.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1782016,1782016,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8642777.6,8642777.6,6860761.6,6860761.6,1080347.2,1080347.2,0.0,4.85,-6.942212651246027e-08,9.2,9.199258548091128,0.0,0.2061855813241508,0.2061855813241508,0.0,0.10870441294505227,0.10870441294505227,0.0,0.036019949051939955,0.02427063161608692,9.254083114854762,13.73381895893637,12.0,0.41,0.0,0.4058174820430979,0.0,1.0,1.0,,,,,08/13/2025,2252,71.66666666666667,60.666666666666664,70.0,,64.33333333333333,66.66666666666667,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507110,507110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582183.2,1582183.2,1075073.2,1075073.2,1582183.2,1582183.2,0.0,3.12,-1.264076120130962e-07,3.12,3.1199996056082506,0.0,0.3205128610280859,0.3205128610280859,0.0,0.3205128610280859,0.3205128610280859,0.0,0.0688352974955658,0.0688352974955658,4.842430590647958,4.842430590647958,4.0,0.45,0.0,0.4508797865565066,0.0,1.0,1.0,,,,,08/13/2025,1273,38.666666666666664,38.333333333333336,98.0,,72.0,61.75,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",561864,561864,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1893481.6800000002,1893481.6800000002,1331617.6800000002,1331617.6800000002,1893481.6800000002,1893481.6800000002,0.0,3.37,-3.591267912130943e-07,7.73,7.734618432554758,0.0,0.29673601161036206,0.29673601161036206,0.0,0.12928886004137352,0.12928886004137352,0.0,0.05280487981990208,0.022373493132441274,6.312476981460693,14.897675850217743,9.0,0.41,0.0,0.4080334051411131,0.0,1.0,1.0,,,,,08/13/2025,909,48.666666666666664,63.333333333333336,74.0,,60.166666666666664,61.541666666666664,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",207502,207502,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,674381.5,674381.5,466879.5,466879.5,674381.5,674381.5,0.0,3.25,-7.414201012450733e-07,6.43,6.432416707204243,0.0,0.3076925358217388,0.3076925358217388,0.0,0.1554625649299135,0.1554625649299135,0.0,0.049575347879144624,0.026757103420982885,6.723554080950175,12.456270934895418,8.0,0.4,0.0,0.40060885463855006,0.0,1.0,1.0,,,,,08/13/2025,132,57.0,59.666666666666664,63.0,,52.333333333333336,58.0,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369473,369473,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1784554.59,1784554.59,1415081.59,1415081.59,594851.53,594851.53,0.0,4.83,-3.306147109476221e-07,11.12,11.122042729289756,0.0,0.20703940592439343,0.20703940592439343,0.0,0.08991154092283002,0.08991154092283002,0.0,0.04003011574934018,0.020187148569568485,8.326876270609167,16.51045625874469,14.0,0.4,0.0,0.403143026212712,0.0,1.0,1.0,,,,,08/13/2025,2252,68.33333333333333,65.33333333333333,66.0,,57.833333333333336,64.375,87.5,8.0,/kentucky-statistics-for-each-scratcher-game
