,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/23/2024,"$1,000,000 Casino Nights",115544,115544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,316590.56,316590.56,201046.56,201046.56,316590.56,316590.56,0.0,2.74,-1.7688461715623854e-06,4.34,4.335958364719578,0.0,0.36496414921507314,0.36496414921507314,0.0,0.23062952083135918,0.23062952083135918,0.0,0.061663680688256936,0.054297535582392524,5.405414265130787,6.13849792344667,6.0,0.39,0.0,0.38991676932309927,0.0,1.0,1.0,,,,,12/23/2024,228,43.0,40.666666666666664,50.0,,45.5,44.791666666666664,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/23/2024,"$1,000,000 Luck",368974,368974,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1317237.18,1317237.18,948263.1799999999,948263.1799999999,1317237.18,1317237.18,0.0,3.57,-1.3664965020099067e-07,6.82,6.82336517342837,0.0,0.28011208309514535,0.28011208309514535,0.0,0.14655525163656957,0.14655525163656957,0.0,0.03902826605118853,0.016260941683653243,8.54062071955662,20.49684133936898,8.0,0.44,0.0,0.4405522696371268,0.0,1.0,1.0,,,,,12/23/2024,634,70.33333333333333,70.33333333333333,94.0,,72.5,76.79166666666666,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/23/2024,"$100,000 Casino Nights",418781,418781,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1423855.4,1423855.4,1005074.3999999999,1005074.3999999999,1423855.4,1423855.4,0.0,3.4,-2.809274031701601e-07,6.67,6.665301326642387,0.0,0.2941177296845536,0.2941177296845536,0.0,0.15003072644335272,0.15003072644335272,0.0,0.05171210819807486,0.0343797074547152,6.445844393270172,9.6952019004195,9.0,0.39,0.0,0.38521267966190376,0.0,1.0,1.0,,,,,12/23/2024,228,52.666666666666664,51.333333333333336,46.0,,54.666666666666664,51.166666666666664,41.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/23/2024,$1000 Loaded!,375639,375639,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228339.53,1228339.53,852700.53,852700.53,614169.765,614169.765,0.0,3.27,-4.314767920460651e-07,7.21,7.210339402904472,0.0,0.30581052950366305,0.30581052950366305,0.0,0.1386897265331476,0.1386897265331476,0.0,0.05648435046632902,0.023615622729072795,5.901246875494704,14.113780577944617,9.0,0.42,0.0,0.4152799023722279,0.0,1.0,1.0,,,,,12/23/2024,928,45.666666666666664,61.666666666666664,76.0,,62.666666666666664,61.49999999999999,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/23/2024,$100 or $200,10181,10181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3798,3798,95395.96999999999,95395.96999999999,85214.96999999999,85214.96999999999,25.117422327540808,25.117422327540808,0.0,9.37,-1.0168144419468985e-05,9.37,9.369904724486789,0.0,0.10672467110435557,0.10672467110435557,0.0,0.10672467110435557,0.10672467110435557,0.0,0.019161077932462137,0.019161077932462137,17.36670223166281,17.36670223166281,11.0,0.63,0.0,0.6259657214738719,0.0,1.0,1.0,,,,,12/23/2024,193,74.33333333333333,67.66666666666667,109.0,,62.166666666666664,78.29166666666667,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/23/2024,$1 Break Fort Knox,1827716,1827716,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8864422.6,8864422.6,7036706.6,7036706.6,1108052.825,1108052.825,0.0,4.85,-6.768630357232115e-08,9.19,9.194504719427446,0.0,0.20618558096624912,0.20618558096624912,0.0,0.10876061631542361,0.10876061631542361,0.0,0.03600997958553391,0.024281464903941497,9.256646323342935,13.727696758051367,12.0,0.41,0.0,0.406168952696521,0.0,1.0,1.0,,,,,12/23/2024,2019,73.0,60.0,71.0,,66.0,67.5,99.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/23/2024,"$2,000,000 Diamond Dazzler",522177,522177,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1629192.24,1629192.24,1107015.24,1107015.24,1629192.24,1629192.24,0.0,3.12,-1.4731226566224493e-07,3.12,3.1199995403857312,0.0,0.32051286772829723,0.32051286772829723,0.0,0.32051286772829723,0.32051286772829723,0.0,0.06883654092653954,0.06883654092653954,4.842344454280664,4.842344454280664,4.0,0.45,0.0,0.4502315667316478,0.0,1.0,1.0,,,,,12/23/2024,1040,39.666666666666664,39.333333333333336,97.0,,73.33333333333333,62.33333333333333,75.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/23/2024,"$200,000 Nest Egg ®",658976,658976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2220749.12,2220749.12,1561773.12,1561773.12,1110374.56,1110374.56,0.0,3.37,-5.403582019686583e-08,7.72,7.720987396784007,0.0,0.29673592107887925,0.29673592107887925,0.0,0.12951711337030886,0.12951711337030886,0.0,0.052739247653633234,0.022394451303835442,6.32034302934648,14.883869207187571,9.0,0.42,0.0,0.41718402214748274,0.0,1.0,1.0,,,,,12/23/2024,676,50.666666666666664,62.666666666666664,79.0,,69.0,65.33333333333333,89.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/23/2024,"$250,000 Cash Blowout",213518,213518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,638418.8200000001,638418.8200000001,424900.82000000007,424900.82000000007,inf,inf,,2.99,-1.284423288203766e-06,4.93,4.926026805348724,0.0,0.3344485901086749,0.3344485901086749,0.0,0.20300336143404477,0.20300336143404477,0.0,0.05245974875541547,0.04197772555105289,6.35388887435356,7.940232747393874,6.0,0.34,0.0,0.34041333421050163,0.0,1.0,1.0,,,,,12/23/2024,116,52.0,46.333333333333336,14.0,,,37.44444444444445,6.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/23/2024,$2 Break Fort Knox,413515,413515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1997277.45,1997277.45,1583762.45,1583762.45,665759.15,665759.15,0.0,4.83,-2.2530670441825145e-07,11.06,11.062059683636846,0.0,0.2070393841214814,0.2070393841214814,0.0,0.09039907834516694,0.09039907834516694,0.0,0.03989201683311436,0.020239056287084202,8.355721877957933,16.4683039062805,14.0,0.41,0.0,0.40545853179103347,0.0,1.0,1.0,,,,,12/23/2024,2019,69.33333333333333,66.66666666666667,68.0,,62.166666666666664,66.54166666666667,94.0,9.0,/kentucky-statistics-for-each-scratcher-game
