,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289051,289051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1031912.07,1031912.07,742861.07,742861.07,1031912.07,1031912.07,0.0,3.57,-6.783523708517509e-08,6.83,6.830235636748743,0.0,0.28011206381939546,0.28011206381939546,0.0,0.14640783322608905,0.14640783322608905,0.0,0.039068095900288424,0.016247370615658258,8.531859224781806,20.513354551487897,8.0,0.45,0.0,0.45002674646675295,0.0,1.0,1.0,,,,,12/08/2025,984,58.333333333333336,60.0,82.0,,62.666666666666664,65.75,93.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",214890,214890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,730626.0,730626.0,515736.0,515736.0,730626.0,730626.0,0.0,3.4,0.0,6.94,6.935817962616645,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14417910120910013,0.14417910120910013,0.0,0.052736464436064334,0.03333434570328597,6.320551303110813,9.998747148003556,9.0,0.38,0.0,0.37900375842086104,0.0,1.0,1.0,,,,,12/08/2025,578,42.0,46.0,34.0,,48.416666666666664,42.604166666666664,35.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1096718,1096718,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4024955.06,4024955.06,2928237.06,2928237.06,1006238.765,1006238.765,0.0,3.67,-1.4906998675118047e-08,6.56,6.5642068147829225,0.0,0.27247956809455015,0.27247956809455015,0.0,0.1523413305241922,0.1523413305241922,0.0,0.049059477144570394,0.03811624017825643,6.794431731730545,8.74505401735451,9.0,0.43,0.0,0.4285560956582123,0.0,1.0,1.0,,,,,12/08/2025,4,48.333333333333336,42.0,71.0,,60.333333333333336,55.41666666666667,78.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298481,298481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,976032.87,976032.87,677551.87,677551.87,488016.435,488016.435,0.0,3.27,-8.913634230315356e-07,7.23,7.226654820079965,0.0,0.30581067014196256,0.30581067014196256,0.0,0.13837661060293105,0.13837661060293105,0.0,0.05660734219007608,0.0236331471764568,5.888401477134898,14.10301065981174,9.0,0.42,0.0,0.4208832292383856,0.0,1.0,1.0,,,,,12/08/2025,1278,39.666666666666664,54.0,68.0,,49.5,52.791666666666664,64.5,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756709,1756709,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8520038.649999999,8520038.649999999,6763329.6499999985,6763329.6499999985,1065004.8312499998,1065004.8312499998,0.0,4.85,-7.629073363882386e-08,9.2,9.201501177182108,0.0,0.20618558274035867,0.20618558274035867,0.0,0.10867791904214512,0.10867791904214512,0.0,0.03602549674055075,0.024266956033016297,9.252657362472423,13.735896172241983,12.0,0.41,0.0,0.4057026506219808,0.0,1.0,1.0,,,,,12/08/2025,2369,61.333333333333336,53.0,59.0,,54.833333333333336,57.04166666666667,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502504,502504,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1567812.48,1567812.48,1065308.48,1065308.48,1567812.48,1567812.48,0.0,3.12,-3.061590632011319e-07,3.12,3.119999044783723,0.0,0.3205129186407554,0.3205129186407554,0.0,0.3205129186407554,0.3205129186407554,0.0,0.06883599749797588,0.06883599749797588,4.8423809239594435,4.8423809239594435,4.0,0.45,0.0,0.4515205479568554,0.0,1.0,1.0,,,,,12/08/2025,1390,34.333333333333336,33.666666666666664,83.0,,58.666666666666664,52.416666666666664,61.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",591990,591990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2000926.2,2000926.2,1408936.2,1408936.2,500231.55,500231.55,0.0,3.38,-9.995371144836087e-08,4.07,4.0692634177789255,0.0,0.2958580177377874,0.2958580177377874,0.0,0.24574472019454993,0.24574472019454993,0.0,0.0429908670995938,0.04495238316298926,7.753483240693084,7.4151420498529195,5.0,0.42,0.0,0.41991233059093636,0.0,1.0,1.0,,,,,12/08/2025,4,56.333333333333336,38.333333333333336,67.0,,56.833333333333336,54.62500000000001,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",514843,514843,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1735020.9100000001,1735020.9100000001,1220177.9100000001,1220177.9100000001,1735020.9100000001,1735020.9100000001,0.0,3.37,-5.24489356133524e-07,7.75,7.747042985546462,0.0,0.2967360606794158,0.2967360606794158,0.0,0.1290815091468686,0.1290815091468686,0.0,0.052863309004114276,0.02235119666040693,6.305493491473853,14.912451587572088,9.0,0.41,0.0,0.4079961614275341,0.0,1.0,1.0,,,,,12/08/2025,1026,41.666666666666664,55.0,61.0,,48.833333333333336,51.625,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",59237,59237,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,192520.25,192520.25,133283.25,133283.25,inf,inf,,3.25,-1.2985646964562666e-06,6.73,6.725119642295735,0.0,0.3076927072511947,0.3076927072511947,0.0,0.14869623935175566,0.14869623935175566,0.0,0.05133038100969312,0.026086743182548985,6.4931681585412955,12.772181313675802,8.0,0.34,0.0,0.33915697070434236,0.0,1.0,1.0,,,,,12/08/2025,249,44.333333333333336,52.0,14.0,,,36.77777777777778,16.5,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363015,363015,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1753362.45,1753362.45,1390347.45,1390347.45,876681.225,876681.225,0.0,4.83,-2.56649730315509e-07,11.13,11.132174420967086,0.0,0.20703939061072385,0.20703939061072385,0.0,0.08982971000854359,0.08982971000854359,0.0,0.040052133429993725,0.02017572074108318,8.322295542310059,16.519775229407493,14.0,0.4,0.0,0.39842371398490445,0.0,1.0,1.0,,,,,12/08/2025,2369,57.333333333333336,57.333333333333336,50.0,,48.333333333333336,53.25000000000001,67.0,5.0,/kentucky-statistics-for-each-scratcher-game
