,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25818,25818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70741.32,70741.32,44923.32000000001,44923.32000000001,inf,inf,,2.74,-4.523523168694488e-06,4.4,4.400410549888032,0.0,0.3649651545779675,0.3649651545779675,0.0,0.227251523161957,0.227251523161957,0.0,0.06213220189948975,0.0540375648551556,5.363789980840405,6.166182347495386,6.0,0.28,0.0,0.2774593234475057,0.0,1.0,1.0,,,,,09/20/2025,499,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297263,297263,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1061228.91,1061228.91,763965.9099999999,763965.9099999999,1061228.91,1061228.91,0.0,3.57,-8.574964282987948e-07,6.83,6.8288771774032675,0.0,0.2801122850132111,0.2801122850132111,0.0,0.14643695793929298,0.14643695793929298,0.0,0.03905925205367747,0.016247292348605863,8.533797922541899,20.51353083726097,8.0,0.45,0.0,0.4492868167820675,0.0,1.0,1.0,,,,,09/20/2025,905,70.33333333333333,70.0,98.0,,65.16666666666667,75.875,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",236509,236509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,804130.6,804130.6,567621.6,567621.6,804130.6,804130.6,0.0,3.4,-7.461474541493792e-07,6.88,6.883967400609526,0.0,0.29411786651412086,0.29411786651412086,0.0,0.14526506908087,0.14526506908087,0.0,0.0525383043375288,0.03352457570156004,6.344407110101765,9.942108309393038,9.0,0.38,0.0,0.3804882295151281,0.0,1.0,1.0,,,,,09/20/2025,499,49.666666666666664,54.333333333333336,45.0,,49.333333333333336,49.583333333333336,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,319221,319221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1043852.67,1043852.67,724631.67,724631.67,521926.335,521926.335,0.0,3.27,-6.418530307997531e-07,7.22,7.218194642289128,0.0,0.30581059383897335,0.30581059383897335,0.0,0.13853879668765304,0.13853879668765304,0.0,0.056547347800355294,0.023634444177987098,5.89465626679851,14.102334082075242,9.0,0.42,0.0,0.41950870429907694,0.0,1.0,1.0,,,,,09/20/2025,1199,45.333333333333336,63.0,82.0,,62.833333333333336,63.29166666666667,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9561,9561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,483,483,91307.55,91307.55,81746.55,81746.55,189.04254658385094,189.04254658385094,0.0,9.55,-6.0235982676255186e-06,9.55,9.549942474636545,0.0,0.10471267263189021,0.10471267263189021,0.0,0.10471267263189021,0.10471267263189021,0.0,0.06656206845366047,0.06656206845366047,5.0052355531964645,5.0052355531964645,26.0,0.66,0.0,0.6568937759426988,0.0,1.0,1.0,,,,,09/20/2025,212,40.333333333333336,39.333333333333336,109.0,,62.333333333333336,62.75000000000001,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1772003,1772003,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8594214.549999999,8594214.549999999,6822211.549999999,6822211.549999999,1074276.8187499999,1074276.8187499999,0.0,4.85,-6.399654048389906e-08,9.2,9.200046245299198,0.0,0.20618558020547312,0.20618558020547312,0.0,0.1086951058002512,0.1086951058002512,0.0,0.03602199417722572,0.024269504822621534,9.253557451511904,13.734455436560935,12.0,0.41,0.0,0.40579627177075184,0.0,1.0,1.0,,,,,09/20/2025,2290,72.66666666666667,62.0,71.0,,65.66666666666667,67.83333333333334,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505868,505868,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578308.1600000001,1578308.1600000001,1072440.1600000001,1072440.1600000001,1578308.1600000001,1578308.1600000001,0.0,3.12,-1.0137437299862793e-07,3.12,3.1199996837119564,0.0,0.32051285300461,0.32051285300461,0.0,0.32051285300461,0.32051285300461,0.0,0.06883655817980383,0.06883655817980383,4.842341792885751,4.842341792885751,4.0,0.45,0.0,0.45105391343134543,0.0,1.0,1.0,,,,,09/20/2025,1311,39.666666666666664,39.0,99.0,,74.0,62.916666666666664,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",540698,540698,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1822152.26,1822152.26,1281454.26,1281454.26,1822152.26,1822152.26,0.0,3.37,-1.4268840523905276e-07,7.74,7.738065814786032,0.0,0.29673594738528947,0.29673594738528947,0.0,0.12923126061931167,0.12923126061931167,0.0,0.05281922447747188,0.02236235959888103,6.310759882011246,14.9050565501016,9.0,0.41,0.0,0.40811853237271095,0.0,1.0,1.0,,,,,09/20/2025,947,49.0,64.33333333333333,76.0,,65.66666666666667,63.75,82.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",148619,148619,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,483011.75,483011.75,334392.75,334392.75,483011.75,483011.75,0.0,3.25,-1.5527572569267861e-06,6.47,6.467655762509875,0.0,0.30769278546451323,0.30769278546451323,0.0,0.15461552635447226,0.15461552635447226,0.0,0.0497906465466704,0.026670667947447973,6.694396272795299,12.49603342643508,8.0,0.41,0.0,0.40895134893408225,0.0,1.0,1.0,,,,,09/20/2025,170,57.333333333333336,60.666666666666664,77.0,,55.166666666666664,62.541666666666664,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367087,367087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1773030.21,1773030.21,1405943.21,1405943.21,886515.105,886515.105,0.0,4.83,-1.1844129836092977e-07,11.13,11.126639472858487,0.0,0.2070393619961309,0.2070393619961309,0.0,0.08987439580830556,0.08987439580830556,0.0,0.04003801296874869,0.02017723435786916,8.325232669922151,16.51855618006799,14.0,0.4,0.0,0.39877074837989207,0.0,1.0,1.0,,,,,09/20/2025,2290,69.33333333333333,66.66666666666667,60.0,,60.666666666666664,64.16666666666667,85.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,264251,264251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,890525.87,890525.87,626274.87,626274.87,445262.935,445262.935,0.0,3.37,-9.769508437310282e-07,7.81,7.806213238194585,0.0,0.29673619494118636,0.29673619494118636,0.0,0.1281030852586957,0.1281030852586957,0.0,0.053170560584971174,0.02232910109538319,6.268984599748922,14.926248850355295,9.0,0.44,0.0,0.43510906487745993,0.0,1.0,1.0,,,,,09/20/2025,1583,47.666666666666664,65.0,92.0,,62.0,66.66666666666666,94.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",289897,289897,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,803014.6900000001,803014.6900000001,513117.69000000006,513117.69000000006,803014.6900000001,803014.6900000001,0.0,2.77,-8.592619892787127e-07,2.77,2.7699976198442897,0.0,0.36101114052806055,0.36101114052806055,0.0,0.36101114052806055,0.36101114052806055,0.0,0.10379120696427338,0.10379120696427338,3.2115402676733242,3.2115402676733242,4.0,0.46,0.0,0.4625884480220768,0.0,1.0,1.0,,,,,09/20/2025,345,38.0,38.0,101.0,,66.0,60.75,67.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",383222,383222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9818,9818,3736414.5,3736414.5,3353192.5,3353192.5,380.5677836626604,380.5677836626604,0.0,9.75,-1.3381812963713784e-07,9.75,9.749998695273236,0.0,0.10256411628904077,0.10256411628904077,0.0,0.10256411628904077,0.10256411628904077,0.0,0.043080217990166605,0.043080217990166605,7.737347181641087,7.737347181641087,17.0,0.61,0.0,0.6118441371860828,0.0,1.0,1.0,,,,,09/20/2025,212,67.0,46.333333333333336,107.0,,76.16666666666667,74.125,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
