,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/30/2023,"$1,000,000 Luck",498842,498842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1780865.94,1780865.94,1282023.94,1282023.94,1780865.94,1780865.94,0.0,3.57,-5.278331057015385e-07,6.82,6.818169636362244,0.0,0.28011219267041576,0.28011219267041576,0.0,0.14666692871160925,0.14666692871160925,0.0,0.03899715763124359,0.016268617576918387,8.54748504837083,20.487738770511,8.0,0.43,0.0,0.431639680716955,0.0,1.0,1.0,,,,,09/30/2023,184,92.0,91.66666666666667,93.0,,79.08333333333333,88.9375,111.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/30/2023,$1000 Loaded!,390028,390028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1275391.56,1275391.56,885363.56,885363.56,637695.78,637695.78,0.0,3.27,-4.390808419536432e-07,7.21,7.207227622061483,0.0,0.3058105318290626,0.3058105318290626,0.0,0.13874960698327024,0.13874960698327024,0.0,0.0564701322459066,0.02363817808459734,5.902736107831297,14.100357979860537,9.0,0.41,0.0,0.4141463284592725,0.0,1.0,1.0,,,,,09/30/2023,478,53.666666666666664,68.66666666666667,70.0,,72.41666666666667,66.1875,54.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/30/2023,$100 IN A FLASH,125430,125430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573215.1000000001,573215.1000000001,447785.1000000001,447785.1000000001,286607.55000000005,286607.55000000005,0.0,4.57,-1.7445458080808107e-07,8.39,8.389658099642878,0.0,0.21881841891785805,0.21881841891785805,0.0,0.11919436860514815,0.11919436860514815,0.0,0.03563689388663418,0.023235467887060764,9.352904852404071,14.342872722119617,10.0,0.38,0.0,0.3845747232713729,0.0,1.0,1.0,,,,,09/30/2023,667,94.66666666666667,70.33333333333333,43.0,,69.58333333333333,69.39583333333333,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/30/2023,$100 Loaded!,199608,199608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,906220.3200000001,906220.3200000001,706612.3200000001,706612.3200000001,906220.3200000001,906220.3200000001,0.0,4.54,-3.5311501290294574e-07,8.05,8.047348838035361,0.0,0.2202643949592814,0.2202643949592814,0.0,0.12426452737745801,0.12426452737745801,0.0,0.034601988668837215,0.0233694208259712,9.632892784655647,14.261847571746205,10.0,0.38,0.0,0.3838979497252323,0.0,1.0,1.0,,,,,09/30/2023,478,95.33333333333333,69.33333333333333,42.0,,64.91666666666667,67.89583333333333,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/30/2023,$1 Break Fort Knox,1896823,1896823,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9199591.549999999,9199591.549999999,7302768.549999999,7302768.549999999,1022176.8388888887,1022176.8388888887,0.0,4.85,-5.978526283427331e-08,9.19,9.188528012273222,0.0,0.20618557933716836,0.20618557933716836,0.0,0.1088313600028523,0.1088313600028523,0.0,0.03599641208982999,0.024293346169929987,9.260136960179143,13.720990218407469,12.0,0.41,0.0,0.4071548398184224,0.0,1.0,1.0,,,,,09/30/2023,1569,94.0,67.0,61.0,,77.58333333333333,74.89583333333333,81.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/30/2023,"$2,000,000 Diamond Dazzler",575782,575782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1796439.84,1796439.84,1220657.84,1220657.84,1796439.84,1796439.84,0.0,3.12,-4.675915002772549e-07,3.12,3.1199985411145192,0.0,0.3205129703819612,0.3205129703819612,0.0,0.3205129703819612,0.3205129703819612,0.0,0.06884121537187675,0.06884121537187675,4.842019833278236,4.842019833278236,4.0,0.45,0.0,0.44554124390901484,0.0,1.0,1.0,,,,,09/30/2023,590,50.0,49.666666666666664,98.0,,81.41666666666667,69.77083333333333,65.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/30/2023,"$200,000 Cash",374966,374966,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297382.36,1297382.36,922416.3600000001,922416.3600000001,1297382.36,1297382.36,0.0,3.46,-2.7748180567663793e-07,8.27,8.265948838839158,0.0,0.2890174212375384,0.2890174212375384,0.0,0.12097824696195877,0.12097824696195877,0.0,0.053226995327771705,0.022326462034804866,6.262381789811044,14.928546596341508,10.0,0.42,0.0,0.4190797313358748,0.0,1.0,1.0,,,,,09/30/2023,1275,56.0,73.33333333333333,76.0,,77.91666666666667,70.8125,68.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/30/2023,"$200,000 Nest Egg ®",843247,843247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2841742.39,2841742.39,1998495.3900000001,1998495.3900000001,1420871.195,1420871.195,0.0,3.37,-1.3723974465929252e-07,7.71,7.710266275239713,0.0,0.29673594576847584,0.29673594576847584,0.0,0.12969720685410568,0.12969720685410568,0.0,0.05268951325416557,0.022416245527378607,6.326322107908252,14.869567912187424,9.0,0.41,0.0,0.4140472639669611,0.0,1.0,1.0,,,,,09/30/2023,226,57.333333333333336,72.66666666666667,69.0,,79.41666666666667,69.60416666666667,64.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/30/2023,$2000 Loaded!,28273,28273,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104610.1,104610.1,76337.1,76337.1,inf,inf,,3.7,-9.559306415509906e-07,7.54,7.536743515850144,0.0,0.2702705286301501,0.2702705286301501,0.0,0.1326832998757289,0.1326832998757289,0.0,0.04962782785915254,0.025877808182530892,6.715066492788784,12.869106789311928,9.0,0.43,0.0,0.4316389446515629,0.0,1.0,1.0,,,,,09/30/2023,478,67.33333333333333,64.66666666666667,92.0,,,74.66666666666667,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/30/2023,$2 Break Fort Knox,537661,537661,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2596902.63,2596902.63,2059241.63,2059241.63,865634.21,865634.21,0.0,4.83,-2.425966968144213e-07,10.94,10.940128236453866,0.0,0.20703938770119165,0.20703938770119165,0.0,0.09140660679532767,0.09140660679532767,0.0,0.03960917744326308,0.020348996176483572,8.415426361845114,16.37969407412066,14.0,0.41,0.0,0.4100139319851115,0.0,1.0,1.0,,,,,09/30/2023,1569,91.33333333333333,88.0,64.0,,75.08333333333333,79.60416666666666,94.0,12.0,/kentucky-statistics-for-each-scratcher-game
