,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/30/2024,"$1,000,000 Luck",424758,424758,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1516386.0599999998,1516386.0599999998,1091628.0599999998,1091628.0599999998,1516386.0599999998,1516386.0599999998,0.0,3.57,-3.956776021053622e-08,6.82,6.821779149384127,0.0,0.2801120559013338,0.2801120559013338,0.0,0.14658932488165943,0.14658932488165943,0.0,0.03901836823465014,0.01626224808127389,8.542813150611025,20.495481145450544,8.0,0.44,0.0,0.4362728223552579,0.0,1.0,1.0,,,,,04/30/2024,397,94.0,93.33333333333333,100.0,,89.66666666666667,94.25,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/30/2024,$1000 Loaded!,380915,380915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1245592.05,1245592.05,864677.05,864677.05,622796.025,622796.025,0.0,3.27,-4.014155355378775e-08,7.21,7.209997742519927,0.0,0.30581040982922175,0.30581040982922175,0.0,0.13869629862747995,0.13869629862747995,0.0,0.05648256104252417,0.02361757059646987,5.901435114103831,14.112632883557099,9.0,0.41,0.0,0.41469638533323916,0.0,1.0,1.0,,,,,04/30/2024,691,55.666666666666664,82.33333333333333,81.0,,83.16666666666667,75.54166666666667,78.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/30/2024,$100 Loaded!,167542,167542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,760640.68,760640.68,593098.68,593098.68,inf,inf,,4.54,-8.939832142306384e-07,8.08,8.084346569169288,0.0,0.22026451409339504,0.22026451409339504,0.0,0.12369583508624317,0.12369583508624317,0.0,0.03476881248440991,0.02337149578714751,9.58658741880717,14.260226024359362,10.0,0.36,0.0,0.36297262831299953,0.0,1.0,1.0,,,,,04/30/2024,691,97.0,82.66666666666667,33.0,,,70.8888888888889,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/30/2024,$1 Break Fort Knox,1866195,1866195,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9051045.75,9051045.75,7184850.75,7184850.75,1005671.75,1005671.75,0.0,4.85,-8.286335301770274e-08,9.19,9.190949635349288,0.0,0.20618558409553814,0.20618558409553814,0.0,0.10880268521480116,0.10880268521480116,0.0,0.0360018845700078,0.024288486611096345,9.258728634688019,13.72373229269234,12.0,0.41,0.0,0.4069134558495732,0.0,1.0,1.0,,,,,04/30/2024,1782,96.66666666666667,80.33333333333333,74.0,,80.0,82.75,100.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/30/2024,"$2,000,000 Diamond Dazzler",552438,552438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1723606.56,1723606.56,1171168.56,1171168.56,1723606.56,1723606.56,0.0,3.12,-3.249001327236082e-07,3.12,3.119998986311586,0.0,0.32051292464751224,0.32051292464751224,0.0,0.32051292464751224,0.32051292464751224,0.0,0.06883813307941301,0.06883813307941301,4.842234916688254,4.842234916688254,4.0,0.45,0.0,0.44612689907090136,0.0,1.0,1.0,,,,,04/30/2024,803,51.0,50.666666666666664,105.0,,85.83333333333333,73.125,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/30/2024,"$200,000 Nest Egg ®",676229,676229,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2278891.73,2278891.73,1602662.73,1602662.73,1139445.865,1139445.865,0.0,3.37,-3.2033114624419805e-07,7.72,7.722436462216198,0.0,0.29673600009829343,0.29673600009829343,0.0,0.12949281031870327,0.12949281031870327,0.0,0.05274654691090838,0.022392997044833548,6.31946995207381,14.884855266132234,9.0,0.42,0.0,0.4164508087486413,0.0,1.0,1.0,,,,,04/30/2024,439,61.666666666666664,84.66666666666667,83.0,,78.83333333333333,77.04166666666667,81.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/30/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,04/30/2024,691,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/30/2024,$2 Break Fort Knox,435547,435547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2103692.0100000002,2103692.0100000002,1668145.0100000002,1668145.0100000002,701230.67,701230.67,0.0,4.83,-4.753547636031383e-09,11.04,11.043234503611624,0.0,0.20703933845829142,0.20703933845829142,0.0,0.09055317983811319,0.09055317983811319,0.0,0.03984830286453283,0.02025515004374086,8.364896558686624,16.455298471538946,14.0,0.41,0.0,0.4066393749655368,0.0,1.0,1.0,,,,,04/30/2024,1782,92.66666666666667,88.66666666666667,73.0,,81.83333333333333,84.04166666666667,102.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/30/2024,$30 Million Payout Spectacular,332245,332245,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1119665.6500000001,1119665.6500000001,787420.6500000001,787420.6500000001,559832.8250000001,559832.8250000001,0.0,3.37,-5.805304467937515e-07,7.77,7.766983219684095,0.0,0.2967360773088379,0.2967360773088379,0.0,0.1287501172225621,0.1287501172225621,0.0,0.052981043646154365,0.0223802994071521,6.291439321417921,14.89251289292423,9.0,0.43,0.0,0.42773240210241453,0.0,1.0,1.0,,,,,04/30/2024,1075,59.0,85.0,94.0,,80.0,79.5,91.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/30/2024,"$50, $100, $500!",216040,216040,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5546,5546,2106390.0,2106390.0,1890350.0,1890350.0,379.80346195456184,379.80346195456184,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310708264096737,0.04310708264096737,7.732404570167069,7.732404570167069,17.0,0.61,0.0,0.6118762432408053,0.0,1.0,1.0,,,,,04/30/2024,397,90.66666666666667,54.666666666666664,113.0,,95.91666666666667,88.56250000000001,140.0,22.0,/kentucky-statistics-for-each-scratcher-game
10,10,788,500,9.75,,,,"February 19, 2021","September 30, 2024","March 31, 2025",04/30/2024,"$50, $100, and $500 Blowout!",50516,50516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1287,1287,492531.0,492531.0,442015.0,442015.0,382.6969696969697,382.6969696969697,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04297761019373058,0.04297761019373058,7.754785837049396,7.754785837049396,17.0,0.61,0.0,0.6119391469775506,0.0,1.0,1.0,,,,,04/30/2024,1166,91.0,55.0,114.0,,96.25,89.0625,142.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,04/30/2024,"$50,000 CA$H",114325,114325,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,15,15,276666.5,276666.5,162341.5,162341.5,18444.433333333334,18444.433333333334,0.0,2.42,-1.8072300043981227e-06,4.75,4.7487341446250495,0.0,0.4132238872864754,0.4132238872864754,0.0,0.21058243513839792,0.21058243513839792,0.0,0.07474936290375353,0.04665112665864366,4.459172880320881,7.14436031031578,6.0,0.37,0.0,0.37427319101973744,0.0,1.0,1.0,,,,,04/30/2024,285,50.333333333333336,53.333333333333336,43.0,,56.666666666666664,50.833333333333336,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
12,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,04/30/2024,$500 Frenzy,703796,703796,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,4599,4599,2794070.12,2794070.12,2090274.12,2090274.12,607.5386214394434,607.5386214394434,0.0,3.97,-4.294809903741174e-08,7.65,7.653078273635888,0.0,0.2518891795839045,0.2518891795839045,0.0,0.13066637557398347,0.13066637557398347,0.0,0.05126789028215941,0.03819376118013645,6.501735338304734,8.727220230646234,11.0,0.44,0.0,0.4410247416850687,0.0,1.0,1.0,,,,,04/30/2024,75,65.33333333333333,56.333333333333336,101.0,,89.66666666666667,78.08333333333333,83.0,23.0,/kentucky-statistics-for-each-scratcher-game
13,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/30/2024,$500 Holiday Frenzy,368139,368139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,2281,2281,1461511.83,1461511.83,1093372.83,1093372.83,640.7329373081982,640.7329373081982,0.0,1.98,-0.5000002839525425,3.89,3.8921109116765114,0.0,0.5037786236299282,0.5037786236299282,0.0,0.2569299854739376,0.2569299854739376,0.0,0.0497010023810515,0.03602059994668496,6.706711757331654,9.253735900227024,5.0,0.85,0.0,0.848946056512746,0.0,1.0,1.0,,,,,04/30/2024,194,75.5,62.5,131.5,,80.75,87.5625,123.5,31.0,/kentucky-statistics-for-each-scratcher-game
14,5,909,500,3.97,,,,"October 19, 2023",TBD,TBD,04/30/2024,$500 Holiday Frenzy,368139,368139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,2281,2281,1461511.83,1461511.83,1093372.83,1093372.83,640.7329373081982,640.7329373081982,0.0,1.98,-0.5000002839525425,3.89,3.8921109116765114,0.0,0.5037786236299282,0.5037786236299282,0.0,0.2569299854739376,0.2569299854739376,0.0,0.0497010023810515,0.03602059994668496,6.706711757331654,9.253735900227024,5.0,0.85,0.0,0.848946056512746,0.0,1.0,1.0,,,,,04/30/2024,194,75.5,62.5,131.5,,80.75,87.5625,123.5,31.0,/kentucky-statistics-for-each-scratcher-game
