,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25862,25862,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70861.88,70861.88,44999.880000000005,44999.880000000005,inf,inf,,2.74,-1.2418524600382446e-05,4.4,4.400211127670144,0.0,0.3649680360141686,0.3649680360141686,0.0,0.22726182244111712,0.22726182244111712,0.0,0.06212457189116932,0.05402969995719974,5.364450509634141,6.167083704322538,6.0,0.28,0.0,0.2774057662183712,0.0,1.0,1.0,,,,,09/08/2025,487,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",298182,298182,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1064509.74,1064509.74,766327.74,766327.74,1064509.74,1064509.74,0.0,3.57,-6.951556872620051e-07,6.83,6.829160171160595,0.0,0.28011223953954356,0.28011223953954356,0.0,0.14643088973414034,0.14643088973414034,0.0,0.03906101375433739,0.016247092074786328,8.533413803598165,20.513791903356108,8.0,0.45,0.0,0.44910165155954535,0.0,1.0,1.0,,,,,09/08/2025,893,67.33333333333333,66.66666666666667,93.0,,62.75,72.4375,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",239632,239632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,814748.7999999999,814748.7999999999,575116.7999999999,575116.7999999999,814748.7999999999,814748.7999999999,0.0,3.4,-9.818977333169949e-07,6.88,6.878703195576006,0.0,0.2941179358525581,0.2941179358525581,0.0,0.14537623903341892,0.14537623903341892,0.0,0.05251242227208543,0.033533908184549883,6.347536246662473,9.939353317143235,9.0,0.38,0.0,0.3809570566604643,0.0,1.0,1.0,,,,,09/08/2025,487,47.333333333333336,51.666666666666664,43.0,,44.416666666666664,46.604166666666664,35.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,322605,322605,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1054918.35,1054918.35,732313.3500000001,732313.3500000001,527459.175,527459.175,0.0,3.27,-3.3177923201856383e-07,7.22,7.219186050490327,0.0,0.30581049901508933,0.30581049901508933,0.0,0.1385197712049657,0.1385197712049657,0.0,0.05655343184637269,0.023631725738288704,5.894023270027207,14.103970406766091,9.0,0.42,0.0,0.41974731685306343,0.0,1.0,1.0,,,,,09/08/2025,1187,43.0,60.0,82.0,,61.916666666666664,61.729166666666664,79.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9707,9707,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,495,495,92701.85,92701.85,82994.85,82994.85,187.27646464646466,187.27646464646466,0.0,9.55,-9.169180550418391e-06,9.55,9.549912434325744,0.0,0.10471300201723822,0.10471300201723822,0.0,0.10471300201723822,0.10471300201723822,0.0,0.06649172944847559,0.06649172944847559,5.0105671160460235,5.0105671160460235,26.0,0.66,0.0,0.6591406780940874,0.0,1.0,1.0,,,,,09/08/2025,200,38.333333333333336,37.333333333333336,104.0,,59.416666666666664,59.770833333333336,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1775066,1775066,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8609070.1,8609070.1,6834004.1,6834004.1,1076133.7625,1076133.7625,0.0,4.85,-1.1615656340560124e-08,9.2,9.199650781573919,0.0,0.20618556940529,0.20618556940529,0.0,0.1086997782571172,0.1086997782571172,0.0,0.036021212417340256,0.024270491031951384,9.25375836162826,13.733897714755981,12.0,0.41,0.0,0.4058261809928366,0.0,1.0,1.0,,,,,09/08/2025,2278,69.66666666666667,59.0,70.0,,63.75,65.60416666666667,93.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506250,506250,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579500.0,1579500.0,1073250.0,1073250.0,1579500.0,1579500.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883607886514169,0.06883607886514169,4.84237554540181,4.84237554540181,4.0,0.45,0.0,0.45096549540993985,0.0,1.0,1.0,,,,,09/08/2025,1299,37.666666666666664,37.0,94.0,,72.5,60.291666666666664,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",545638,545638,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1838800.06,1838800.06,1293162.06,1293162.06,1838800.06,1838800.06,0.0,3.37,-3.262997508194988e-08,7.74,7.736615125696855,0.0,0.29673591472699584,0.29673591472699584,0.0,0.12925549271263867,0.12925549271263867,0.0,0.05281439633133319,0.022370296466496187,6.311337454479472,14.899777357076399,9.0,0.41,0.0,0.408043289101588,0.0,1.0,1.0,,,,,09/08/2025,935,46.666666666666664,61.333333333333336,75.0,,64.91666666666667,61.97916666666667,80.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",164688,164688,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,535236.0,535236.0,370548.0,370548.0,535236.0,535236.0,0.0,3.25,0.0,6.46,6.45578231292517,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15489989462592202,0.15489989462592202,0.0,0.04970455804016821,0.02667120276737252,6.706019996861623,12.495990370281403,8.0,0.41,0.0,0.40637027404733617,0.0,1.0,1.0,,,,,09/08/2025,158,55.0,58.0,72.0,,65.16666666666667,62.54166666666667,83.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367696,367696,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1775971.68,1775971.68,1408275.68,1408275.68,887985.84,887985.84,0.0,4.83,-3.828889884238822e-07,11.13,11.12554657645806,0.0,0.20703941674723292,0.20703941674723292,0.0,0.08988322444454329,0.08988322444454329,0.0,0.04003664327153383,0.02018071260665544,8.32551779148736,16.51571242022904,14.0,0.4,0.0,0.3988100030912667,0.0,1.0,1.0,,,,,09/08/2025,2278,66.33333333333333,63.333333333333336,59.0,,53.75,60.604166666666664,75.0,7.0,/kentucky-statistics-for-each-scratcher-game
