,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26144,26144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71634.56000000001,71634.56000000001,45490.56000000001,45490.56000000001,inf,inf,,2.74,-7.817455708560492e-06,4.4,4.402015608676949,0.0,0.36496635675796407,0.36496635675796407,0.0,0.22716866292542648,0.22716866292542648,0.0,0.062135480683356975,0.05401995656225672,5.363520895369162,6.1682201500586284,6.0,0.28,0.0,0.27676452522545164,0.0,1.0,1.0,,,,,07/24/2025,441,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",305858,305858,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1091913.06,1091913.06,786055.06,786055.06,1091913.06,1091913.06,0.0,3.57,-5.494942975582374e-08,6.83,6.827528637887049,0.0,0.28011206020992513,0.28011206020992513,0.0,0.14646588143927217,0.14646588143927217,0.0,0.039050906538803644,0.016248710118807387,8.53562850365741,20.511817781484186,8.0,0.45,0.0,0.44792602524193786,0.0,1.0,1.0,,,,,07/24/2025,847,80.33333333333333,80.33333333333333,111.0,,84.33333333333333,88.99999999999999,125.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",262899,262899,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,893856.6,893856.6,630957.6,630957.6,893856.6,893856.6,0.0,3.4,-6.712486096372526e-07,6.83,6.833918209133237,0.0,0.2941178444850177,0.2941178444850177,0.0,0.14632893888948556,0.14632893888948556,0.0,0.05235511585525718,0.033725666648345316,6.366622546013261,9.882922416155534,9.0,0.38,0.0,0.3815972595138367,0.0,1.0,1.0,,,,,07/24/2025,441,57.333333333333336,61.666666666666664,61.0,,58.5,59.625,51.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,341250,341250,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1115887.5,1115887.5,774637.5,774637.5,557943.75,557943.75,0.0,3.27,-4.480738425214497e-07,7.22,7.215704152036573,0.0,0.30581053457921814,0.30581053457921814,0.0,0.13858661316065157,0.13858661316065157,0.0,0.056527011503730525,0.023627462086478163,5.896783935358536,14.10659029365437,9.0,0.42,0.0,0.41786982015204044,0.0,1.0,1.0,,,,,07/24/2025,1141,51.333333333333336,72.66666666666667,93.0,,71.5,72.125,88.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11374,11374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,600,600,108621.70000000001,108621.70000000001,97247.70000000001,97247.70000000001,181.03616666666667,181.03616666666667,0.0,9.55,-6.444384501545069e-06,9.55,9.549938456128011,0.0,0.10471271669382531,0.10471271669382531,0.0,0.10471271669382531,0.10471271669382531,0.0,0.0662312480256298,0.0662312480256298,5.030645082703237,5.030645082703237,26.0,0.67,0.0,0.6674215851446774,0.0,1.0,1.0,,,,,07/24/2025,154,45.666666666666664,44.666666666666664,125.0,,70.83333333333333,71.54166666666666,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785632,1785632,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8660315.2,8660315.2,6874683.199999999,6874683.199999999,1082539.4,1082539.4,0.0,4.85,-2.3093847567372333e-08,9.2,9.198960109193846,0.0,0.20618557177192748,0.20618557177192748,0.0,0.10870793960727756,0.10870793960727756,0.0,0.03601921807650149,0.024271137410438938,9.254271013930397,13.733533172518618,12.0,0.41,0.0,0.4058844279913606,0.0,1.0,1.0,,,,,07/24/2025,2232,83.33333333333333,70.66666666666667,85.0,,76.5,78.875,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507808,507808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584360.96,1584360.96,1076552.96,1076552.96,1584360.96,1584360.96,0.0,3.12,-6.059225292449792e-07,3.12,3.119998109521709,0.0,0.320513014718877,0.320513014718877,0.0,0.320513014718877,0.320513014718877,0.0,0.06883405816673163,0.06883405816673163,4.842517839343244,4.842517839343244,4.0,0.45,0.0,0.45079590497109245,0.0,1.0,1.0,,,,,07/24/2025,1253,44.666666666666664,44.333333333333336,113.0,,76.5,69.625,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",575453,575453,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1939276.61,1939276.61,1363823.61,1363823.61,1939276.61,1939276.61,0.0,3.37,-3.145502796575867e-07,7.73,7.733748080795996,0.0,0.29673599838290166,0.29673599838290166,0.0,0.12930341013862906,0.12930341013862906,0.0,0.052800573697830096,0.022374513756983166,6.3129934613119545,14.897017833228917,9.0,0.41,0.0,0.4082639603645896,0.0,1.0,1.0,,,,,07/24/2025,889,56.333333333333336,73.66666666666667,89.0,,72.0,72.75,90.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",242612,242612,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,788489.0,788489.0,545877.0,545877.0,788489.0,788489.0,0.0,3.25,0.0,6.41,6.408968617155304,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15603134603019192,0.15603134603019192,0.0,0.049429769937986485,0.02681193988358928,6.743387006860606,12.431015970168243,8.0,0.4,0.0,0.3968362272650602,0.0,1.0,1.0,,,,,07/24/2025,112,66.0,69.66666666666667,75.0,,73.91666666666667,71.14583333333334,82.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62959,62959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188247.41,188247.41,125288.41,125288.41,inf,inf,,2.99,-2.1779848127910446e-06,4.75,4.749274667608548,0.0,0.3344488889597178,0.3344488889597178,0.0,0.21055846839524667,0.21055846839524667,0.0,0.052365609353953464,0.04414477106570059,6.364857375299501,7.549474985114524,6.0,0.34,0.0,0.34392314352951175,0.0,1.0,1.0,,,,,07/24/2025,329,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
