,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26300,26300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72062.0,72062.0,45762.0,45762.0,inf,inf,,2.74,0.0,4.4,4.4020769700671964,0.0,0.36496350364963503,0.36496350364963503,0.0,0.22716549637811884,0.22716549637811884,0.0,0.06213941226555447,0.054024888062671673,5.363188139082901,6.167671167424207,6.0,0.28,0.0,0.2764459770752963,0.0,1.0,1.0,,,,,07/08/2025,425,89.66666666666667,87.66666666666667,5.0,,,60.77777777777778,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",309939,309939,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1106482.23,1106482.23,796543.23,796543.23,1106482.23,1106482.23,0.0,3.57,-2.0786596807343816e-07,6.83,6.8275649292550336,0.0,0.28011210304370066,0.28011210304370066,0.0,0.14646510291175094,0.14646510291175094,0.0,0.03905109316578635,0.01624854327434214,8.53559084907592,20.512063001674665,8.0,0.45,0.0,0.4473213301255692,0.0,1.0,1.0,,,,,07/08/2025,831,121.33333333333333,121.33333333333333,235.0,,153.66666666666666,157.83333333333331,248.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",271563,271563,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,923314.2,923314.2,651751.2,651751.2,923314.2,923314.2,0.0,3.4,-2.166109867944332e-07,6.82,6.820921213016659,0.0,0.2941177107679511,0.2941177107679511,0.0,0.14660776290622693,0.14660776290622693,0.0,0.052301826334221355,0.033768445673409274,6.373114170931391,9.87042847171719,9.0,0.38,0.0,0.38187875413997835,0.0,1.0,1.0,,,,,07/08/2025,425,98.66666666666667,103.0,58.0,,94.5,88.54166666666667,56.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,346190,346190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1132041.3,1132041.3,785851.3,785851.3,566020.65,566020.65,0.0,3.27,-2.6500799923512386e-07,7.21,7.214174191780473,0.0,0.3058104785957399,0.3058104785957399,0.0,0.13861600419066095,0.13861600419066095,0.0,0.05651691622627204,0.02362989902055669,5.897838678807738,14.105154251229346,9.0,0.42,0.0,0.4177710877962901,0.0,1.0,1.0,,,,,07/08/2025,1125,92.66666666666667,113.66666666666667,95.0,,105.66666666666667,101.75000000000001,87.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12659,12659,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,678,678,120893.45000000001,120893.45000000001,108234.45000000001,108234.45000000001,178.30892330383483,178.30892330383483,0.0,9.55,-3.7222860296561083e-06,9.55,9.549964452168417,0.0,0.10471243165443822,0.10471243165443822,0.0,0.10471243165443822,0.10471243165443822,0.0,0.06611158584658787,0.06611158584658787,5.039973219023091,5.039973219023091,26.0,0.67,0.0,0.6712216588222643,0.0,1.0,1.0,,,,,07/08/2025,138,87.0,86.0,249.0,,144.5,141.625,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787877,1787877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8671203.45,8671203.45,6883326.449999999,6883326.449999999,1083900.43125,1083900.43125,0.0,4.85,-5.1895910707358294e-08,9.2,9.198439134299795,0.0,0.20618557771049761,0.20618557771049761,0.0,0.10871409653308774,0.10871409653308774,0.0,0.03601822372917028,0.024272488266879517,9.254526553497026,13.732769123088142,12.0,0.41,0.0,0.40591807157553567,0.0,1.0,1.0,,,,,07/08/2025,2216,124.0,111.66666666666667,84.0,,106.16666666666667,106.45833333333334,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508408,508408,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586232.96,1586232.96,1077824.96,1077824.96,1586232.96,1586232.96,0.0,3.12,-6.052074469780749e-07,3.12,3.1199981117527655,0.0,0.3205130144896837,0.3205130144896837,0.0,0.3205130144896837,0.3205130144896837,0.0,0.06883326105576339,0.06883326105576339,4.842573971198498,4.842573971198498,4.0,0.45,0.0,0.4507760109071898,0.0,1.0,1.0,,,,,07/08/2025,1237,86.0,85.66666666666667,236.0,,147.83333333333334,138.875,99.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",584862,584862,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1970984.9400000002,1970984.9400000002,1386122.9400000002,1386122.9400000002,1970984.9400000002,1970984.9400000002,0.0,3.37,-4.769189155695805e-07,7.73,7.7309255220672455,0.0,0.2967360465635439,0.2967360465635439,0.0,0.1293506187772199,0.1293506187772199,0.0,0.052788940006275986,0.022383955330177153,6.3143858259725905,14.89074917345927,9.0,0.41,0.0,0.4084515653095104,0.0,1.0,1.0,,,,,07/08/2025,873,97.66666666666667,114.66666666666667,88.0,,101.0,100.33333333333334,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",272440,272440,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,885430.0,885430.0,612990.0,612990.0,885430.0,885430.0,0.0,3.25,0.0,6.4,6.39585951834034,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1563511514179551,0.1563511514179551,0.0,0.04933419212344549,0.02681390893997954,6.756471574158389,12.430242988155873,8.0,0.39,0.0,0.3945918932044317,0.0,1.0,1.0,,,,,07/08/2025,96,107.66666666666667,110.66666666666667,70.0,,123.83333333333333,103.04166666666667,90.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63183,63183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188917.17,188917.17,125734.17000000001,125734.17000000001,inf,inf,,2.99,-8.99865269033074e-07,4.75,4.74904474610357,0.0,0.3344484614936718,0.3344484614936718,0.0,0.21056866242847389,0.21056866242847389,0.0,0.05235989015065401,0.04414014907321207,6.365554811893317,7.550270523365142,6.0,0.34,0.0,0.34386264867640287,0.0,1.0,1.0,,,,,07/08/2025,313,98.33333333333333,93.0,24.0,,,71.77777777777777,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
