,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,03/01/2024,"$1,000,000 Luck",435362,435362,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1554242.3399999999,1554242.3399999999,1118880.3399999999,1118880.3399999999,1554242.3399999999,1554242.3399999999,0.0,3.57,-2.187561046717232e-07,6.82,6.821727814182947,0.0,0.2801121060941604,0.2801121060941604,0.0,0.1465904280028464,0.1465904280028464,0.0,0.039018232615689256,0.016262745344057753,8.542847027866596,20.494900555874043,8.0,0.44,0.0,0.4353036721437202,0.0,1.0,1.0,,,,,03/01/2024,337,92.66666666666667,92.33333333333333,98.0,,85.75,92.1875,143.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/01/2024,$1000 Loaded!,382938,382938,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1252207.26,1252207.26,869269.26,869269.26,626103.63,626103.63,0.0,3.27,-2.0763335936761515e-07,7.21,7.209726916278507,0.0,0.3058104610499702,0.3058104610499702,0.0,0.13870150861638691,0.13870150861638691,0.0,0.056483553529684996,0.02362570739567581,5.901331903055559,14.107778955658235,9.0,0.41,0.0,0.414068919914998,0.0,1.0,1.0,,,,,03/01/2024,631,54.666666666666664,80.66666666666667,76.0,,78.91666666666667,72.5625,66.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/01/2024,$100 Loaded!,170468,170468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,773924.72,773924.72,603456.72,603456.72,inf,inf,,4.54,-9.303230422936636e-07,8.08,8.080900471954225,0.0,0.22026452209777705,0.22026452209777705,0.0,0.12374858513239026,0.12374858513239026,0.0,0.03475377628390161,0.023372075350195354,9.590744236183971,14.259910465240011,10.0,0.36,0.0,0.36380962471767253,0.0,1.0,1.0,,,,,03/01/2024,631,96.0,81.0,29.0,,,68.66666666666667,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",03/01/2024,$1 Break Fort Knox,1878506,1878506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9110754.1,9110754.1,7232248.1,7232248.1,1012306.011111111,1012306.011111111,0.0,4.85,-1.0976039687676284e-08,9.19,9.190407259719994,0.0,0.2061855692734103,0.2061855692734103,0.0,0.1088091062496035,0.1088091062496035,0.0,0.03600012369064907,0.024288674259073544,9.2591818070711,13.723627532783551,12.0,0.41,0.0,0.4069946351311868,0.0,1.0,1.0,,,,,03/01/2024,1722,95.0,78.66666666666667,71.0,,80.75,81.35416666666667,95.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",03/01/2024,"$2,000,000 Diamond Dazzler",558675,558675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1743066.0,1743066.0,1184391.0,1184391.0,1743066.0,1743066.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883620763150078,0.06883620763150078,4.842370833647592,4.842370833647592,4.0,0.45,0.0,0.44551229461955727,0.0,1.0,1.0,,,,,03/01/2024,743,50.0,49.666666666666664,102.0,,91.75,73.35416666666666,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",03/01/2024,"$200,000 Nest Egg ®",693629,693629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2337529.73,2337529.73,1643900.73,1643900.73,1168764.865,1168764.865,0.0,3.37,-3.1229549325713413e-07,7.72,7.721319164819629,0.0,0.29673599771382514,0.29673599771382514,0.0,0.12951154830592476,0.12951154830592476,0.0,0.05274146840772266,0.0223955288558366,6.320079933150861,14.88319155608674,9.0,0.42,0.0,0.41630499557438644,0.0,1.0,1.0,,,,,03/01/2024,379,60.0,83.66666666666667,79.0,,77.41666666666667,75.02083333333334,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",03/01/2024,$2000 Loaded!,28158,28158,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104184.6,104184.6,76026.6,76026.6,inf,inf,,3.7,-5.759008529159436e-06,7.54,7.5353681469694775,0.0,0.2702718267680258,0.2702718267680258,0.0,0.13270751746909315,0.13270751746909315,0.0,0.04961784950126252,0.025875464465741602,6.716410083787761,12.870224740722602,9.0,0.43,0.0,0.4326744029793443,0.0,1.0,1.0,,,,,03/01/2024,631,81.0,76.0,97.0,,,84.66666666666667,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",03/01/2024,$2 Break Fort Knox,444814,444814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2148451.62,2148451.62,1703637.62,1703637.62,716150.54,716150.54,0.0,4.83,-2.8857992158774884e-07,11.04,11.039266464219835,0.0,0.20703939722153308,0.20703939722153308,0.0,0.09058572897403758,0.09058572897403758,0.0,0.0398404638278392,0.02026162549455806,8.366545758042836,16.450070039826283,14.0,0.41,0.0,0.406032532275579,0.0,1.0,1.0,,,,,03/01/2024,1722,91.66666666666667,87.33333333333333,69.0,,74.25,80.5625,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",03/01/2024,$30 Million Payout Spectacular,341703,341703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1151539.11,1151539.11,809836.1100000001,809836.1100000001,575769.555,575769.555,0.0,3.37,-9.55243283089168e-08,7.76,7.763149379103914,0.0,0.2967359333900111,0.2967359333900111,0.0,0.12881370062151606,0.12881370062151606,0.0,0.05296360805877166,0.022388545876616966,6.293513719891144,14.887071327795413,9.0,0.43,0.0,0.42737979347638244,0.0,1.0,1.0,,,,,03/01/2024,1015,58.666666666666664,84.0,91.0,,85.75,79.85416666666666,90.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,03/01/2024,"$50, $100, $500!",266462,266462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6825,6825,2598004.5,2598004.5,2331542.5,2331542.5,380.66,380.66,0.0,9.75,-1.9245540181454766e-07,9.75,9.749998123559832,0.0,0.10256412230312194,0.10256412230312194,0.0,0.10256412230312194,0.10256412230312194,0.0,0.043099038466885925,0.043099038466885925,7.733900114474289,7.733900114474289,17.0,0.61,0.0,0.6116976725209046,0.0,1.0,1.0,,,,,03/01/2024,337,89.66666666666667,53.666666666666664,113.0,,91.91666666666667,87.06250000000001,139.0,25.0,/kentucky-statistics-for-each-scratcher-game
