,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/25/2024,"$1,000,000 Casino Nights",136403,136403,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,373744.22000000003,373744.22000000003,237341.22000000003,237341.22000000003,186872.11000000002,186872.11000000002,0.0,2.74,-5.886378657821602e-07,4.33,4.333665731314209,0.0,0.3649637184810994,0.3649637184810994,0.0,0.23075153045935184,0.23075153045935184,0.0,0.06160765922151799,0.0542565907863235,5.4103680616610195,6.14320922912807,6.0,0.47,0.0,0.4679018258487092,0.0,1.0,1.0,,,,,11/25/2024,200,56.0,53.666666666666664,109.0,,84.41666666666667,75.77083333333333,75.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/25/2024,"$1,000,000 Luck",373862,373862,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1334687.3399999999,1334687.3399999999,960825.3399999999,960825.3399999999,1334687.3399999999,1334687.3399999999,0.0,3.57,-2.5474130890613594e-07,6.82,6.823448515615814,0.0,0.2801121161740543,0.2801121161740543,0.0,0.14655346159811253,0.14655346159811253,0.0,0.03902837057883924,0.01625974162743331,8.54060043083106,20.498382386435946,8.0,0.44,0.0,0.4401715533304812,0.0,1.0,1.0,,,,,11/25/2024,606,93.33333333333333,95.66666666666667,99.0,,86.41666666666667,93.60416666666667,145.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/25/2024,"$100,000 Casino Nights",453403,453403,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1541570.2,1541570.2,1088167.2,1088167.2,1541570.2,1541570.2,0.0,3.4,-1.2973784778517773e-07,6.64,6.6430375164829485,0.0,0.29411768521701903,0.29411768521701903,0.0,0.15053354696835045,0.15053354696835045,0.0,0.051619723343433,0.03445588217633161,6.457388075595482,9.67380361815506,9.0,0.39,0.0,0.3861050746965756,0.0,1.0,1.0,,,,,11/25/2024,200,64.66666666666667,74.33333333333333,54.0,,74.41666666666667,66.85416666666667,45.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",11/25/2024,$100 or $200,10965,10965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4090,4090,102742.04999999999,102742.04999999999,91777.04999999999,91777.04999999999,25.12030562347188,25.12030562347188,0.0,9.37,-4.866556584490963e-07,9.37,9.36999544003648,0.0,0.10672363785014892,0.10672363785014892,0.0,0.10672363785014892,0.10672363785014892,0.0,0.019167354982427196,0.019167354982427196,17.363141568435196,17.363141568435196,11.0,0.63,0.0,0.6259368125985478,0.0,1.0,1.0,,,,,11/25/2024,165,99.66666666666667,93.33333333333333,115.0,,88.08333333333333,99.02083333333333,149.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/25/2024,"$2,000,000 Diamond Dazzler",529777,529777,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1652904.24,1652904.24,1123127.24,1123127.24,1652904.24,1652904.24,0.0,3.12,-1.4519897421157916e-07,3.12,3.1199995469792006,0.0,0.32051286705096,0.32051286705096,0.0,0.32051286705096,0.32051286705096,0.0,0.06883365545403554,0.06883365545403554,4.8425480853067615,4.8425480853067615,4.0,0.45,0.0,0.4493059891358885,0.0,1.0,1.0,,,,,11/25/2024,1012,52.333333333333336,52.0,103.0,,90.08333333333333,74.35416666666667,71.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/25/2024,"$200,000 Nest Egg ®",659854,659854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2223707.98,2223707.98,1563853.98,1563853.98,1111853.99,1111853.99,0.0,3.37,-4.4070534837680646e-07,7.72,7.720641897639409,0.0,0.29673603581766844,0.29673603581766844,0.0,0.12952290926817248,0.12952290926817248,0.0,0.052738309548136915,0.022396821770962624,6.320455534766956,14.88229504700701,9.0,0.42,0.0,0.4171502810397233,0.0,1.0,1.0,,,,,11/25/2024,648,62.666666666666664,85.33333333333333,86.0,,79.08333333333333,78.27083333333333,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/25/2024,"$250,000 Cash Blowout",291900,291900,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,872781.0000000001,872781.0000000001,580881.0000000001,580881.0000000001,290927.00000000006,290927.00000000006,0.0,2.99,0.0,4.95,4.945467217434171,0.0,0.33444816053511706,0.33444816053511706,0.0,0.20220536423226446,0.20220536423226446,0.0,0.05246634391579782,0.04172657156045462,6.353140957176319,7.988153184519423,6.0,0.43,0.0,0.4271798996540942,0.0,1.0,1.0,,,,,11/25/2024,88,64.0,59.333333333333336,93.0,,90.33333333333333,76.66666666666667,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/25/2024,$2 Break Fort Knox,416730,416730,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2012805.9000000001,2012805.9000000001,1596075.9000000001,1596075.9000000001,670935.3,670935.3,0.0,4.83,-4.4713700421109655e-07,11.06,11.060036595618417,0.0,0.20703943004911057,0.20703943004911057,0.0,0.09041561403116546,0.09041561403116546,0.0,0.03988729732737134,0.02024068918045012,8.356711818405554,16.466987325455747,14.0,0.41,0.0,0.40556760341910914,0.0,1.0,1.0,,,,,11/25/2024,1991,91.66666666666667,91.33333333333333,76.0,,75.58333333333333,83.64583333333333,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/25/2024,$30 Million Payout Spectacular,313869,313869,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057738.53,1057738.53,743869.53,743869.53,528869.265,528869.265,0.0,3.37,-5.010690118016459e-07,7.78,7.7773709210158675,0.0,0.2967360537297516,0.2967360537297516,0.0,0.12857815451463406,0.12857815451463406,0.0,0.05303157731685326,0.022367265019385858,6.285437374756157,14.901098157604054,9.0,0.43,0.0,0.4286245743274799,0.0,1.0,1.0,,,,,11/25/2024,1284,62.0,85.66666666666667,94.0,,80.75,80.60416666666667,88.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/25/2024,"$5,000,000 Fortune",692201,692201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1917396.77,1917396.77,1225195.77,1225195.77,958698.385,958698.385,0.0,2.77,-4.015861568675822e-07,2.77,2.7699988876063455,0.0,0.3610109753019199,0.3610109753019199,0.0,0.3610109753019199,0.3610109753019199,0.0,0.10369834523476726,0.10369834523476726,3.214436880822968,3.214436880822968,4.0,0.45,0.0,0.44802873271874977,0.0,1.0,1.0,,,,,11/25/2024,46,51.0,51.0,102.0,,85.08333333333333,72.27083333333333,61.0,1.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",11/25/2024,"$50, $100, $500!",74564,74564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,1878,1878,726999.0,726999.0,652435.0,652435.0,387.11341853035145,387.11341853035145,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04323999168709069,0.04323999168709069,7.708116068389502,7.708116068389502,17.0,0.61,0.0,0.6090806177174934,0.0,1.0,1.0,,,,,11/25/2024,606,89.66666666666667,57.333333333333336,111.0,,96.33333333333333,88.58333333333333,110.0,25.0,/kentucky-statistics-for-each-scratcher-game
11,10,788,500,9.75,,,,"February 19, 2021","June 30, 2026","December 31, 2026",11/25/2024,"$50, $100, and $500 Blowout!",48050,48050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1232,1232,468487.5,468487.5,420437.5,420437.5,380.2658279220779,380.2658279220779,0.0,9.75,-1.0672643346637392e-06,9.75,9.749989594172737,0.0,0.10256421202722808,0.10256421202722808,0.0,0.10256421202722808,0.10256421202722808,0.0,0.042954771783110364,0.042954771783110364,7.758847147429736,7.758847147429736,17.0,0.61,0.0,0.6127384537884722,0.0,1.0,1.0,,,,,11/25/2024,1375,90.0,58.0,112.0,,83.08333333333333,85.77083333333333,104.5,23.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,11/25/2024,"$50,000 CA$H",62140,62140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,9,9,150378.8,150378.8,88238.79999999999,88238.79999999999,16708.755555555555,16708.755555555555,0.0,2.42,-5.319898815501322e-06,4.81,4.8084031463835775,0.0,0.4132253388128583,0.4132253388128583,0.0,0.20796925082126375,0.20796925082126375,0.0,0.07516723706701514,0.045800994232575186,4.4342397040446615,7.276169131416162,6.0,0.38,0.0,0.3837972753106616,0.0,1.0,1.0,,,,,11/25/2024,494,51.333333333333336,56.666666666666664,50.0,,57.25,53.8125,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,926,500,3.97,,,,"February 15, 2024",TBD,TBD,11/25/2024,$500 Frenzy,403260,403260,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,2530,2530,1600942.2000000002,1600942.2000000002,1197682.2000000002,1197682.2000000002,632.7834782608696,632.7834782608696,0.0,3.97,-1.2492643404495895e-07,7.87,7.868660853837156,0.0,0.2518892002333626,0.2518892002333626,0.0,0.12708642786559413,0.12708642786559413,0.0,0.05199440255503588,0.03746190830958115,6.410844586556267,8.89753809091347,11.0,0.42,0.0,0.4225362317935316,0.0,1.0,1.0,,,,,11/25/2024,284,64.33333333333333,61.0,91.0,,86.91666666666667,75.8125,76.0,18.0,/kentucky-statistics-for-each-scratcher-game
