,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/28/2024,"$1,000,000 Casino Nights",159298,159298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,436476.52,436476.52,277178.52,277178.52,218238.26,218238.26,0.0,2.74,-1.191358472215153e-06,4.33,4.328744842907014,0.0,0.3649639384525151,0.3649639384525151,0.0,0.23101384726766191,0.23101384726766191,0.0,0.06158771694575894,0.05429658341950841,5.412150747922471,6.138747941249033,6.0,0.44,0.0,0.4420271675876795,0.0,1.0,1.0,,,,,10/28/2024,172,49.333333333333336,47.0,87.0,,68.58333333333333,62.97916666666667,52.5,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/28/2024,"$1,000,000 Luck",381552,381552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1362140.64,1362140.64,980588.6399999999,980588.6399999999,1362140.64,1362140.64,0.0,3.57,-4.6984869340965225e-07,6.82,6.8228104886172956,0.0,0.2801121764282673,0.2801121764282673,0.0,0.14656716637056397,0.14656716637056397,0.0,0.039024515725549096,0.016260551481186963,8.54144798761308,20.49740506225761,8.0,0.44,0.0,0.43947923855110343,0.0,1.0,1.0,,,,,10/28/2024,578,84.66666666666667,85.0,86.0,,73.75,82.35416666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/28/2024,"$100,000 Casino Nights",501882,501882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1706398.8,1706398.8,1204516.8,1204516.8,853199.4,853199.4,0.0,3.4,-4.688235833536764e-07,6.62,6.619821469443808,0.0,0.29411778494817736,0.29411778494817736,0.0,0.1510614756932439,0.1510614756932439,0.0,0.05154275293608991,0.03456842893326589,6.46703986792937,9.642349239935365,9.0,0.4,0.0,0.3973897062701667,0.0,1.0,1.0,,,,,10/28/2024,172,57.666666666666664,66.33333333333333,58.0,,64.58333333333333,61.64583333333333,51.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/28/2024,$100 or $200,15078,15078,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,5641,5641,141280.86,141280.86,126202.85999999999,126202.85999999999,25.045357206169115,25.045357206169115,0.0,9.37,-6.08716566416197e-06,9.37,9.369942963257726,0.0,0.1067242355605889,0.1067242355605889,0.0,0.1067242355605889,0.1067242355605889,0.0,0.01899899024196018,0.01899899024196018,17.524400640975088,17.524400640975088,11.0,0.63,0.0,0.6265359569648924,0.0,1.0,1.0,,,,,10/28/2024,137,88.33333333333333,82.33333333333333,99.0,,69.58333333333333,84.81249999999999,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/28/2024,"$2,000,000 Diamond Dazzler",534608,534608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1667976.96,1667976.96,1133368.96,1133368.96,1667976.96,1667976.96,0.0,3.12,-5.755475183338996e-07,3.12,3.119998204291743,0.0,0.3205130049832851,0.3205130049832851,0.0,0.3205130049832851,0.3205130049832851,0.0,0.06883504602695527,0.06883504602695527,4.842450659324114,4.842450659324114,4.0,0.45,0.0,0.448545822401921,0.0,1.0,1.0,,,,,10/28/2024,984,46.333333333333336,45.666666666666664,90.0,,73.41666666666667,63.85416666666667,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/28/2024,"$200,000 Nest Egg ®",660664,660664,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2226437.68,2226437.68,1565773.6800000002,1565773.6800000002,1113218.84,1113218.84,0.0,3.37,-3.054206305602038e-07,7.72,7.7206311226701345,0.0,0.29673599567380526,0.29673599567380526,0.0,0.12952309003129214,0.12952309003129214,0.0,0.05273804812618179,0.02239631423565133,6.320486939125355,14.882633229550642,9.0,0.42,0.0,0.4171737174687628,0.0,1.0,1.0,,,,,10/28/2024,620,55.666666666666664,77.0,74.0,,72.25,69.72916666666666,77.5,16.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/28/2024,"$250,000 Cash Blowout",383803,383803,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1147570.97,1147570.97,763767.97,763767.97,382523.6566666667,382523.6566666667,0.0,2.99,-8.452636267619717e-07,4.96,4.955757180551297,0.0,0.3344484432322211,0.3344484432322211,0.0,0.201785511994911,0.201785511994911,0.0,0.05248532694230585,0.04161483198708931,6.350876273603452,8.00968759280288,6.0,0.41,0.0,0.4071376909469574,0.0,1.0,1.0,,,,,10/28/2024,60,56.333333333333336,52.0,67.0,,63.583333333333336,59.72916666666667,41.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/28/2024,$2 Break Fort Knox,419778,419778,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2027527.74,2027527.74,1607749.74,1607749.74,675842.58,675842.58,0.0,4.83,-3.6497651075757327e-07,11.06,11.056122365515172,0.0,0.20703941303864265,0.20703941303864265,0.0,0.09044762412535073,0.09044762412535073,0.0,0.03987904250396355,0.020245901136836587,8.358442811338882,16.462759904979105,14.0,0.41,0.0,0.4055359065501964,0.0,1.0,1.0,,,,,10/28/2024,1963,83.33333333333333,80.66666666666667,64.0,,68.08333333333333,74.02083333333333,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/28/2024,$30 Million Payout Spectacular,314477,314477,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1059787.49,1059787.49,745310.49,745310.49,529893.745,529893.745,0.0,3.37,-4.6235684479846996e-07,7.78,7.777739452072891,0.0,0.2967360422424506,0.2967360422424506,0.0,0.12857206212191696,0.12857206212191696,0.0,0.053034092052378176,0.022368742559676143,6.285139585339372,14.900117070331103,9.0,0.43,0.0,0.42849836806830055,0.0,1.0,1.0,,,,,10/28/2024,1256,54.666666666666664,77.33333333333333,80.0,,72.25,71.0625,82.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/28/2024,"$5,000,000 Fortune",745541,745541,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2065148.57,2065148.57,1319607.57,1319607.57,1032574.285,1032574.285,0.0,2.77,-2.760091976873537e-07,2.77,2.7699992354545224,0.0,0.3610109299672469,0.3610109299672469,0.0,0.3610109299672469,0.3610109299672469,0.0,0.10369589024834615,0.10369589024834615,3.2145140498564806,3.2145140498564806,4.0,0.44,0.0,0.44285784844476034,0.0,1.0,1.0,,,,,10/28/2024,18,45.0,45.0,89.0,,77.75,64.1875,58.0,1.0,/kentucky-statistics-for-each-scratcher-game
