,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293384,293384,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1047380.88,1047380.88,753996.88,753996.88,1047380.88,1047380.88,0.0,3.57,-8.401910104468841e-07,6.83,6.82977405366633,0.0,0.2801122801657469,0.2801122801657469,0.0,0.1464177280452176,0.1464177280452176,0.0,0.03906498140402009,0.016246946038416914,8.53254313598043,20.513931870139416,8.0,0.45,0.0,0.44971022933414806,0.0,1.0,1.0,,,,,10/24/2025,939,64.0,65.0,89.0,,59.166666666666664,69.29166666666667,99.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",227304,227304,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,772833.6,772833.6,545529.6,545529.6,772833.6,772833.6,0.0,3.4,-7.763637605997912e-07,6.9,6.9028832240661675,0.0,0.2941178754012833,0.2941178754012833,0.0,0.14486700231485974,0.14486700231485974,0.0,0.052609350524002944,0.03345253281422037,6.335832674937593,9.96348081753625,9.0,0.38,0.0,0.3797883889533703,0.0,1.0,1.0,,,,,10/24/2025,533,45.666666666666664,49.0,38.0,,42.5,43.791666666666664,27.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,309056,309056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1010613.12,1010613.12,701557.12,701557.12,505306.56,505306.56,0.0,3.27,-1.1873980032313028e-07,7.22,7.221346500128619,0.0,0.30581043386538664,0.30581043386538664,0.0,0.13847832948913186,0.13847832948913186,0.0,0.056568513121159326,0.0236307790188164,5.892447222391821,14.104475290718609,9.0,0.42,0.0,0.4211246045716807,0.0,1.0,1.0,,,,,10/24/2025,1233,43.0,58.0,75.0,,62.5,59.625,79.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9340,9340,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,468,468,89197.0,89197.0,79857.0,79857.0,190.59188034188034,190.59188034188034,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06662248045440705,0.06662248045440705,5.000637387632805,5.000637387632805,26.0,0.65,0.0,0.654954763052569,0.0,1.0,1.0,,,,,10/24/2025,246,38.0,37.0,101.0,,74.41666666666667,62.60416666666667,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1762784,1762784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8549502.399999999,8549502.399999999,6786718.3999999985,6786718.3999999985,1068687.7999999998,1068687.7999999998,0.0,4.85,-4.67863486326528e-08,9.2,9.200779152295217,0.0,0.20618557665697956,0.20618557665697956,0.0,0.10868644746793439,0.10868644746793439,0.0,0.03602421577020745,0.02426899851939971,9.252986540157407,13.734740890188364,12.0,0.41,0.0,0.40569614464093934,0.0,1.0,1.0,,,,,10/24/2025,2324,67.33333333333333,57.0,62.0,,60.333333333333336,61.666666666666664,86.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504624,504624,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574426.8800000001,1574426.8800000001,1069802.8800000001,1069802.8800000001,1574426.8800000001,1574426.8800000001,0.0,3.12,-5.58933546739418e-07,3.12,3.1199982561273343,0.0,0.32051299965828817,0.32051299965828817,0.0,0.32051299965828817,0.32051299965828817,0.0,0.06883635027549624,0.06883635027549624,4.842356303652367,4.842356303652367,4.0,0.45,0.0,0.45129018448628255,0.0,1.0,1.0,,,,,10/24/2025,1345,37.333333333333336,36.666666666666664,91.0,,62.166666666666664,56.791666666666664,65.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",528275,528275,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1780286.75,1780286.75,1252011.75,1252011.75,1780286.75,1780286.75,0.0,3.37,-4.212804483105067e-07,7.74,7.742999799932151,0.0,0.2967360300535981,0.2967360300535981,0.0,0.12914891202874146,0.12914891202874146,0.0,0.05284295222893818,0.022354843301821446,6.307924502148578,14.91004489460162,9.0,0.41,0.0,0.4083518041483222,0.0,1.0,1.0,,,,,10/24/2025,981,45.333333333333336,59.666666666666664,67.0,,55.166666666666664,56.791666666666664,65.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",102476,102476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,333047.0,333047.0,230571.0,230571.0,333047.0,333047.0,0.0,3.25,0.0,6.54,6.543548735681867,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1528222743336526,0.1528222743336526,0.0,0.05028495717166159,0.02656350836120819,6.628458908359407,12.545450189020183,8.0,0.42,0.0,0.42403174326746684,0.0,1.0,1.0,,,,,10/24/2025,204,52.0,56.0,80.0,,67.41666666666667,63.85416666666667,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365322,365322,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1764505.26,1764505.26,1399183.26,1399183.26,882252.63,882252.63,0.0,4.83,-1.473500850205852e-07,11.13,11.128451418408405,0.0,0.20703936798138856,0.20703936798138856,0.0,0.0898597623696164,0.0898597623696164,0.0,0.040041976362799325,0.02017524290768615,8.324407736897983,16.520177963479686,14.0,0.4,0.0,0.3985264989331285,0.0,1.0,1.0,,,,,10/24/2025,2324,63.0,61.666666666666664,50.0,,53.166666666666664,56.95833333333333,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258217,258217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,870191.29,870191.29,611974.29,611974.29,435095.645,435095.645,0.0,3.37,-3.3326005825706244e-07,7.81,7.8136538323396305,0.0,0.29673600393476834,0.29673600393476834,0.0,0.1279810984025346,0.1279810984025346,0.0,0.05320476992061468,0.022315433291704535,6.2649504242141925,14.935342115156923,9.0,0.44,0.0,0.43547163783583154,0.0,1.0,1.0,,,,,10/24/2025,1617,44.333333333333336,60.333333333333336,83.0,,61.666666666666664,62.333333333333336,87.0,15.0,/kentucky-statistics-for-each-scratcher-game
