,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/19/2024,"$1,000,000 Casino Nights",167820,167820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,459826.80000000005,459826.80000000005,292006.80000000005,292006.80000000005,229913.40000000002,229913.40000000002,0.0,2.74,-1.7397855018766347e-06,4.33,4.327448286246683,0.0,0.3649641386089521,0.3649641386089521,0.0,0.23108306185383168,0.23108306185383168,0.0,0.06158783436721724,0.05431393352990246,5.41214976704235,6.136806163636009,6.0,0.43,0.0,0.43314916946845106,0.0,1.0,1.0,,,,,10/19/2024,163,49.333333333333336,47.0,83.0,,66.66666666666667,61.5,48.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/19/2024,"$1,000,000 Luck",384544,384544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1372822.0799999998,1372822.0799999998,988278.0799999998,988278.0799999998,1372822.0799999998,1372822.0799999998,0.0,3.57,-5.827412091623463e-08,6.82,6.823238799590453,0.0,0.2801120611412113,0.2801120611412113,0.0,0.14655796599996213,0.14655796599996213,0.0,0.039026643203651054,0.016258835301854426,8.540983861559367,20.49958466314542,8.0,0.44,0.0,0.4392650685959286,0.0,1.0,1.0,,,,,10/19/2024,569,84.66666666666667,85.0,86.0,,81.0,84.16666666666667,129.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/19/2024,"$100,000 Casino Nights",524708,524708,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1784007.2,1784007.2,1259299.2,1259299.2,892003.6,892003.6,0.0,3.4,-1.1210717086677679e-07,6.61,6.610028381512742,0.0,0.29411768003152455,0.29411768003152455,0.0,0.1512852808312972,0.1512852808312972,0.0,0.05150088894491855,0.03460035137908339,6.4723003520562274,9.633469667345599,9.0,0.4,0.0,0.3971839796592727,0.0,1.0,1.0,,,,,10/19/2024,163,58.0,66.33333333333333,56.0,,69.83333333333333,62.54166666666666,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/19/2024,$100 or $200,18617,18617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,6976,6976,174441.28999999998,174441.28999999998,155824.28999999998,155824.28999999998,25.005918864678897,25.005918864678897,0.0,9.37,-1.6624504437837055e-06,9.37,9.369984422839341,0.0,0.1067237633354544,0.1067237633354544,0.0,0.1067237633354544,0.1067237633354544,0.0,0.018909849944882477,0.018909849944882477,17.610822738179355,17.610822738179355,11.0,0.63,0.0,0.6268480460442213,0.0,1.0,1.0,,,,,10/19/2024,128,88.33333333333333,82.66666666666667,99.0,,72.16666666666667,85.54166666666667,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/19/2024,"$2,000,000 Diamond Dazzler",535438,535438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1670566.56,1670566.56,1135128.56,1135128.56,1670566.56,1670566.56,0.0,3.12,-3.3521561694540623e-07,3.12,3.1199989541272752,0.0,0.3205129279537594,0.3205129279537594,0.0,0.3205129279537594,0.3205129279537594,0.0,0.06883682707603106,0.06883682707603106,4.8423254373413265,4.8423254373413265,4.0,0.45,0.0,0.4484222712541738,0.0,1.0,1.0,,,,,10/19/2024,975,46.333333333333336,45.666666666666664,89.0,,76.83333333333333,64.45833333333333,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/19/2024,"$200,000 Nest Egg ®",660975,660975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2227485.75,2227485.75,1566510.75,1566510.75,1113742.875,1113742.875,0.0,3.37,-3.3670249074844977e-07,7.72,7.720436853159941,0.0,0.29673600495626234,0.29673600495626234,0.0,0.12952634922345155,0.12952634922345155,0.0,0.052737342495775094,0.022397217669709438,6.320571535454149,14.88203332207669,9.0,0.42,0.0,0.41717856685903615,0.0,1.0,1.0,,,,,10/19/2024,611,55.666666666666664,77.0,72.0,,71.0,68.91666666666666,77.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/19/2024,"$250,000 Cash Blowout",420958,420958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1258664.4200000002,1258664.4200000002,837706.4200000002,837706.4200000002,419554.8066666667,419554.8066666667,0.0,2.99,-3.336870363821531e-07,4.96,4.958083360579215,0.0,0.3344482721361698,0.3344482721361698,0.0,0.20169084044669586,0.20169084044669586,0.0,0.05247792519955132,0.041572996246135474,6.351781295504603,8.017772007293054,6.0,0.4,0.0,0.40228210229258965,0.0,1.0,1.0,,,,,10/19/2024,51,56.333333333333336,52.0,59.0,,67.0,58.583333333333336,34.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/19/2024,$2 Break Fort Knox,420650,420650,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2031739.5,2031739.5,1611089.5,1611089.5,677246.5,677246.5,0.0,4.83,-2.460945411106624e-07,11.06,11.056240612960101,0.0,0.20703938842538339,0.20703938842538339,0.0,0.0904466567802262,0.0904466567802262,0.0,0.03987971238800807,0.020246706728090248,8.35830275722675,16.462107978854682,14.0,0.41,0.0,0.4053798248692376,0.0,1.0,1.0,,,,,10/19/2024,1954,83.33333333333333,80.66666666666667,63.0,,70.16666666666667,74.29166666666667,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/19/2024,$30 Million Payout Spectacular,314724,314724,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1060619.8800000001,1060619.8800000001,745895.8800000001,745895.8800000001,530309.9400000001,530309.9400000001,0.0,3.37,-8.297034749325248e-07,7.78,7.777338622747904,0.0,0.2967361512475262,0.2967361512475262,0.0,0.12857868848285764,0.12857868848285764,0.0,0.0530325638057215,0.022370279811519022,6.285320800037958,14.899094630603692,9.0,0.43,0.0,0.4284667727053729,0.0,1.0,1.0,,,,,10/19/2024,1247,54.333333333333336,77.33333333333333,79.0,,68.83333333333333,69.875,79.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/19/2024,"$5,000,000 Fortune",765774,765774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2121193.98,2121193.98,1355419.98,1355419.98,1060596.99,1060596.99,0.0,2.77,-4.620039511810495e-07,2.77,2.7699987202490552,0.0,0.36101099711341683,0.36101099711341683,0.0,0.36101099711341683,0.36101099711341683,0.0,0.10369304009033818,0.10369304009033818,3.214602771413601,3.214602771413601,4.0,0.44,0.0,0.4409325318346798,0.0,1.0,1.0,,,,,10/19/2024,9,45.0,45.0,87.0,,74.5,62.875,55.0,1.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023","June 30, 2026","December 31, 2026",10/19/2024,"$50, $100, $500!",91902,91902,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,2328,2328,896044.5,896044.5,804142.5,804142.5,384.8988402061856,384.8988402061856,0.0,9.75,-5.580080007861491e-07,9.75,9.749994559421992,0.0,0.10256415979572432,0.10256415979572432,0.0,0.10256415979572432,0.10256415979572432,0.0,0.043168187607938016,0.043168187607938016,7.721086916520545,7.721086916520545,17.0,0.61,0.0,0.6101240564079442,0.0,1.0,1.0,,,,,10/19/2024,569,81.66666666666667,50.666666666666664,96.0,,76.66666666666667,76.25,92.0,23.0,/kentucky-statistics-for-each-scratcher-game
11,10,788,500,9.75,,,,"February 19, 2021","June 30, 2026","December 31, 2026",10/19/2024,"$50, $100, and $500 Blowout!",48430,48430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1240,1240,472192.5,472192.5,423762.5,423762.5,380.80040322580646,380.80040322580646,0.0,9.75,-1.0588901771367814e-06,9.75,9.749989675820773,0.0,0.1025642111683383,0.1025642111683383,0.0,0.1025642111683383,0.1025642111683383,0.0,0.04296206922450188,0.04296206922450188,7.757539286754927,7.757539286754927,17.0,0.61,0.0,0.6125474383301708,0.0,1.0,1.0,,,,,10/19/2024,1338,82.0,51.333333333333336,97.0,,73.66666666666667,76.0,90.0,22.0,/kentucky-statistics-for-each-scratcher-game
