,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26695,26695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73144.3,73144.3,46449.3,46449.3,inf,inf,,2.74,-4.101481591987769e-06,4.4,4.399374473715866,0.0,0.3649650005468665,0.3649650005468665,0.0,0.22730504210871705,0.22730504210871705,0.0,0.06214572622676869,0.05406900699150645,5.362659533823859,6.162676122182915,6.0,0.28,0.0,0.2768203817127858,0.0,1.0,1.0,,,,,06/12/2025,399,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",315958,315958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1127970.06,1127970.06,812012.06,812012.06,1127970.06,1127970.06,0.0,3.57,-5.319290118865645e-08,6.83,6.827120367512211,0.0,0.2801120597179003,0.2801120597179003,0.0,0.14647464028298626,0.14647464028298626,0.0,0.03905062442944364,0.016255083009074182,8.535697779637037,20.503861229791234,8.0,0.45,0.0,0.44608500226069847,0.0,1.0,1.0,,,,,06/12/2025,805,82.33333333333333,82.0,113.0,,86.83333333333333,91.04166666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",283577,283577,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,964161.7999999999,964161.7999999999,680584.7999999999,680584.7999999999,964161.7999999999,964161.7999999999,0.0,3.4,-8.297362538221912e-07,6.81,6.805057769810069,0.0,0.2941178910991007,0.2941178910991007,0.0,0.14694952399028793,0.14694952399028793,0.0,0.05223654433143191,0.03382041318139609,6.381085060109508,9.855294945380383,9.0,0.38,0.0,0.38165721285138066,0.0,1.0,1.0,,,,,06/12/2025,399,59.333333333333336,62.666666666666664,63.0,,59.333333333333336,61.083333333333336,54.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,352980,352980,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1154244.6,1154244.6,801264.6000000001,801264.6000000001,577122.3,577122.3,0.0,3.27,-5.19820495584537e-07,7.21,7.214791571604483,0.0,0.30581055652011185,0.30581055652011185,0.0,0.13860414262495624,0.13860414262495624,0.0,0.05651593444994277,0.02361475205976898,5.897943065272499,14.11422507124364,9.0,0.42,0.0,0.4177682535061911,0.0,1.0,1.0,,,,,06/12/2025,1099,53.0,74.33333333333333,100.0,,74.66666666666667,75.5,95.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",18683,18683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,953,953,178422.65000000002,178422.65000000002,159739.65000000002,159739.65000000002,187.22208814270726,187.22208814270726,0.0,9.55,-3.643035231387851e-06,9.55,9.549965209013541,0.0,0.10471242335586418,0.10471242335586418,0.0,0.10471242335586418,0.10471242335586418,0.0,0.06648916875702945,0.06648916875702945,5.012002973628454,5.012002973628454,26.0,0.66,0.0,0.6592068242705496,0.0,1.0,1.0,,,,,06/12/2025,112,46.333333333333336,45.666666666666664,126.0,,73.0,72.75,83.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9544,9544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89427.28,89427.28,79883.28,79883.28,25.12708064062939,25.12708064062939,0.0,9.37,-3.131035630268021e-06,9.37,9.369970662196144,0.0,0.106723920068883,0.106723920068883,0.0,0.106723920068883,0.106723920068883,0.0,0.019182585250076198,0.019182585250076198,17.345291476197698,17.345291476197698,11.0,0.63,0.0,0.6258847998926498,0.0,1.0,1.0,,,,,06/12/2025,364,86.33333333333333,79.33333333333333,125.0,,73.16666666666667,90.95833333333333,127.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790942,1790942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8686068.7,8686068.7,6895126.699999999,6895126.699999999,1085758.5875,1085758.5875,0.0,4.85,-8.058881690269269e-08,9.2,9.198176475260107,0.0,0.20618558362656153,0.20618558362656153,0.0,0.10871720092451498,0.10871720092451498,0.0,0.03601772762762638,0.02427317691532588,9.254654104965244,13.732379867734615,12.0,0.41,0.0,0.4059229101130684,0.0,1.0,1.0,,,,,06/12/2025,2190,84.66666666666667,72.33333333333333,89.0,,78.66666666666667,81.16666666666667,114.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509337,509337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1589131.44,1589131.44,1079794.44,1079794.44,1589131.44,1589131.44,0.0,3.12,-2.7688080987508795e-07,3.12,3.1199991361318733,0.0,0.3205129092566944,0.3205129092566944,0.0,0.3205129092566944,0.3205129092566944,0.0,0.06883394357279612,0.06883394357279612,4.842526039659439,4.842526039659439,4.0,0.45,0.0,0.4505963741608884,0.0,1.0,1.0,,,,,06/12/2025,1211,45.666666666666664,45.333333333333336,114.0,,82.83333333333333,71.95833333333333,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",596847,596847,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2011374.3900000001,2011374.3900000001,1414527.3900000001,1414527.3900000001,2011374.3900000001,2011374.3900000001,0.0,3.37,-1.9389726843574337e-07,7.73,7.731801355408372,0.0,0.296735962580803,0.296735962580803,0.0,0.12933596635931457,0.12933596635931457,0.0,0.05279374483998347,0.02238424748808522,6.313812519642709,14.890572199380985,9.0,0.41,0.0,0.40807179569786617,0.0,1.0,1.0,,,,,06/12/2025,847,58.0,75.33333333333333,94.0,,77.83333333333333,76.29166666666666,102.0,22.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",330299,330299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1073471.75,1073471.75,743172.75,743172.75,1073471.75,1073471.75,0.0,3.25,-6.986676640307311e-07,6.38,6.382224415417635,0.0,0.30769252266712377,0.30769252266712377,0.0,0.1566851829252956,0.1566851829252956,0.0,0.04924497937902788,0.026837611129143048,6.768740826249029,12.419463073640348,8.0,0.39,0.0,0.3914507238667836,0.0,1.0,1.0,,,,,06/12/2025,70,68.33333333333333,70.0,70.0,,63.5,67.95833333333333,70.5,15.0,/kentucky-statistics-for-each-scratcher-game
