,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291256,291256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1039783.9199999999,1039783.9199999999,748527.9199999999,748527.9199999999,1039783.9199999999,1039783.9199999999,0.0,3.57,-8.847992186417184e-07,6.83,6.829086156392439,0.0,0.28011229266106485,0.28011229266106485,0.0,0.1464324767764043,0.1464324767764043,0.0,0.03906175480165029,0.016250324004608876,8.533246112317691,20.50964843244341,8.0,0.45,0.0,0.44988449513023393,0.0,1.0,1.0,,,,,11/14/2025,960,56.0,58.0,77.0,,52.333333333333336,60.833333333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",222168,222168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,755371.2,755371.2,533203.2,533203.2,755371.2,755371.2,0.0,3.4,-2.6477048631998996e-07,6.92,6.917443542922031,0.0,0.2941177249325166,0.2941177249325166,0.0,0.14456207611888727,0.14456207611888727,0.0,0.052668950971040907,0.033406166250226736,6.328659141341907,9.977286066972416,9.0,0.38,0.0,0.3788337121758712,0.0,1.0,1.0,,,,,11/14/2025,554,41.0,43.666666666666664,34.0,,42.5,40.291666666666664,27.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,303811,303811,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,993461.97,993461.97,689650.97,689650.97,496730.985,496730.985,0.0,3.27,-9.763836253947547e-07,7.22,7.224803100933044,0.0,0.305810696142073,0.305810696142073,0.0,0.13841207656868262,0.13841207656868262,0.0,0.0565943748379716,0.023633819218938732,5.889752686692646,14.10263587860817,9.0,0.42,0.0,0.42153994973129294,0.0,1.0,1.0,,,,,11/14/2025,1254,38.666666666666664,51.666666666666664,67.0,,48.5,51.45833333333333,63.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9295,9295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88767.25,88767.25,79472.25,79472.25,191.30872844827587,191.30872844827587,0.0,9.55,-2.8163540045987755e-06,9.55,9.549973103819257,0.0,0.10471233679182579,0.10471233679182579,0.0,0.10471233679182579,0.10471233679182579,0.0,0.06665047188919129,0.06665047188919129,4.998525425238854,4.998525425238854,26.0,0.65,0.0,0.6540718960875099,0.0,1.0,1.0,,,,,11/14/2025,267,34.0,33.0,88.0,,52.166666666666664,51.791666666666664,65.5,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759848,1759848,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8535262.799999999,8535262.799999999,6775414.799999999,6775414.799999999,1066907.8499999999,1066907.8499999999,0.0,4.85,-9.372880698381393e-08,9.2,9.201208679378714,0.0,0.2061855863358383,0.2061855863358383,0.0,0.10868137381137216,0.10868137381137216,0.0,0.03602443810304067,0.024266865141245916,9.252929352563482,13.735947989323575,12.0,0.41,0.0,0.4057336494181432,0.0,1.0,1.0,,,,,11/14/2025,2345,59.333333333333336,50.666666666666664,55.0,,52.0,54.25,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503905,503905,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572183.6,1572183.6,1068278.6,1068278.6,1572183.6,1572183.6,0.0,3.12,-3.816348167683933e-07,3.12,3.119998809299372,0.0,0.3205129428317187,0.3205129428317187,0.0,0.3205129428317187,0.3205129428317187,0.0,0.06883791519034813,0.06883791519034813,4.842246155539419,4.842246155539419,4.0,0.45,0.0,0.451349281010332,0.0,1.0,1.0,,,,,11/14/2025,1366,33.333333333333336,32.666666666666664,78.0,,56.0,50.0,56.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",521955,521955,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1758988.35,1758988.35,1237033.35,1237033.35,1758988.35,1758988.35,0.0,3.37,-1.9897800914355287e-07,7.75,7.74567247779544,0.0,0.2967359640884418,0.2967359640884418,0.0,0.12910434863682982,0.12910434863682982,0.0,0.05285634158091115,0.02235231478464931,6.306325712080935,14.911719377341115,9.0,0.41,0.0,0.40807896358588014,0.0,1.0,1.0,,,,,11/14/2025,1002,40.666666666666664,52.666666666666664,56.0,,50.833333333333336,50.041666666666664,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",79062,79062,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,256951.5,256951.5,177889.5,177889.5,inf,inf,,3.25,-1.9458925128317946e-06,6.62,6.621936448212767,0.0,0.30769290642963054,0.30769290642963054,0.0,0.1510132282030426,0.1510132282030426,0.0,0.05075489877589001,0.026385650223398928,6.5669650494387275,12.629017749581132,8.0,0.35,0.0,0.3492183334565734,0.0,1.0,1.0,,,,,11/14/2025,225,44.333333333333336,49.666666666666664,16.0,,,36.666666666666664,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364241,364241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1759284.03,1759284.03,1395043.03,1395043.03,879642.015,879642.015,0.0,4.83,-1.7052391428973346e-08,11.13,11.128933085360762,0.0,0.20703934100463597,0.20703934100463597,0.0,0.0898558731847729,0.0898558731847729,0.0,0.04004431166257973,0.020177640230521328,8.323921723179323,16.518210209784655,14.0,0.4,0.0,0.39848768021536035,0.0,1.0,1.0,,,,,11/14/2025,2345,55.0,55.0,45.0,,50.0,51.25,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256461,256461,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,864273.5700000001,864273.5700000001,607812.5700000001,607812.5700000001,432136.78500000003,432136.78500000003,0.0,3.37,-6.595133992503648e-07,7.82,7.815745923802462,0.0,0.29673610074594486,0.29673610074594486,0.0,0.12794684087088223,0.12794684087088223,0.0,0.05321275276844619,0.02230711191986673,6.264009553923875,14.94089853320103,9.0,0.44,0.0,0.4358321965397508,0.0,1.0,1.0,,,,,11/14/2025,1638,40.333333333333336,53.666666666666664,72.0,,52.166666666666664,54.541666666666664,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
