,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26591,26591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72859.34000000001,72859.34000000001,46268.34000000001,46268.34000000001,inf,inf,,2.74,-4.66652593890383e-06,4.4,4.3994324014250346,0.0,0.3649652067692392,0.3649652067692392,0.0,0.2273020491634527,0.2273020491634527,0.0,0.06213092700875089,0.054049043456093106,5.363932415459485,6.164942549827208,6.0,0.28,0.0,0.2764963834255205,0.0,1.0,1.0,,,,,06/18/2025,405,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",314629,314629,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1123225.53,1123225.53,808596.53,808596.53,1123225.53,1123225.53,0.0,3.57,-4.7185537170657014e-07,6.83,6.827243938463782,0.0,0.28011217699036256,0.28011217699036256,0.0,0.14647198913841838,0.14647198913841838,0.0,0.039050817842577884,0.016253356139805657,8.535654530658682,20.50602863396322,8.0,0.45,0.0,0.44646909568430193,0.0,1.0,1.0,,,,,06/18/2025,811,82.33333333333333,82.0,113.0,,79.5,89.20833333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",280351,280351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,953193.4,953193.4,672842.4,672842.4,953193.4,953193.4,0.0,3.4,-4.19642015907626e-07,6.81,6.8074030694957255,0.0,0.2941177704829977,0.2941177704829977,0.0,0.14689889665576647,0.14689889665576647,0.0,0.05225109417461457,0.03382126297891333,6.379306571361892,9.855039210578846,9.0,0.38,0.0,0.3816519844354711,0.0,1.0,1.0,,,,,06/18/2025,405,59.333333333333336,62.666666666666664,62.0,,63.333333333333336,61.833333333333336,55.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,351392,351392,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1149051.84,1149051.84,797659.8400000001,797659.8400000001,574525.92,574525.92,0.0,3.27,-7.310375135004533e-07,7.21,7.213805443073736,0.0,0.30581062111255286,0.30581062111255286,0.0,0.13862308983674354,0.13862308983674354,0.0,0.056512482382404125,0.023624763157573742,5.898302889957981,14.108239181466436,9.0,0.42,0.0,0.4176059200157348,0.0,1.0,1.0,,,,,06/18/2025,1105,53.0,74.33333333333333,101.0,,73.16666666666667,75.375,97.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",16363,16363,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,862,862,156266.65000000002,156266.65000000002,139903.65000000002,139903.65000000002,181.28381670533645,181.28381670533645,0.0,9.55,-4.159556757764181e-06,9.55,9.549960276232964,0.0,0.10471247744230991,0.10471247744230991,0.0,0.10471247744230991,0.10471247744230991,0.0,0.06624176832957822,0.06624176832957822,5.0305247595087135,5.0305247595087135,26.0,0.67,0.0,0.6670804909577259,0.0,1.0,1.0,,,,,06/18/2025,118,46.333333333333336,45.666666666666664,127.0,,73.33333333333333,73.08333333333333,85.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/18/2025,370,86.33333333333333,79.33333333333333,125.0,,70.83333333333333,90.37499999999999,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790276,1790276,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8682838.6,8682838.6,6892562.6,6892562.6,1085354.825,1085354.825,0.0,4.85,-6.910182575060175e-08,9.2,9.198379580339274,0.0,0.20618558125810937,0.20618558125810937,0.0,0.10871480039130063,0.10871480039130063,0.0,0.036018272942035356,0.02427291765507747,9.25451397301238,13.732526463138841,12.0,0.41,0.0,0.4058934417525698,0.0,1.0,1.0,,,,,06/18/2025,2196,84.66666666666667,72.33333333333333,87.0,,77.16666666666667,80.29166666666667,112.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509111,509111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588426.32,1588426.32,1079315.32,1079315.32,1588426.32,1588426.32,0.0,3.12,-2.0145725116594875e-07,3.12,3.1199993714533765,0.0,0.3205128850824653,0.3205128850824653,0.0,0.3205128850824653,0.3205128850824653,0.0,0.06883555676847379,0.06883555676847379,4.8424125332834365,4.8424125332834365,4.0,0.45,0.0,0.4506009932683886,0.0,1.0,1.0,,,,,06/18/2025,1217,45.666666666666664,45.333333333333336,114.0,,83.5,72.125,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",593973,593973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2001689.01,2001689.01,1407716.01,1407716.01,2001689.01,2001689.01,0.0,3.37,-4.995781039099425e-09,7.73,7.730588457928946,0.0,0.296735906526938,0.296735906526938,0.0,0.12935625863957886,0.12935625863957886,0.0,0.05278767666518078,0.02238553024498941,6.314537989135372,14.889714985375752,9.0,0.41,0.0,0.40843707489025516,0.0,1.0,1.0,,,,,06/18/2025,853,58.0,75.33333333333333,93.0,,80.83333333333333,76.79166666666666,102.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",314302,314302,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1021481.5,1021481.5,707179.5,707179.5,1021481.5,1021481.5,0.0,3.25,-4.894851252528881e-07,6.39,6.388248905565979,0.0,0.3076924583031892,0.3076924583031892,0.0,0.15653741968768875,0.15653741968768875,0.0,0.04928623452922498,0.026830842274248864,6.763068104874851,12.422548402766566,8.0,0.39,0.0,0.39230636693193516,0.0,1.0,1.0,,,,,06/18/2025,76,68.0,70.33333333333333,70.0,,65.0,68.33333333333333,72.5,15.0,/kentucky-statistics-for-each-scratcher-game
