,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/07/2024,"$1,000,000 Casino Nights",337754,337754,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,925445.9600000001,925445.9600000001,587691.9600000001,587691.9600000001,308481.9866666667,308481.9866666667,0.0,2.74,-1.0373377177517378e-06,4.32,4.321742622713496,0.0,0.3649638822404357,0.3649638822404357,0.0,0.23138814300147498,0.23138814300147498,0.0,0.06154766195213806,0.054338609930254925,5.415770118226517,6.13419785763384,6.0,0.4,0.0,0.39576555062699564,0.0,1.0,1.0,,,,,06/07/2024,29,56.0,53.666666666666664,66.0,,68.75,61.104166666666664,26.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/07/2024,"$1,000,000 Luck",414041,414041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1478126.3699999999,1478126.3699999999,1064085.3699999999,1064085.3699999999,1478126.3699999999,1478126.3699999999,0.0,3.57,-2.503168926417155e-07,6.82,6.8219520750258456,0.0,0.2801121149347214,0.2801121149347214,0.0,0.14658560907527504,0.14658560907527504,0.0,0.03901864192679128,0.01625991619379763,8.54274878198515,20.498371220449375,8.0,0.44,0.0,0.4372993236029945,0.0,1.0,1.0,,,,,06/07/2024,435,97.0,96.66666666666667,105.0,,89.41666666666667,97.02083333333334,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/07/2024,"$100,000 Casino Nights",952878,952878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,3239785.1999999997,3239785.1999999997,2286907.1999999997,2286907.1999999997,1079928.4,1079928.4,0.0,3.4,-6.173248761849195e-08,6.52,6.51706921627042,0.0,0.2941176652154387,0.2941176652154387,0.0,0.15344320687946886,0.15344320687946886,0.0,0.05114052787248514,0.03497018074558338,6.5179431482276655,9.531747762028179,8.0,0.4,0.0,0.40049602056926614,0.0,1.0,1.0,,,,,06/07/2024,29,68.33333333333333,72.0,71.0,,82.75,73.52083333333333,64.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/07/2024,$1000 Loaded!,379919,379919,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1242335.1300000001,1242335.1300000001,862416.1300000001,862416.1300000001,621167.5650000001,621167.5650000001,0.0,3.27,-1.0464165178259658e-07,7.21,7.209757824424158,0.0,0.30581042955402526,0.30581042955402526,0.0,0.13870091400467668,0.13870091400467668,0.0,0.05648051059572316,0.023616629227971926,5.901649114511659,14.113192388727448,9.0,0.41,0.0,0.41478345212845164,0.0,1.0,1.0,,,,,06/07/2024,729,57.666666666666664,85.33333333333333,83.0,,85.91666666666667,77.97916666666667,79.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/07/2024,$100 Loaded!,166943,166943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757921.22,757921.22,590978.22,590978.22,inf,inf,,4.54,-2.902676348914394e-07,8.08,8.084490666666667,0.0,0.2202643811162377,0.2202643811162377,0.0,0.12369363033878202,0.12369363033878202,0.0,0.034771161859330726,0.02337445565609464,9.585937753263112,14.258412758704642,10.0,0.36,0.0,0.3628861055439815,0.0,1.0,1.0,,,,,06/07/2024,729,100.33333333333333,85.66666666666667,32.0,,,72.66666666666667,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/07/2024,$1 Break Fort Knox,1857870,1857870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9010669.5,9010669.5,7152799.5,7152799.5,1001185.5,1001185.5,0.0,4.85,-5.548977231887172e-08,9.19,9.191971444776778,0.0,0.2061855784515001,0.2061855784515001,0.0,0.10879059035461185,0.10879059035461185,0.0,0.03600432674460626,0.02428666561355604,9.258100412148593,13.72476039591876,12.0,0.41,0.0,0.4068574708492788,0.0,1.0,1.0,,,,,06/07/2024,1820,100.0,83.0,79.0,,85.75,86.9375,104.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/07/2024,"$2,000,000 Diamond Dazzler",548829,548829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1712346.48,1712346.48,1163517.48,1163517.48,1712346.48,1712346.48,0.0,3.12,-2.8031710030108366e-07,3.12,3.119999125410647,0.0,0.32051291035807017,0.32051291035807017,0.0,0.32051291035807017,0.32051291035807017,0.0,0.0688398523248987,0.0688398523248987,4.84211370594431,4.84211370594431,4.0,0.45,0.0,0.44661573459258036,0.0,1.0,1.0,,,,,06/07/2024,841,52.666666666666664,52.333333333333336,109.0,,90.08333333333333,76.02083333333333,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/07/2024,"$200,000 Nest Egg ®",668382,668382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2252447.34,2252447.34,1584065.3399999999,1584065.3399999999,1126223.67,1126223.67,0.0,3.37,-1.509469251208546e-07,7.72,7.722851950901735,0.0,0.2967359498358896,0.2967359498358896,0.0,0.12948584361807403,0.12948584361807403,0.0,0.052748135574675385,0.022391300983597023,6.319278931306704,14.885973827386074,9.0,0.42,0.0,0.4168486539305919,0.0,1.0,1.0,,,,,06/07/2024,477,63.666666666666664,87.66666666666667,85.0,,84.91666666666667,80.3125,87.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/07/2024,$2000 Loaded!,28141,28141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104121.70000000001,104121.70000000001,75980.70000000001,75980.70000000001,inf,inf,,3.7,-6.722902142493888e-06,7.53,7.534081041968162,0.0,0.2702720872830649,0.2702720872830649,0.0,0.13273018891482025,0.13273018891482025,0.0,0.049609756787481835,0.025876872724750744,6.71750448524096,12.869519774545408,9.0,0.43,0.0,0.43284976133536945,0.0,1.0,1.0,,,,,06/07/2024,729,84.66666666666667,80.66666666666667,103.0,,,89.44444444444446,110.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",06/07/2024,$2 Break Fort Knox,430722,430722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2080387.26,2080387.26,1649665.26,1649665.26,693462.42,693462.42,0.0,4.83,-1.2497673142522028e-07,11.05,11.046967428128418,0.0,0.20703936334922302,0.20703936334922302,0.0,0.09052258065446477,0.09052258065446477,0.0,0.03985828088160348,0.020254870575958515,8.362800753976078,16.455509085373215,14.0,0.41,0.0,0.406417411760408,0.0,1.0,1.0,,,,,06/07/2024,1820,95.66666666666667,91.66666666666667,77.0,,83.25,86.89583333333334,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
