,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25904,25904,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70976.96,70976.96,45072.96000000001,45072.96000000001,inf,inf,,2.74,-1.352551588571942e-05,4.4,4.399975203025231,0.0,0.36496844003606854,0.36496844003606854,0.0,0.22727400811541928,0.22727400811541928,0.0,0.062135796852711006,0.05404729401309813,5.3634834149114035,6.16508084797089,6.0,0.28,0.0,0.27726273669972945,0.0,1.0,1.0,,,,,08/30/2025,478,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299469,299469,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1069104.3299999998,1069104.3299999998,769635.3299999998,769635.3299999998,1069104.3299999998,1069104.3299999998,0.0,3.57,-3.0866959445946204e-07,6.83,6.828761042163018,0.0,0.28011213128002516,0.28011213128002516,0.0,0.14643944836049627,0.14643944836049627,0.0,0.03905812487927808,0.016246422512784096,8.534045996239378,20.51464898592844,8.0,0.45,0.0,0.4490234345769915,0.0,1.0,1.0,,,,,08/30/2025,884,67.33333333333333,66.66666666666667,93.0,,67.75,73.6875,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",244076,244076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,829858.4,829858.4,585782.4,585782.4,829858.4,829858.4,0.0,3.4,-4.82009942939624e-07,6.87,6.867866128177966,0.0,0.2941177888265221,0.2941177888265221,0.0,0.14560563373492816,0.14560563373492816,0.0,0.05248068500282324,0.03359129558971744,6.351377831129343,9.922390758303582,9.0,0.38,0.0,0.3810013279380327,0.0,1.0,1.0,,,,,08/30/2025,478,47.333333333333336,51.333333333333336,43.0,,48.416666666666664,47.520833333333336,36.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,326678,326678,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1068237.06,1068237.06,741559.06,741559.06,534118.53,534118.53,0.0,3.27,-5.6167307977592056e-08,7.22,7.218841862696734,0.0,0.3058104147300646,0.3058104147300646,0.0,0.13852637570127227,0.13852637570127227,0.0,0.05654844789651608,0.023624757389538606,5.894544078576626,14.108147153521791,9.0,0.42,0.0,0.4192641707785819,0.0,1.0,1.0,,,,,08/30/2025,1178,43.0,60.0,81.0,,66.58333333333333,62.64583333333333,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9901,9901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,508,508,94554.55,94554.55,84653.55,84653.55,186.13100393700788,186.13100393700788,0.0,9.55,-5.816748110006427e-06,9.55,9.54994445005555,0.0,0.10471265097193139,0.10471265097193139,0.0,0.10471265097193139,0.10471265097193139,0.0,0.06644503406352428,0.06644503406352428,5.014137307752178,5.014137307752178,26.0,0.66,0.0,0.6606172134441695,0.0,1.0,1.0,,,,,08/30/2025,191,38.333333333333336,37.333333333333336,105.0,,60.25,60.22916666666667,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1777918,1777918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8622902.299999999,8622902.299999999,6844984.299999999,6844984.299999999,1077862.7874999999,1077862.7874999999,0.0,4.85,-3.4791070185147154e-08,9.2,9.199587331459895,0.0,0.20618557418372607,0.20618557418372607,0.0,0.108700527966107,0.108700527966107,0.0,0.03602086595610675,0.02427027150219587,9.253847444421906,13.734022263666827,12.0,0.41,0.0,0.4057806756936354,0.0,1.0,1.0,,,,,08/30/2025,2269,69.66666666666667,59.0,70.0,,63.583333333333336,65.5625,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506571,506571,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580501.52,1580501.52,1073930.52,1073930.52,1580501.52,1580501.52,0.0,3.12,-3.290094905918404e-07,3.12,3.1199989734903895,0.0,0.320512925964615,0.320512925964615,0.0,0.320512925964615,0.320512925964615,0.0,0.06883829314723956,0.06883829314723956,4.842219814309137,4.842219814309137,4.0,0.45,0.0,0.4508732779458329,0.0,1.0,1.0,,,,,08/30/2025,1290,37.666666666666664,37.0,94.0,,67.25,58.979166666666664,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",551686,551686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1859181.82,1859181.82,1307495.82,1307495.82,1859181.82,1859181.82,0.0,3.37,-4.410542268367229e-07,7.74,7.736755373379664,0.0,0.29673603592119324,0.29673603592119324,0.0,0.1292531496395456,0.1292531496395456,0.0,0.05281421835384132,0.0223677255500973,6.311359522988084,14.901500035282364,9.0,0.41,0.0,0.4080735011814342,0.0,1.0,1.0,,,,,08/30/2025,926,46.666666666666664,61.333333333333336,74.0,,59.083333333333336,60.270833333333336,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",180351,180351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,586140.75,586140.75,405789.75,405789.75,586140.75,586140.75,0.0,3.25,-1.2795561476016596e-06,6.45,6.446979112817185,0.0,0.30769270140239535,0.30769270140239535,0.0,0.1551114068311325,0.1551114068311325,0.0,0.04965498091857906,0.026701356231716634,6.712738991381915,12.482046489274476,8.0,0.4,0.0,0.40402890094516675,0.0,1.0,1.0,,,,,08/30/2025,149,55.0,58.0,68.0,,50.583333333333336,57.895833333333336,64.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368421,368421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1779473.43,1779473.43,1411052.43,1411052.43,593157.8099999999,593157.8099999999,0.0,4.83,-2.416445184276745e-07,11.12,11.123513820995912,0.0,0.20703938750405318,0.20703938750405318,0.0,0.08989965006493496,0.08989965006493496,0.0,0.04003321050636109,0.02018526362262539,8.326232042312247,16.511992807655037,14.0,0.4,0.0,0.40300330491106073,0.0,1.0,1.0,,,,,08/30/2025,2269,66.33333333333333,63.333333333333336,65.0,,59.416666666666664,63.52083333333333,88.0,8.0,/kentucky-statistics-for-each-scratcher-game
