,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",288730,288730,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1030766.1,1030766.1,742036.1,742036.1,1030766.1,1030766.1,0.0,3.57,-9.701522000937177e-08,6.83,6.830426485010735,0.0,0.2801120719930615,0.2801120719930615,0.0,0.14640374245949128,0.14640374245949128,0.0,0.039069091052091325,0.016246692454772765,8.531641631225463,20.514207518053638,8.0,0.45,0.0,0.45011961977791265,0.0,1.0,1.0,,,,,12/13/2025,989,58.333333333333336,60.0,82.0,,62.0,65.58333333333334,92.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",213468,213468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,725791.2,725791.2,512323.19999999995,512323.19999999995,725791.2,725791.2,0.0,3.4,-2.7556134602904463e-07,6.94,6.939790025242867,0.0,0.29411772810630055,0.29411772810630055,0.0,0.14409657876716575,0.14409657876716575,0.0,0.05274744373310682,0.033312389542158455,6.319234491151992,10.005329807320146,9.0,0.38,0.0,0.37884459851389723,0.0,1.0,1.0,,,,,12/13/2025,583,42.0,46.0,34.0,,42.0,41.0,29.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1064229,1064229,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,3,3,3905720.4299999997,3905720.4299999997,2841491.4299999997,2841491.4299999997,1301906.8099999998,1301906.8099999998,0.0,3.67,-1.1009492548621388e-07,6.57,6.566751629195726,0.0,0.27247959403131816,0.27247959403131816,0.0,0.152282293661604,0.152282293661604,0.0,0.049068815501695354,0.038107591852045354,6.793137397088373,8.747034775889848,9.0,0.42,0.0,0.42375080650942715,0.0,1.0,1.0,,,,,12/13/2025,9,48.0,42.0,70.0,,57.0,54.25,74.0,24.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,297947,297947,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,974286.6900000001,974286.6900000001,676339.6900000001,676339.6900000001,487143.34500000003,487143.34500000003,0.0,3.27,-7.082104345034565e-07,7.23,7.228016291647192,0.0,0.30581061413178473,0.30581061413178473,0.0,0.13835054593825633,0.13835054593825633,0.0,0.05661504793357542,0.023627586574278547,5.887599828066788,14.106326448584849,9.0,0.42,0.0,0.42074401151202007,0.0,1.0,1.0,,,,,12/13/2025,1283,39.666666666666664,54.0,67.0,,49.166666666666664,52.45833333333333,61.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1756037,1756037,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8516779.45,8516779.45,6760742.449999999,6760742.449999999,1064597.43125,1064597.43125,0.0,4.85,-5.283687366210599e-08,9.2,9.201588846741005,0.0,0.20618557790451061,0.20618557790451061,0.0,0.10867688359648642,0.10867688359648642,0.0,0.03602551937835069,0.024266484998893237,9.252651529647078,13.736162714368213,12.0,0.41,0.0,0.4057073689478147,0.0,1.0,1.0,,,,,12/13/2025,2374,61.333333333333336,53.0,58.0,,55.5,56.958333333333336,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",501850,501850,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1565772.0,1565772.0,1063922.0,1063922.0,1565772.0,1565772.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883493319740792,0.06883493319740792,4.842455733548304,4.842455733548304,4.0,0.45,0.0,0.4516443007027843,0.0,1.0,1.0,,,,,12/13/2025,1395,34.333333333333336,33.666666666666664,83.0,,64.83333333333333,53.95833333333333,71.5,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",574480,574480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,1941742.4,1941742.4,1367262.4,1367262.4,485435.6,485435.6,0.0,3.38,-2.060005487690822e-07,4.07,4.069790887235884,0.0,0.29585804911260094,0.29585804911260094,0.0,0.24571287019593746,0.24571287019593746,0.0,0.04300129424019191,0.04496157884762338,7.751600073307806,7.413622082535713,5.0,0.42,0.0,0.42082882277872136,0.0,1.0,1.0,,,,,12/13/2025,9,56.333333333333336,38.333333333333336,68.0,,54.666666666666664,54.333333333333336,75.0,16.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",513799,513799,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1731502.6300000001,1731502.6300000001,1217703.6300000001,1217703.6300000001,1731502.6300000001,1731502.6300000001,0.0,3.37,-3.6384582336791634e-07,7.75,7.7474205124074915,0.0,0.2967360130106694,0.2967360130106694,0.0,0.12907521908724334,0.12907521908724334,0.0,0.05286490350165474,0.022350082812231727,6.30530315223218,14.913192655184991,9.0,0.41,0.0,0.40778699649206296,0.0,1.0,1.0,,,,,12/13/2025,1031,41.666666666666664,55.0,60.0,,49.666666666666664,51.58333333333333,57.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",57955,57955,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,188353.75,188353.75,130398.75,130398.75,inf,inf,,3.25,-3.9818692221761976e-06,6.73,6.728094302554028,0.0,0.30769353288771617,0.30769353288771617,0.0,0.14863049699234948,0.14863049699234948,0.0,0.051343349070596254,0.02607004694327684,6.491512588387296,12.780228639615393,8.0,0.34,0.0,0.33916635254017724,0.0,1.0,1.0,,,,,12/13/2025,254,44.333333333333336,52.0,14.0,,,36.77777777777778,16.5,3.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,362704,362704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1751860.32,1751860.32,1389156.32,1389156.32,875930.16,875930.16,0.0,4.83,-1.8266296485502632e-07,11.13,11.132392003355235,0.0,0.2070393752925462,0.2070393752925462,0.0,0.0898279542885847,0.0898279542885847,0.0,0.0400518068072649,0.020173672300834382,8.322363245527484,16.521450956233043,14.0,0.4,0.0,0.3984630621168358,0.0,1.0,1.0,,,,,12/13/2025,2374,57.333333333333336,57.333333333333336,50.0,,49.0,53.41666666666667,66.0,5.0,/kentucky-statistics-for-each-scratcher-game
