,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/18/2023,"$1,000,000 Luck",512609,512609,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,1830014.13,1830014.13,1317405.13,1317405.13,915007.065,915007.065,0.0,3.57,-7.103770282874578e-08,6.82,6.818233979135618,0.0,0.2801120647164448,0.2801120647164448,0.0,0.14666554463517764,0.14666554463517764,0.0,0.038996764507054825,0.01626654194578327,8.547575147079183,20.49039598327557,8.0,0.45,0.0,0.45498709299491696,0.0,1.0,1.0,,,,,09/18/2023,172,92.33333333333333,92.66666666666667,103.0,,90.83333333333333,94.70833333333333,146.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/18/2023,$1000 Loaded!,390753,390753,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1277762.31,1277762.31,887009.31,887009.31,638881.155,638881.155,0.0,3.27,-2.426116325846496e-07,7.21,7.20665752976543,0.0,0.3058104717466946,0.3058104717466946,0.0,0.13876058295676347,0.13876058295676347,0.0,0.05646572023668754,0.02363733063757407,5.903197483199494,14.100865640148596,9.0,0.41,0.0,0.4141029393580338,0.0,1.0,1.0,,,,,09/18/2023,466,53.333333333333336,69.33333333333333,74.0,,77.66666666666667,68.58333333333333,62.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/18/2023,$100 IN A FLASH,125504,125504,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573553.28,573553.28,448049.28,448049.28,286776.64,286776.64,0.0,4.57,-4.881848118071617e-07,8.39,8.389693405886138,0.0,0.21881848756784464,0.21881848756784464,0.0,0.11919386700095719,0.11919386700095719,0.0,0.035636942328958116,0.023235259719884018,9.352892550889548,14.34300295620492,10.0,0.38,0.0,0.3845076217890936,0.0,1.0,1.0,,,,,09/18/2023,655,95.33333333333333,71.0,44.0,,62.166666666666664,68.125,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/18/2023,$100 Loaded!,201222,201222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,913547.88,913547.88,712325.88,712325.88,913547.88,913547.88,0.0,4.54,-9.632773709379478e-07,8.05,8.046249240335749,0.0,0.22026452935645346,0.22026452935645346,0.0,0.12428150932573803,0.12428150932573803,0.0,0.03459658580957027,0.023368572507779708,9.634400785900308,14.26237996754471,10.0,0.38,0.0,0.3838160488732381,0.0,1.0,1.0,,,,,09/18/2023,466,96.0,70.0,43.0,,57.166666666666664,66.54166666666667,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/18/2023,$1 Break Fort Knox,1897951,1897951,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9205062.35,9205062.35,7307111.35,7307111.35,1022784.7055555555,1022784.7055555555,0.0,4.85,-3.802255610020035e-08,9.19,9.188513487209535,0.0,0.20618557485001188,0.20618557485001188,0.0,0.10883153204182655,0.10883153204182655,0.0,0.03599679163326264,0.02429407557995559,9.26003935037235,13.720578374438826,12.0,0.41,0.0,0.40712164676348733,0.0,1.0,1.0,,,,,09/18/2023,1557,94.33333333333333,67.33333333333333,66.0,,79.33333333333333,76.75,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/18/2023,"$2,000,000 Diamond Dazzler",577389,577389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1801453.6800000002,1801453.6800000002,1224064.6800000002,1224064.6800000002,1801453.6800000002,1801453.6800000002,0.0,3.12,-3.7747293069045895e-07,3.12,3.1199988222844564,0.0,0.32051294149777987,0.32051294149777987,0.0,0.32051294149777987,0.32051294149777987,0.0,0.06883895360838374,0.06883895360838374,4.842179034036014,4.842179034036014,4.0,0.45,0.0,0.4455581133673763,0.0,1.0,1.0,,,,,09/18/2023,578,50.0,49.666666666666664,101.0,,84.16666666666667,71.20833333333333,68.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/18/2023,"$200,000 Cash",374970,374970,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297396.2,1297396.2,922426.2,922426.2,1297396.2,1297396.2,0.0,3.46,-1.541549142671499e-07,8.27,8.266038036379854,0.0,0.2890173855939127,0.2890173855939127,0.0,0.1209769415043672,0.1209769415043672,0.0,0.053227316447082305,0.022326221113398846,6.262344010736569,14.928707674399812,10.0,0.42,0.0,0.41907520911117346,0.0,1.0,1.0,,,,,09/18/2023,1263,55.666666666666664,74.33333333333333,78.0,,81.16666666666667,72.29166666666667,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/18/2023,"$200,000 Nest Egg ®",857043,857043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2888234.91,2888234.91,2031191.9100000001,2031191.9100000001,1444117.455,1444117.455,0.0,3.37,-3.1507132504707853e-07,7.71,7.70851470984651,0.0,0.29673599853751464,0.29673599853751464,0.0,0.12972667727060896,0.12972667727060896,0.0,0.05268002874270575,0.022416206914183015,6.327461854568079,14.869603315629298,9.0,0.41,0.0,0.4140424563937687,0.0,1.0,1.0,,,,,09/18/2023,214,57.0,73.66666666666667,73.0,,76.16666666666667,69.95833333333334,64.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/18/2023,$2000 Loaded!,28317,28317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104772.90000000001,104772.90000000001,76455.90000000001,76455.90000000001,inf,inf,,3.7,-8.590007530629785e-06,7.53,7.534843581445523,0.0,0.2702725919138701,0.2702725919138701,0.0,0.1327167563852938,0.1327167563852938,0.0,0.049618797500189674,0.02588530258094,6.71629078818591,12.865405776550913,9.0,0.43,0.0,0.43137718092620164,0.0,1.0,1.0,,,,,09/18/2023,466,67.0,64.66666666666667,94.0,,,75.22222222222223,81.0,5.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/18/2023,$2 Break Fort Knox,541279,541279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2614377.57,2614377.57,2073098.5699999998,2073098.5699999998,871459.19,871459.19,0.0,4.83,-2.180251262712734e-07,10.94,10.935613000376458,0.0,0.20703938261390764,0.20703938261390764,0.0,0.09144434792686747,0.09144434792686747,0.0,0.039598699769856166,0.02035329850420316,8.41765389939286,16.376239949899222,14.0,0.41,0.0,0.4102430521688341,0.0,1.0,1.0,,,,,09/18/2023,1557,91.33333333333333,89.0,69.0,,76.33333333333333,81.41666666666666,98.0,12.0,/kentucky-statistics-for-each-scratcher-game
