,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290023,290023,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1035382.11,1035382.11,745359.11,745359.11,1035382.11,1035382.11,0.0,3.57,-1.0624097020740187e-07,6.83,6.830642767137928,0.0,0.28011207457730575,0.28011207457730575,0.0,0.14639910680309295,0.14639910680309295,0.0,0.039070614551200936,0.016246986386620615,8.531310086526494,20.513848780623512,8.0,0.45,0.0,0.44985208357881434,0.0,1.0,1.0,,,,,11/26/2025,972,56.0,58.0,78.0,,59.583333333333336,62.895833333333336,90.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",218365,218365,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,742441.0,742441.0,524076.0,524076.0,742441.0,742441.0,0.0,3.4,0.0,6.93,6.92569099168851,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14438992458660016,0.14438992458660016,0.0,0.052699730292907414,0.03337474312765074,6.324959851858794,9.98666204844084,9.0,0.38,0.0,0.3790011596881099,0.0,1.0,1.0,,,,,11/26/2025,566,41.0,43.666666666666664,34.0,,47.166666666666664,41.45833333333333,33.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,300783,300783,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,983560.41,983560.41,682777.41,682777.41,491780.205,491780.205,0.0,3.27,-4.1685289063581705e-07,7.23,7.226373368011932,0.0,0.3058105250315182,0.3058105250315182,0.0,0.1383820000813372,0.1383820000813372,0.0,0.056604384799870684,0.02363062752431435,5.888710009542875,14.104525588740287,9.0,0.42,0.0,0.42110293220545775,0.0,1.0,1.0,,,,,11/26/2025,1266,38.666666666666664,51.666666666666664,64.0,,49.75,51.02083333333333,64.5,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9278,9278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88604.90000000001,88604.90000000001,79326.90000000001,79326.90000000001,190.95883620689656,190.95883620689656,0.0,9.55,-1.0157451788852278e-05,9.55,9.549902996335417,0.0,0.10471310550313756,0.10471310550313756,0.0,0.10471310550313756,0.10471310550313756,0.0,0.06663741617655718,0.06663741617655718,4.999499290666788,4.999499290666788,26.0,0.65,0.0,0.6545076971694279,0.0,1.0,1.0,,,,,11/26/2025,279,34.0,33.0,88.0,,50.583333333333336,51.395833333333336,68.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758213,1758213,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8527333.049999999,8527333.049999999,6769120.049999999,6769120.049999999,1065916.6312499999,1065916.6312499999,0.0,4.85,-5.863497911719868e-09,9.2,9.201330455894254,0.0,0.20618556821927794,0.20618556821927794,0.0,0.1086799354499232,0.1086799354499232,0.0,0.03602479570295629,0.024266769205115283,9.252837458659583,13.73600210032967,12.0,0.41,0.0,0.4057211088156168,0.0,1.0,1.0,,,,,11/26/2025,2357,59.333333333333336,50.666666666666664,57.0,,54.416666666666664,55.354166666666664,77.5,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503454,503454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1570776.48,1570776.48,1067322.48,1067322.48,1570776.48,1570776.48,0.0,3.12,-3.0558135181812656e-07,3.12,3.1199990465861824,0.0,0.3205129184555914,0.3205129184555914,0.0,0.3205129184555914,0.3205129184555914,0.0,0.06883554085906915,0.06883554085906915,4.842413134928135,4.842413134928135,4.0,0.45,0.0,0.4513732915026288,0.0,1.0,1.0,,,,,11/26/2025,1378,33.333333333333336,32.666666666666664,79.0,,56.916666666666664,50.479166666666664,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",518076,518076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1745916.12,1745916.12,1227840.12,1227840.12,1745916.12,1745916.12,0.0,3.37,-6.873182432035077e-08,7.75,7.74630302546287,0.0,0.2967359254397119,0.2967359254397119,0.0,0.1290938395661647,0.1290938395661647,0.0,0.052859728914221,0.022352347221807897,6.305921027428742,14.911690327851366,9.0,0.41,0.0,0.4078887529526048,0.0,1.0,1.0,,,,,11/26/2025,1014,40.666666666666664,52.666666666666664,58.0,,53.25,51.14583333333333,67.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",66985,66985,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,217701.25,217701.25,150716.25,150716.25,inf,inf,,3.25,-1.1483627218375693e-06,6.68,6.683890577507599,0.0,0.3076926610350894,0.3076926610350894,0.0,0.14961346066393816,0.14961346066393816,0.0,0.051133963656270785,0.026276063183625815,6.518190131033012,12.680878190465858,8.0,0.34,0.0,0.340956173834755,0.0,1.0,1.0,,,,,11/26/2025,237,43.666666666666664,49.666666666666664,14.0,,,35.77777777777778,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363585,363585,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1756115.55,1756115.55,1392530.55,1392530.55,878057.775,878057.775,0.0,4.83,-3.131912361843557e-07,11.13,11.129867413679461,0.0,0.20703940231704643,0.20703940231704643,0.0,0.0898483299783898,0.0898483299783898,0.0,0.04004674429358727,0.02017745832551098,8.323415756697878,16.518355850262928,14.0,0.4,0.0,0.39847532764084354,0.0,1.0,1.0,,,,,11/26/2025,2357,55.0,55.0,48.0,,46.25,51.0625,66.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255203,255203,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,860034.11,860034.11,604831.11,604831.11,430017.055,430017.055,0.0,3.37,-1.2790190377301044e-07,7.82,7.816785428633753,0.0,0.2967359429976024,0.2967359429976024,0.0,0.1279298260301337,0.1279298260301337,0.0,0.053219112993071686,0.02230956582652872,6.263260205426723,14.939245136372818,9.0,0.44,0.0,0.4358670703716364,0.0,1.0,1.0,,,,,11/26/2025,1650,40.333333333333336,53.333333333333336,73.0,,57.083333333333336,55.93750000000001,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
