,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/10/2023,"$1,000,000 Luck",487490,487490,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1740339.2999999998,1740339.2999999998,1252849.2999999998,1252849.2999999998,1740339.2999999998,1740339.2999999998,0.0,3.57,-1.7238017897634385e-07,6.82,6.818388039585962,0.0,0.2801120931036999,0.2801120931036999,0.0,0.14666223074929655,0.14666223074929655,0.0,0.03899864791607268,0.01626884911968757,8.547155012200273,20.48740973285929,8.0,0.43,0.0,0.43221090833452563,0.0,1.0,1.0,,,,,10/10/2023,194,57.333333333333336,57.333333333333336,78.0,,60.333333333333336,63.25000000000001,91.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/10/2023,$1000 Loaded!,389466,389466,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1273553.82,1273553.82,884087.8200000001,884087.8200000001,636776.91,636776.91,0.0,3.27,-6.438675673495625e-07,7.21,7.2068596715596955,0.0,0.30581059445504033,0.30581059445504033,0.0,0.13875669092687937,0.13875669092687937,0.0,0.05646769260486759,0.023638675811781817,5.9029909979978274,14.100059547633142,9.0,0.41,0.0,0.41431137926729394,0.0,1.0,1.0,,,,,10/10/2023,488,35.666666666666664,47.666666666666664,60.0,,47.333333333333336,47.666666666666664,49.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/10/2023,$100 IN A FLASH,125370,125370,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,572940.9,572940.9,447570.9,447570.9,286470.45,286470.45,0.0,4.57,-1.5708426472055705e-06,8.39,8.39005388940956,0.0,0.21881872447376688,0.21881872447376688,0.0,0.1191887457674451,0.1191887457674451,0.0,0.03563634705213589,0.023231438454417733,9.353048026868255,14.34535834595951,10.0,0.38,0.0,0.38465284322965754,0.0,1.0,1.0,,,,,10/10/2023,677,60.0,48.666666666666664,35.0,,35.5,44.791666666666664,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/10/2023,$100 Loaded!,198019,198019,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,899006.26,899006.26,700987.26,700987.26,899006.26,899006.26,0.0,4.54,-2.892082197807354e-07,8.05,8.04630847855078,0.0,0.22026438088288622,0.22026438088288622,0.0,0.12428059434531026,0.12428059434531026,0.0,0.03459950559871289,0.02337312739238871,9.63358033512358,14.259571926302119,10.0,0.38,0.0,0.3837933228476784,0.0,1.0,1.0,,,,,10/10/2023,488,60.666666666666664,48.0,34.0,,43.833333333333336,46.625,45.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/10/2023,$1 Break Fort Knox,1895784,1895784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9194552.399999999,9194552.399999999,7298768.3999999985,7298768.3999999985,1021616.9333333331,1021616.9333333331,0.0,4.85,-4.350402082104197e-08,9.19,9.188864093126355,0.0,0.2061855759802109,0.2061855759802109,0.0,0.10882737951778401,0.10882737951778401,0.0,0.03599712950580475,0.024292602106827176,9.259952383528734,13.721410365735688,12.0,0.41,0.0,0.40716143646803027,0.0,1.0,1.0,,,,,10/10/2023,1579,59.333333333333336,46.0,52.0,,54.0,52.833333333333336,66.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/10/2023,"$2,000,000 Diamond Dazzler",574512,574512,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1792477.4400000002,1792477.4400000002,1217965.4400000002,1217965.4400000002,1792477.4400000002,1792477.4400000002,0.0,3.12,-2.4547031401835665e-07,3.12,3.1199992341326204,0.0,0.3205128991892225,0.3205128991892225,0.0,0.3205128991892225,0.3205128991892225,0.0,0.06884017185626772,0.06884017185626772,4.842093140535165,4.842093140535165,4.0,0.45,0.0,0.44568735517015473,0.0,1.0,1.0,,,,,10/10/2023,600,32.666666666666664,32.333333333333336,82.0,,60.166666666666664,51.791666666666664,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/10/2023,"$200,000 Nest Egg ®",831278,831278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2801406.86,2801406.86,1970128.8599999999,1970128.8599999999,1400703.43,1400703.43,0.0,3.37,-3.069886107272742e-07,7.71,7.710532255134564,0.0,0.2967359961390816,0.2967359961390816,0.0,0.12969273286342645,0.12969273286342645,0.0,0.05268965608934787,0.02241277649593934,6.326304274783484,14.871860657659242,9.0,0.41,0.0,0.41438602615972125,0.0,1.0,1.0,,,,,10/10/2023,236,38.666666666666664,50.666666666666664,61.0,,52.166666666666664,50.62499999999999,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/10/2023,$2000 Loaded!,28242,28242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104495.40000000001,104495.40000000001,76253.40000000001,76253.40000000001,inf,inf,,3.7,-3.827919697975225e-06,7.54,7.5360594259339395,0.0,0.27027130484712186,0.27027130484712186,0.0,0.1326953442748457,0.1326953442748457,0.0,0.04962709586167981,0.025886276916941914,6.715163765514584,12.864888504660012,9.0,0.43,0.0,0.4318173118331021,0.0,1.0,1.0,,,,,10/10/2023,488,47.0,44.0,76.0,,,55.666666666666664,74.0,5.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/10/2023,$2 Break Fort Knox,524915,524915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2535339.45,2535339.45,2010424.4500000002,2010424.4500000002,845113.15,845113.15,0.0,4.83,-1.7749102597142153e-07,10.96,10.955337582370099,0.0,0.207039374221751,0.207039374221751,0.0,0.09127970657967238,0.09127970657967238,0.0,0.03964323930007471,0.020331903176042856,8.408192665860303,16.393434404071353,14.0,0.41,0.0,0.40955469860243543,0.0,1.0,1.0,,,,,10/10/2023,1579,56.666666666666664,54.0,55.0,,52.333333333333336,54.5,70.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/10/2023,$30 Million Payout Spectacular,751458,751458,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2532413.46,2532413.46,1780955.46,1780955.46,1266206.73,1266206.73,0.0,3.37,-1.8164490406373643e-07,7.76,7.755576857114857,0.0,0.2967359589450852,0.2967359589450852,0.0,0.12893947393256944,0.12893947393256944,0.0,0.025754972826536042,0.010857912519202671,12.942261466263625,30.69669204708718,8.0,0.43,0.0,0.42563120628428297,0.0,1.0,1.0,,,,,10/10/2023,872,62.333333333333336,62.0,74.0,,58.5,64.20833333333334,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
