,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26326,26326,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72133.24,72133.24,45807.240000000005,45807.240000000005,inf,inf,,2.74,-3.327176208997361e-06,4.4,4.402917658548495,0.0,0.3649647179515617,0.3649647179515617,0.0,0.22712212163642162,0.22712212163642162,0.0,0.062135143802772796,0.05400777904031908,5.363557576129257,6.169626121046906,6.0,0.28,0.0,0.27644420722831436,0.0,1.0,1.0,,,,,07/05/2025,422,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",310641,310641,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1108988.3699999999,1108988.3699999999,798347.3699999999,798347.3699999999,1108988.3699999999,1108988.3699999999,0.0,3.57,-3.336374031701256e-07,6.83,6.82748260789263,0.0,0.2801121382738136,0.2801121382738136,0.0,0.1464668688930809,0.1464668688930809,0.0,0.039050605468376555,0.016248651931484892,8.53569797713686,20.511931749693613,8.0,0.45,0.0,0.44735402907876376,0.0,1.0,1.0,,,,,07/05/2025,828,80.33333333333333,80.33333333333333,111.0,,79.83333333333333,87.87499999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",272765,272765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,927401.0,927401.0,654636.0,654636.0,927401.0,927401.0,0.0,3.4,0.0,6.82,6.818272715910511,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1466647113815922,0.1466647113815922,0.0,0.05228937446958145,0.033774434124948925,6.374632448269957,9.868681949708241,9.0,0.38,0.0,0.3819103063291931,0.0,1.0,1.0,,,,,07/05/2025,422,57.333333333333336,61.666666666666664,58.0,,68.33333333333333,61.33333333333333,59.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,346881,346881,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1134300.87,1134300.87,787419.8700000001,787419.8700000001,567150.435,567150.435,0.0,3.27,-7.669922707147849e-07,7.21,7.2137215247834545,0.0,0.305810632107908,0.305810632107908,0.0,0.13862470245966677,0.13862470245966677,0.0,0.05651300783460142,0.02362789609569337,5.898246761560774,14.106352435451404,9.0,0.42,0.0,0.41780922154632816,0.0,1.0,1.0,,,,,07/05/2025,1122,51.333333333333336,72.66666666666667,95.0,,69.33333333333333,72.08333333333333,88.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12878,12878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,689,689,122984.90000000001,122984.90000000001,110106.90000000001,110106.90000000001,178.49767779390422,178.49767779390422,0.0,9.55,-7.317971556014517e-06,9.55,9.54993011337164,0.0,0.10471280817016848,0.10471280817016848,0.0,0.10471280817016848,0.10471280817016848,0.0,0.06612021062614076,0.06612021062614076,5.039350176872833,5.039350176872833,26.0,0.67,0.0,0.6709571976842517,0.0,1.0,1.0,,,,,07/05/2025,135,45.666666666666664,44.666666666666664,125.0,,70.83333333333333,71.54166666666666,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788186,1788186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8672702.1,8672702.1,6884516.1,6884516.1,1084087.7625,1084087.7625,0.0,4.85,-1.1530431683904119e-08,9.2,9.198458279904502,0.0,0.20618556938771793,0.20618556938771793,0.0,0.10871387025635149,0.10871387025635149,0.0,0.03601836967808523,0.024272627722378037,9.254489061989835,13.732690258405405,12.0,0.41,0.0,0.4058973777722329,0.0,1.0,1.0,,,,,07/05/2025,2213,83.0,70.66666666666667,84.0,,76.33333333333333,78.5,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508499,508499,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586516.8800000001,1586516.8800000001,1078017.8800000001,1078017.8800000001,1586516.8800000001,1586516.8800000001,0.0,3.12,-5.546742118318512e-07,3.12,3.119998269416459,0.0,0.32051299829311525,0.32051299829311525,0.0,0.32051299829311525,0.32051299829311525,0.0,0.06883345214855859,0.06883345214855859,4.842560535812511,4.842560535812511,4.0,0.45,0.0,0.45074784412301333,0.0,1.0,1.0,,,,,07/05/2025,1234,44.666666666666664,44.333333333333336,112.0,,76.83333333333333,69.45833333333333,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",586238,586238,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1975622.06,1975622.06,1389384.06,1389384.06,1975622.06,1975622.06,0.0,3.37,-3.03701812791575e-08,7.73,7.730439342004352,0.0,0.29673591405643385,0.29673591405643385,0.0,0.12935875385068601,0.12935875385068601,0.0,0.05278704220682451,0.022385973168264867,6.314612998309881,14.88940911798961,9.0,0.41,0.0,0.40838657394987504,0.0,1.0,1.0,,,,,07/05/2025,870,56.333333333333336,73.66666666666667,88.0,,77.33333333333333,73.83333333333333,97.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",277666,277666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,902414.5,902414.5,624748.5,624748.5,902414.5,902414.5,0.0,3.25,-5.540691112752955e-07,6.4,6.397875915462002,0.0,0.3076924781752056,0.3076924781752056,0.0,0.1563018747492836,0.1563018747492836,0.0,0.0493385962143495,0.02679213942053819,6.755871642064087,12.440362767508725,8.0,0.39,0.0,0.394202106793556,0.0,1.0,1.0,,,,,07/05/2025,93,66.33333333333333,69.66666666666667,69.0,,62.666666666666664,66.91666666666667,67.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63224,63224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189039.76,189039.76,125815.76000000001,125815.76000000001,inf,inf,,2.99,-4.020318265438687e-06,4.75,4.749126994096219,0.0,0.33444950512857136,0.33444950512857136,0.0,0.21056501568459418,0.21056501568459418,0.0,0.05236106588958374,0.044140413091479376,6.365412307129136,7.550226271326824,6.0,0.34,0.0,0.34376504319214557,0.0,1.0,1.0,,,,,07/05/2025,310,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,371444,371444,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1794074.52,1794074.52,1422630.52,1422630.52,598024.84,598024.84,0.0,4.83,-2.8984303285044553e-07,11.12,11.120661013587226,0.0,0.20703939748304698,0.20703939748304698,0.0,0.08992271221811364,0.08992271221811364,0.0,0.04002583648627199,0.02018582745061022,8.327767493893425,16.51154594760519,14.0,0.4,0.0,0.4031101838608664,0.0,1.0,1.0,,,,,07/05/2025,2213,79.0,76.33333333333333,80.0,,70.33333333333333,76.41666666666666,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,282847,282847,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,953194.39,953194.39,670347.39,670347.39,476597.195,476597.195,0.0,3.37,-4.0915054068156404e-07,7.79,7.794792535531459,0.0,0.29673602645421604,0.29673602645421604,0.0,0.12829077816268253,0.12829077816268253,0.0,0.053115535400541945,0.022344018531714634,6.2754886154791825,14.916415905360147,9.0,0.43,0.0,0.43208203156964897,0.0,1.0,1.0,,,,,07/05/2025,1506,54.333333333333336,74.0,106.0,,76.5,77.70833333333334,108.0,24.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",380607,380607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1054281.39,1054281.39,673674.3899999999,673674.3899999999,1054281.39,1054281.39,0.0,2.77,-3.699202164001352e-07,2.77,2.7699989753210006,0.0,0.3610109638701636,0.3610109638701636,0.0,0.3610109638701636,0.3610109638701636,0.0,0.10376548790316455,0.10376548790316455,3.212344746955684,3.212344746955684,4.0,0.44,0.0,0.44195807379626495,0.0,1.0,1.0,,,,,07/05/2025,268,43.333333333333336,43.333333333333336,109.0,,78.5,68.54166666666667,73.0,1.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26259,26259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256025.25,256025.25,229766.25,229766.25,386.1617647058824,386.1617647058824,0.0,9.75,-9.764661884085003e-07,9.75,9.749990479454663,0.0,0.10256420271457865,0.10256420271457865,0.0,0.10256420271457865,0.10256420271457865,0.0,0.04329904257220625,0.04329904257220625,7.69614333778556,7.69614333778556,17.0,0.61,0.0,0.6089483448881945,0.0,1.0,1.0,,,,,07/05/2025,828,76.0,52.666666666666664,120.0,,75.83333333333333,81.125,115.0,29.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",455678,455678,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11655,11655,4442860.5,4442860.5,3987182.5,3987182.5,381.1978120978121,381.1978120978121,0.0,9.75,-1.1254010792217974e-07,9.75,9.749998902733948,0.0,0.10256411410667902,0.10256411410667902,0.0,0.10256411410667902,0.10256411410667902,0.0,0.04310002902973683,0.04310002902973683,7.733815578975515,7.733815578975515,17.0,0.61,0.0,0.6115468414489766,0.0,1.0,1.0,,,,,07/05/2025,135,76.66666666666667,53.0,121.0,,86.5,84.29166666666667,120.0,32.0,/kentucky-statistics-for-each-scratcher-game
