,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291443,291443,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1040451.51,1040451.51,749008.51,749008.51,1040451.51,1040451.51,0.0,3.57,-4.901718100197308e-07,6.83,6.829481381320275,0.0,0.2801121821210225,0.2801121821210225,0.0,0.14642400266807376,0.14642400266807376,0.0,0.039064156968998356,0.016249924365475687,8.532721554242155,20.510154378306193,8.0,0.45,0.0,0.44980157643175894,0.0,1.0,1.0,,,,,11/12/2025,958,56.0,58.0,77.0,,54.166666666666664,61.291666666666664,87.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",222833,222833,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,757632.2,757632.2,534799.2,534799.2,757632.2,757632.2,0.0,3.4,-2.639803323646524e-07,6.92,6.9159189038695015,0.0,0.29411772470011827,0.29411772470011827,0.0,0.14459394534549755,0.14459394534549755,0.0,0.052660187945534905,0.03340654147782631,6.329712782894034,9.9771769315266,9.0,0.38,0.0,0.3791062151545869,0.0,1.0,1.0,,,,,11/12/2025,552,41.0,43.666666666666664,35.0,,42.833333333333336,40.625,27.5,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,304353,304353,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,995234.31,995234.31,690881.31,690881.31,497617.155,497617.155,0.0,3.27,-3.1148443824235983e-07,7.22,7.223775513166681,0.0,0.3058104928087264,0.3058104928087264,0.0,0.1384317657957827,0.1384317657957827,0.0,0.05658496148677081,0.02362820358868014,5.890732677552562,14.105990040924736,9.0,0.42,0.0,0.42165259627384116,0.0,1.0,1.0,,,,,11/12/2025,1252,38.666666666666664,51.666666666666664,69.0,,53.666666666666664,53.24999999999999,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9298,9298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88795.90000000001,88795.90000000001,79497.90000000001,79497.90000000001,191.37047413793104,191.37047413793104,0.0,9.55,-1.0135603107895916e-05,9.55,9.54990320499032,0.0,0.10471310321527114,0.10471310321527114,0.0,0.10471310321527114,0.10471310321527114,0.0,0.06665334487900673,0.06665334487900673,4.998310954573321,4.998310954573321,26.0,0.65,0.0,0.6540007883326764,0.0,1.0,1.0,,,,,11/12/2025,265,34.0,33.0,88.0,,51.0,51.5,63.5,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760144,1760144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8536698.399999999,8536698.399999999,6776554.3999999985,6776554.3999999985,1067087.2999999998,1067087.2999999998,0.0,4.85,-4.6856522419251094e-08,9.2,9.201159751451037,0.0,0.20618557667144838,0.20618557667144838,0.0,0.10868195173356256,0.10868195173356256,0.0,0.03602454471854287,0.024267335769893133,9.252901976622951,13.735681640415082,12.0,0.41,0.0,0.40572186107555874,0.0,1.0,1.0,,,,,11/12/2025,2343,59.333333333333336,50.666666666666664,55.0,,52.5,54.375,76.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503996,503996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572467.52,1572467.52,1068471.52,1068471.52,1572467.52,1572467.52,0.0,3.12,-3.3069045521859317e-07,3.12,3.11999896824578,0.0,0.3205129265033861,0.3205129265033861,0.0,0.3205129265033861,0.3205129265033861,0.0,0.06883768625476974,0.06883768625476974,4.842262267790992,4.842262267790992,4.0,0.45,0.0,0.4513413212063168,0.0,1.0,1.0,,,,,11/12/2025,1364,33.333333333333336,32.666666666666664,79.0,,56.666666666666664,50.416666666666664,60.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",522648,522648,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1761323.76,1761323.76,1238675.76,1238675.76,1761323.76,1761323.76,0.0,3.37,-4.314936397636305e-07,7.74,7.744564189827945,0.0,0.29673603308422136,0.29673603308422136,0.0,0.12912282414980103,0.12912282414980103,0.0,0.05285121033637083,0.02235444808863088,6.306938077411438,14.91029787043587,9.0,0.41,0.0,0.40820621771248095,0.0,1.0,1.0,,,,,11/12/2025,1000,40.666666666666664,52.666666666666664,56.0,,47.833333333333336,49.291666666666664,51.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",81564,81564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,265083.0,265083.0,183519.0,183519.0,inf,inf,,3.25,0.0,6.61,6.606100630498168,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15137522964505457,0.15137522964505457,0.0,0.050658091345751145,0.0264162723842541,6.5795302477861135,12.61451805936573,8.0,0.35,0.0,0.3502261555814594,0.0,1.0,1.0,,,,,11/12/2025,223,44.666666666666664,49.666666666666664,17.0,,,37.11111111111111,21.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364374,364374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1759926.42,1759926.42,1395552.42,1395552.42,879963.21,879963.21,0.0,4.83,-2.3864634069214857e-07,11.13,11.128699974074097,0.0,0.20703938688331214,0.20703938688331214,0.0,0.08985775538289678,0.08985775538289678,0.0,0.040043902269020513,0.020178092979562922,8.324006891265604,16.517840284387113,14.0,0.4,0.0,0.39850084605830016,0.0,1.0,1.0,,,,,11/12/2025,2343,55.0,55.0,45.0,,46.333333333333336,50.333333333333336,58.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256671,256671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,864981.27,864981.27,608310.27,608310.27,432490.635,432490.635,0.0,3.37,-3.121454873015707e-07,7.82,7.815363625685554,0.0,0.29673599766931297,0.29673599766931297,0.0,0.12795309954785133,0.12795309954785133,0.0,0.05321103073356347,0.022307991917163865,6.2642123923313315,14.940310980734816,9.0,0.44,0.0,0.43593443092969675,0.0,1.0,1.0,,,,,11/12/2025,1636,40.333333333333336,53.666666666666664,72.0,,54.5,55.125,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",237670,237670,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,658345.9,658345.9,420675.9,420675.9,658345.9,658345.9,0.0,2.77,-1.3670625122893805e-06,2.77,2.769996213236841,0.0,0.3610113238499571,0.3610113238499571,0.0,0.3610113238499571,0.3610113238499571,0.0,0.10379205920402257,0.10379205920402257,3.2115060799129598,3.2115060799129598,4.0,0.48,0.0,0.4804122458589341,0.0,1.0,1.0,,,,,11/12/2025,398,31.333333333333332,31.333333333333332,84.0,,52.5,49.791666666666664,54.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",336964,336964,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8613,8613,3285399.0,3285399.0,2948435.0,2948435.0,381.44653430860325,381.44653430860325,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04309791948256588,0.04309791948256588,7.734147878135333,7.734147878135333,17.0,0.61,0.0,0.6114937637711584,0.0,1.0,1.0,,,,,11/12/2025,265,54.0,38.0,86.0,,64.41666666666667,60.60416666666667,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44637,44637,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108021.54,108021.54,63384.53999999999,63384.53999999999,21604.307999999997,21604.307999999997,0.0,2.42,-4.999002976674484e-06,4.88,4.875253870108769,0.0,0.4132252062099036,0.4132252062099036,0.0,0.20511752344451542,0.20511752344451542,0.0,0.07576092138231211,0.04509829966876973,4.399372054840995,7.388796863262116,6.0,0.36,0.0,0.357563189873574,0.0,1.0,1.0,,,,,11/12/2025,846,32.333333333333336,37.0,22.0,,29.5,30.208333333333336,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1241389,1241389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7145,7145,4940728.22,4940728.22,3699339.2199999997,3699339.2199999997,691.4945024492652,691.4945024492652,0.0,3.98,-4.4527848968045737e-08,6.66,6.656608674681264,0.0,0.2512562925949374,0.2512562925949374,0.0,0.15022664676136796,0.15022664676136796,0.0,0.05107703756416377,0.046267449556732336,6.526055481614912,7.204419111898316,10.0,0.44,0.0,0.44050654073650686,0.0,1.0,1.0,,,,,11/12/2025,223,43.666666666666664,36.333333333333336,74.0,,59.0,53.25,74.0,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,187114,187114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,757811.7,757811.7,570697.7,570697.7,inf,inf,,4.05,-9.237123151969493e-07,7.49,7.4932860024522405,0.0,0.24691380832423915,0.24691380832423915,0.0,0.13345280023647058,0.13345280023647058,0.0,0.03816191527177392,0.026642701144621885,8.734304116436817,12.50969634367361,9.0,0.37,0.0,0.3745511743693348,0.0,1.0,1.0,,,,,11/12/2025,2343,57.0,49.0,31.0,,,45.666666666666664,41.0,10.0,/kentucky-statistics-for-each-scratcher-game
