,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295096,295096,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1053492.72,1053492.72,758396.72,758396.72,1053492.72,1053492.72,0.0,3.57,-6.834408879477653e-07,6.83,6.829592749620756,0.0,0.2801122362580826,0.2801122362580826,0.0,0.14642161497192194,0.14642161497192194,0.0,0.03906406567617131,0.016247696714928112,8.532744587154133,20.51300020298081,8.0,0.45,0.0,0.44944622265759976,0.0,1.0,1.0,,,,,10/11/2025,926,60.333333333333336,60.333333333333336,83.0,,56.0,64.91666666666667,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",231145,231145,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,785893.0,785893.0,554748.0,554748.0,785893.0,785893.0,0.0,3.4,0.0,6.89,6.894463500864118,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14504391819242568,0.14504391819242568,0.0,0.05257426393646373,0.033478528533186606,6.3400638524197115,9.955760743254741,9.0,0.38,0.0,0.38026550688198013,0.0,1.0,1.0,,,,,10/11/2025,520,42.666666666666664,45.666666666666664,35.0,,49.166666666666664,43.125,31.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,312870,312870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1023084.9,1023084.9,710214.9,710214.9,511542.45,511542.45,0.0,3.27,-8.7969238920137e-07,7.22,7.219561075435749,0.0,0.30581066657283273,0.30581066657283273,0.0,0.13851257570248388,0.13851257570248388,0.0,0.05655584518692766,0.023630825732606855,5.893768415624398,14.104465086252311,9.0,0.42,0.0,0.4208632917727185,0.0,1.0,1.0,,,,,10/11/2025,1220,40.0,53.666666666666664,69.0,,50.166666666666664,53.20833333333333,64.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9396,9396,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,472,472,89731.8,89731.8,80335.8,80335.8,190.10974576271187,190.10974576271187,0.0,9.55,-8.915456950615191e-06,9.55,9.549914857386122,0.0,0.10471297544884153,0.10471297544884153,0.0,0.10471297544884153,0.10471297544884153,0.0,0.06660425621678906,0.06660425621678906,5.002020893529255,5.002020893529255,26.0,0.66,0.0,0.6555593941892991,0.0,1.0,1.0,,,,,10/11/2025,233,35.333333333333336,34.333333333333336,94.0,,54.333333333333336,54.50000000000001,73.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1766102,1766102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8565594.7,8565594.7,6799492.699999999,6799492.699999999,1070699.3375,1070699.3375,0.0,4.85,-8.172228822636546e-08,9.2,9.200729562423668,0.0,0.20618558386026703,0.20618558386026703,0.0,0.1086870332635425,0.1086870332635425,0.0,0.03602350226877766,0.024268074300839704,9.253169900221616,13.735264335008754,12.0,0.41,0.0,0.4057356676022702,0.0,1.0,1.0,,,,,10/11/2025,2311,62.666666666666664,52.666666666666664,56.0,,54.166666666666664,56.37499999999999,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505134,505134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576018.08,1576018.08,1070884.08,1070884.08,1576018.08,1576018.08,0.0,3.12,-5.076083897944017e-08,3.12,3.1199998416261825,0.0,0.320512836782321,0.320512836782321,0.0,0.320512836782321,0.320512836782321,0.0,0.06883552034027125,0.06883552034027125,4.842414733267785,4.842414733267785,4.0,0.45,0.0,0.45121248615180787,0.0,1.0,1.0,,,,,10/11/2025,1332,34.666666666666664,34.0,85.0,,64.33333333333333,54.5,71.5,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",532905,532905,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1795889.85,1795889.85,1262984.85,1262984.85,1795889.85,1795889.85,0.0,3.37,-4.7330297017615803e-07,7.74,7.740734035904398,0.0,0.29673604549056204,0.29673604549056204,0.0,0.12918671476911991,0.12918671476911991,0.0,0.05283430498237271,0.02236422234065831,6.30895754522996,14.903801044832651,9.0,0.41,0.0,0.40844617902331376,0.0,1.0,1.0,,,,,10/11/2025,968,42.0,55.0,64.0,,51.666666666666664,53.166666666666664,63.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",119664,119664,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,388908.0,388908.0,269244.0,269244.0,388908.0,388908.0,0.0,3.25,0.0,6.52,6.515681544028951,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15347588632787187,0.15347588632787187,0.0,0.050088985201664986,0.026569963425374432,6.654452979982914,12.542858309906217,8.0,0.42,0.0,0.4200260730044123,0.0,1.0,1.0,,,,,10/11/2025,191,49.0,51.666666666666664,68.0,,60.166666666666664,57.20833333333333,83.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365995,365995,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1767755.85,1767755.85,1401760.85,1401760.85,883877.925,883877.925,0.0,4.83,-4.808356311687807e-07,11.13,11.127683950119916,0.0,0.20703943702605848,0.20703943702605848,0.0,0.08986595993223043,0.08986595993223043,0.0,0.040040061726543986,0.020175503328667785,8.324806133306542,16.519968029738692,14.0,0.4,0.0,0.39846387084183044,0.0,1.0,1.0,,,,,10/11/2025,2311,59.333333333333336,57.0,46.0,,45.5,51.958333333333336,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,260356,260356,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,877399.72,877399.72,617043.72,617043.72,438699.86,438699.86,0.0,3.37,-8.206065988281655e-07,7.81,7.812365883410947,0.0,0.296736148548152,0.296736148548152,0.0,0.12800219740391772,0.12800219740391772,0.0,0.05319948596773125,0.022319410646725067,6.265573914231917,14.932697746026644,9.0,0.44,0.0,0.43513555406377263,0.0,1.0,1.0,,,,,10/11/2025,1604,41.333333333333336,55.666666666666664,78.0,,53.333333333333336,57.083333333333336,82.0,13.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",264350,264350,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,732249.5,732249.5,467899.5,467899.5,732249.5,732249.5,0.0,2.77,-6.828273696168054e-07,2.77,2.769998108568186,0.0,0.36101107683315375,0.36101107683315375,0.0,0.36101107683315375,0.36101107683315375,0.0,0.10379580317176687,0.10379580317176687,3.211394620253458,3.211394620253458,4.0,0.47,0.0,0.470263530574982,0.0,1.0,1.0,,,,,10/11/2025,366,33.0,33.0,89.0,,58.166666666666664,53.291666666666664,66.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",363820,363820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9332,9332,3547245.0,3547245.0,3183425.0,3183425.0,380.11626660951566,380.11626660951566,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04308422072472981,0.04308422072472981,7.7366200294280185,7.7366200294280185,17.0,0.61,0.0,0.6119396884060728,0.0,1.0,1.0,,,,,10/11/2025,233,58.0,39.0,92.0,,68.16666666666667,64.29166666666667,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44927,44927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108723.34,108723.34,63796.34,63796.34,21744.667999999998,21744.667999999998,0.0,2.42,-3.127203413760964e-06,4.88,4.876126833206261,0.0,0.41322443273272447,0.41322443273272447,0.0,0.20508080167029974,0.20508080167029974,0.0,0.07576663634497406,0.045085677834442846,4.399043047983524,7.390880162832667,6.0,0.36,0.0,0.3566678623658287,0.0,1.0,1.0,,,,,10/11/2025,814,33.666666666666664,38.0,22.0,,31.166666666666668,31.208333333333332,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,584176,584176,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3305,3305,2325020.48,2325020.48,1740844.48,1740844.48,703.4857730711044,703.4857730711044,0.0,3.98,-2.064497943899795e-07,6.71,6.7052926654823155,0.0,0.2512563332788535,0.2512563332788535,0.0,0.14913592141142873,0.14913592141142873,0.0,0.051159603142983616,0.04601492352514825,6.51548477884282,7.243875336223464,10.0,0.44,0.0,0.43505948335928296,0.0,1.0,1.0,,,,,10/11/2025,191,45.666666666666664,37.333333333333336,77.0,,59.333333333333336,54.833333333333336,74.5,27.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,191820,191820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,776871.0,776871.0,585051.0,585051.0,inf,inf,,4.05,0.0,7.47,7.474153606372846,0.0,0.24691358024691357,0.24691358024691357,0.0,0.13379441374436682,0.13379441374436682,0.0,0.038118584938016606,0.026694132104033718,8.744242176193335,12.485638837994799,9.0,0.38,0.0,0.3772415240110649,0.0,1.0,1.0,,,,,10/11/2025,2311,61.333333333333336,51.0,33.0,,,48.44444444444445,42.0,15.0,/kentucky-statistics-for-each-scratcher-game
