,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25842,25842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70807.08,70807.08,44965.08,44965.08,inf,inf,,2.74,-1.1298305198146778e-06,4.4,4.400683654443754,0.0,0.36496391599700595,0.36496391599700595,0.0,0.22723742002909317,0.22723742002909317,0.0,0.062124436777007214,0.0540241402998206,5.3644613131534316,6.167716064259189,6.0,0.28,0.0,0.27749728134224017,0.0,1.0,1.0,,,,,09/11/2025,490,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297863,297863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1063370.91,1063370.91,765507.9099999999,765507.9099999999,1063370.91,1063370.91,0.0,3.57,-8.557691313751882e-07,6.83,6.829213468714076,0.0,0.2801122845293736,0.2801122845293736,0.0,0.146429746936626,0.146429746936626,0.0,0.03906069719212491,0.016245282706993533,8.533482697989053,20.516073475218857,8.0,0.45,0.0,0.4492678935836068,0.0,1.0,1.0,,,,,09/11/2025,896,70.33333333333333,70.0,97.0,,63.666666666666664,75.25,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",238507,238507,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,810923.7999999999,810923.7999999999,572416.7999999999,572416.7999999999,810923.7999999999,810923.7999999999,0.0,3.4,-9.865291904955513e-07,6.88,6.881734938941079,0.0,0.29411793721475404,0.29411793721475404,0.0,0.14531219363614054,0.14531219363614054,0.0,0.05252465074663694,0.03352378947927692,6.3460576977219345,9.942348819431167,9.0,0.38,0.0,0.38091039469838694,0.0,1.0,1.0,,,,,09/11/2025,490,49.666666666666664,54.333333333333336,44.0,,45.5,48.375,34.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,321500,321500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1051305.0,1051305.0,729805.0,729805.0,525652.5,525652.5,0.0,3.27,0.0,7.22,7.218518264213128,0.0,0.3058103975535168,0.3058103975535168,0.0,0.13853258569111723,0.13853258569111723,0.0,0.05654930391683933,0.023633623423530616,5.894453138015519,14.102833472515915,9.0,0.42,0.0,0.4195010011366825,0.0,1.0,1.0,,,,,09/11/2025,1190,45.333333333333336,63.0,82.0,,70.66666666666667,65.25,87.5,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9664,9664,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,493,493,92291.20000000001,92291.20000000001,82627.20000000001,82627.20000000001,187.2032454361055,187.2032454361055,0.0,9.55,-2.167053846944627e-06,9.55,9.549979304635762,0.0,0.10471226880194169,0.10471226880194169,0.0,0.10471226880194169,0.10471226880194169,0.0,0.066488310313431,0.066488310313431,5.010813140300011,5.010813140300011,26.0,0.66,0.0,0.6592300440996414,0.0,1.0,1.0,,,,,09/11/2025,203,40.333333333333336,39.333333333333336,109.0,,64.16666666666667,63.20833333333334,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1774244,1774244,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8605083.399999999,8605083.399999999,6830839.3999999985,6830839.3999999985,1075635.4249999998,1075635.4249999998,0.0,4.85,-4.6484151327672174e-08,9.2,9.199892873866997,0.0,0.20618557659467085,0.20618557659467085,0.0,0.10869691785657384,0.10869691785657384,0.0,0.03602151459263203,0.024269587828704798,9.253680712266211,13.734408721517475,12.0,0.41,0.0,0.40582234941836126,0.0,1.0,1.0,,,,,09/11/2025,2281,72.66666666666667,62.0,72.0,,65.83333333333333,68.125,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506165,506165,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579234.8,1579234.8,1073069.8,1073069.8,1579234.8,1579234.8,0.0,3.12,-5.06574449909126e-07,3.12,3.1199984194877164,0.0,0.3205129828765085,0.3205129828765085,0.0,0.3205129828765085,0.3205129828765085,0.0,0.0688356735937829,0.0688356735937829,4.842404046930445,4.842404046930445,4.0,0.45,0.0,0.45099691791505664,0.0,1.0,1.0,,,,,09/11/2025,1302,39.666666666666664,39.0,98.0,,66.16666666666667,60.70833333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",543898,543898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1832936.26,1832936.26,1289038.26,1289038.26,1832936.26,1832936.26,0.0,3.37,-1.4184890426784075e-07,7.74,7.737204462661303,0.0,0.29673594713617935,0.29673594713617935,0.0,0.12924564742031364,0.12924564742031364,0.0,0.05281674803670926,0.022368093890835848,6.31105620716545,14.901241378871049,9.0,0.41,0.0,0.4081364543006411,0.0,1.0,1.0,,,,,09/11/2025,938,49.0,64.33333333333333,77.0,,65.5,63.95833333333333,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",160124,160124,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,520403.0,520403.0,360279.0,360279.0,520403.0,520403.0,0.0,3.25,0.0,6.46,6.4601395302646605,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15479541816630574,0.15479541816630574,0.0,0.049722699983344665,0.02664281434558193,6.703565544480006,12.509247967972254,8.0,0.41,0.0,0.4071142941143691,0.0,1.0,1.0,,,,,09/11/2025,161,57.333333333333336,60.666666666666664,75.0,,68.33333333333333,65.33333333333333,89.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367534,367534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1775189.22,1775189.22,1407655.22,1407655.22,887594.61,887594.61,0.0,4.83,-1.2393045062685014e-07,11.13,11.125247549572585,0.0,0.20703936313260166,0.20703936313260166,0.0,0.0898856403459012,0.0898856403459012,0.0,0.04003590763668608,0.020180891857948226,8.325670681130028,16.515565032299577,14.0,0.4,0.0,0.3988468270139124,0.0,1.0,1.0,,,,,09/11/2025,2281,69.33333333333333,66.66666666666667,61.0,,60.5,64.375,84.0,8.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,265773,265773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,895655.01,895655.01,629882.01,629882.01,447827.505,447827.505,0.0,3.37,-1.1165013259461207e-08,7.8,7.801668945933469,0.0,0.29673590835757074,0.29673590835757074,0.0,0.12817770235191006,0.12817770235191006,0.0,0.053151991724480846,0.022344061122993062,6.271175494854702,14.91626887991732,9.0,0.43,0.0,0.4349191373910714,0.0,1.0,1.0,,,,,09/11/2025,1574,47.666666666666664,64.66666666666667,92.0,,73.16666666666667,69.375,99.0,21.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",300297,300297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,831822.6900000001,831822.6900000001,531525.6900000001,531525.6900000001,831822.6900000001,831822.6900000001,0.0,2.77,-8.295037010263607e-07,2.77,2.769997702274748,0.0,0.361011129784978,0.361011129784978,0.0,0.361011129784978,0.361011129784978,0.0,0.10379470397463679,0.10379470397463679,3.211433298992281,3.211433298992281,4.0,0.46,0.0,0.4593092031708707,0.0,1.0,1.0,,,,,09/11/2025,336,38.0,38.0,101.0,,65.16666666666667,60.54166666666667,67.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",390764,390764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10015,10015,3809949.0,3809949.0,3419185.0,3419185.0,380.42426360459314,380.42426360459314,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043079024963291225,0.043079024963291225,7.737564470049297,7.737564470049297,17.0,0.61,0.0,0.6118903428891043,0.0,1.0,1.0,,,,,09/11/2025,203,67.0,46.333333333333336,107.0,,79.0,74.83333333333334,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45509,45509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,110131.78,110131.78,64622.78,64622.78,18355.296666666665,18355.296666666665,0.0,2.42,-7.082424346534807e-06,4.87,4.871544211969744,0.0,0.4132260671382263,0.4132260671382263,0.0,0.20527371947952894,0.20527371947952894,0.0,0.07572594045674308,0.04513240900810777,4.401412421162463,7.383263527994882,6.0,0.37,0.0,0.37038314976406883,0.0,1.0,1.0,,,,,09/11/2025,784,38.666666666666664,44.0,37.0,,38.333333333333336,39.5,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,689941,689941,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3937,3937,2745965.18,2745965.18,2056024.1800000002,2056024.1800000002,697.4765506731014,697.4765506731014,0.0,3.98,-6.555072196938202e-08,6.68,6.679977327683093,0.0,0.2512562978770669,0.2512562978770669,0.0,0.14970110689684682,0.14970110689684682,0.0,0.05110632972051009,0.046132736827627925,6.5222876309688536,7.225399950094192,10.0,0.44,0.0,0.4382674214711404,0.0,1.0,1.0,,,,,09/11/2025,161,53.333333333333336,43.666666666666664,94.0,,72.66666666666667,65.91666666666667,91.5,30.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,196633,196633,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,796363.6499999999,796363.6499999999,599730.6499999999,599730.6499999999,inf,inf,,4.05,-8.1621003157874e-07,7.45,7.4536511858632375,0.0,0.24691378178041923,0.24691378178041923,0.0,0.1341624359745493,0.1341624359745493,0.0,0.03806969411332151,0.02674545730014385,8.755481197240574,12.461722026997082,9.0,0.38,0.0,0.37820692322471033,0.0,1.0,1.0,,,,,09/11/2025,2281,71.0,60.333333333333336,42.0,,,57.77777777777778,59.0,19.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105164,105164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323905.12,323905.12,218741.12,218741.12,2103.2799999999997,2103.2799999999997,0.0,3.08,-3.704788612975544e-07,4.49,4.49094614830015,0.0,0.32467544496071377,0.32467544496071377,0.0,0.22267022738148531,0.22267022738148531,0.0,0.05636218269291751,0.05465867719465978,5.913798449989741,6.097936645903877,6.0,0.37,0.0,0.3727191614825334,0.0,1.0,1.0,,,,,09/11/2025,644,45.666666666666664,40.666666666666664,38.0,,48.5,43.20833333333333,19.0,7.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",09/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,186789,186789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,894719.31,894719.31,707930.31,707930.31,894719.31,894719.31,0.0,4.79,-3.4647737743119586e-07,11.57,11.56984172140899,0.0,0.2087683395568888,0.2087683395568888,0.0,0.08643160590084709,0.08643160590084709,0.0,0.038001715297495735,0.01728900352494492,8.77112199446962,19.275272189645793,14.0,0.37,0.0,0.3743778773000238,0.0,1.0,1.0,,,,,09/11/2025,616,71.33333333333333,69.33333333333333,40.0,,49.666666666666664,57.58333333333333,57.0,5.0,/kentucky-statistics-for-each-scratcher-game
