,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25830,25830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70774.20000000001,70774.20000000001,44944.20000000001,44944.20000000001,inf,inf,,2.74,-2.8258885301528336e-06,4.4,4.400273563790102,0.0,0.36496453499872833,0.36496453499872833,0.0,0.22725859779014893,0.22725859779014893,0.0,0.06212563193055966,0.05403105198230558,5.364357617412198,6.166926507220373,6.0,0.28,0.0,0.27749950546810975,0.0,1.0,1.0,,,,,09/14/2025,493,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",297659,297659,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1062642.63,1062642.63,764983.6299999999,764983.6299999999,1062642.63,1062642.63,0.0,3.57,-5.928615906326456e-07,6.83,6.829362656572343,0.0,0.2801122108856981,0.2801122108856981,0.0,0.14642654816956227,0.14642654816956227,0.0,0.03906152463015189,0.01624494339683611,8.533301771351079,20.516500029460225,8.0,0.45,0.0,0.4493053634243706,0.0,1.0,1.0,,,,,09/14/2025,899,70.33333333333333,70.0,97.0,,66.5,75.95833333333333,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",237807,237807,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,808543.7999999999,808543.7999999999,570736.7999999999,570736.7999999999,808543.7999999999,808543.7999999999,0.0,3.4,-9.894331018552925e-07,6.88,6.883677569854757,0.0,0.2941179380688473,0.2941179380688473,0.0,0.14527118532966088,0.14527118532966088,0.0,0.05253232294142368,0.03351702450740901,6.3451304020084835,9.944352674938933,9.0,0.38,0.0,0.3809370682820827,0.0,1.0,1.0,,,,,09/14/2025,493,49.666666666666664,54.333333333333336,44.0,,46.333333333333336,48.583333333333336,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,320726,320726,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1048774.02,1048774.02,728048.02,728048.02,524387.01,524387.01,0.0,3.27,-1.906988505265281e-08,7.22,7.219580361814026,0.0,0.30581040338528603,0.30581040338528603,0.0,0.13851220568015607,0.13851220568015607,0.0,0.05655545819449516,0.023629599770978053,5.893811463736692,14.105231174723242,9.0,0.42,0.0,0.4193811059389344,0.0,1.0,1.0,,,,,09/14/2025,1193,45.333333333333336,63.0,82.0,,70.0,65.08333333333334,87.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9626,9626,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,490,490,91928.3,91928.3,82302.3,82302.3,187.60877551020408,187.60877551020408,0.0,9.55,-3.263412898982025e-06,9.55,9.549968834406815,0.0,0.10471238360456009,0.10471238360456009,0.0,0.10471238360456009,0.10471238360456009,0.0,0.06650471271145778,0.06650471271145778,5.009567687035907,5.009567687035907,26.0,0.66,0.0,0.6587111652597686,0.0,1.0,1.0,,,,,09/14/2025,206,40.333333333333336,39.333333333333336,109.0,,63.166666666666664,62.958333333333336,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1773509,1773509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8601518.649999999,8601518.649999999,6828009.6499999985,6828009.6499999985,1075189.8312499998,1075189.8312499998,0.0,4.85,-7.556805087753824e-08,9.2,9.199937109205372,0.0,0.2061855825913519,0.2061855825913519,0.0,0.10869639521768135,0.10869639521768135,0.0,0.03602172964646197,0.024269691868792242,9.253625447024637,13.73434976072654,12.0,0.41,0.0,0.4057860484626086,0.0,1.0,1.0,,,,,09/14/2025,2284,72.66666666666667,62.0,72.0,,65.0,67.91666666666667,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506076,506076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1578957.12,1578957.12,1072881.12,1072881.12,1578957.12,1578957.12,0.0,3.12,-7.599953060040302e-08,3.12,3.1199997628814646,0.0,0.3205128448716463,0.3205128448716463,0.0,0.3205128448716463,0.3205128448716463,0.0,0.06883522895361,0.06883522895361,4.842435317923372,4.842435317923372,4.0,0.45,0.0,0.4510209376611692,0.0,1.0,1.0,,,,,09/14/2025,1305,39.666666666666664,39.0,98.0,,73.5,62.541666666666664,73.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",542831,542831,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1829340.47,1829340.47,1286509.47,1286509.47,1829340.47,1829340.47,0.0,3.37,-2.569231959394067e-07,7.74,7.7380630097120235,0.0,0.29673598128286705,0.29673598128286705,0.0,0.12923130746608066,0.12923130746608066,0.0,0.05281967220452496,0.022363563266065162,6.310706678767081,14.904258077600023,9.0,0.41,0.0,0.4081138552702067,0.0,1.0,1.0,,,,,09/14/2025,941,49.0,64.33333333333333,77.0,,63.5,63.45833333333333,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",156349,156349,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,508134.25,508134.25,351785.25,351785.25,508134.25,508134.25,0.0,3.25,-4.919959636960305e-07,6.46,6.460370737661149,0.0,0.3076924590757556,0.3076924590757556,0.0,0.15478987826045887,0.15478987826045887,0.0,0.04973090139520538,0.02665641779174363,6.702453292999825,12.502818246696538,8.0,0.41,0.0,0.40808231686917235,0.0,1.0,1.0,,,,,09/14/2025,164,57.333333333333336,60.666666666666664,76.0,,60.666666666666664,63.666666666666664,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367380,367380,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1774445.4000000001,1774445.4000000001,1407065.4000000001,1407065.4000000001,887222.7000000001,887222.7000000001,0.0,4.83,-2.2542254605405218e-07,11.13,11.125326026985002,0.0,0.2070393841454652,0.2070393841454652,0.0,0.0898850062977438,0.0898850062977438,0.0,0.04003578569570096,0.020180125971870546,8.325695959822532,16.51619104541651,14.0,0.4,0.0,0.3988255482700224,0.0,1.0,1.0,,,,,09/14/2025,2284,69.33333333333333,66.66666666666667,61.0,,58.666666666666664,63.916666666666664,83.0,7.0,/kentucky-statistics-for-each-scratcher-game
