,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/19/2024,"$1,000,000 Casino Nights",140674,140674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,385446.76,385446.76,244772.76,244772.76,192723.38,192723.38,0.0,2.74,-1.9717379386964054e-06,4.33,4.333531957951543,0.0,0.3649642232634403,0.3649642232634403,0.0,0.23075865361166026,0.23075865361166026,0.0,0.06159762065409282,0.05424543526356872,5.41125627224176,6.144485788124065,6.0,0.46,0.0,0.4624350752115731,0.0,1.0,1.0,,,,,11/19/2024,194,55.666666666666664,53.333333333333336,107.0,,77.91666666666667,73.47916666666667,70.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/19/2024,"$1,000,000 Luck",374874,374874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1338300.18,1338300.18,963426.1799999999,963426.1799999999,1338300.18,1338300.18,0.0,3.57,-1.3449897317889728e-07,6.82,6.823709369024857,0.0,0.28011208249271463,0.28011208249271463,0.0,0.14654785922438915,0.14654785922438915,0.0,0.039030268288570494,0.016260275630810728,8.540185710258887,20.497714987087495,8.0,0.44,0.0,0.4400044832997086,0.0,1.0,1.0,,,,,11/19/2024,600,92.66666666666667,95.33333333333333,99.0,,88.58333333333333,93.89583333333333,146.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/19/2024,"$100,000 Casino Nights",460469,460469,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1565594.5999999999,1565594.5999999999,1105125.5999999999,1105125.5999999999,1565594.5999999999,1565594.5999999999,0.0,3.4,-3.8324097438019785e-07,6.64,6.639358792222387,0.0,0.2941177597768004,0.2941177597768004,0.0,0.15061695433171052,0.15061695433171052,0.0,0.05161019663707769,0.034478160902186555,6.458581437165597,9.66755936438238,9.0,0.39,0.0,0.3860183419200635,0.0,1.0,1.0,,,,,11/19/2024,194,64.0,74.0,54.0,,67.75,64.9375,41.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/19/2024,$100 or $200,11128,11128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4142,4142,104269.35999999999,104269.35999999999,93141.35999999999,93141.35999999999,25.173674553355863,25.173674553355863,0.0,9.37,-3.4525962372251502e-06,9.37,9.369967649173256,0.0,0.10672395438721001,0.10672395438721001,0.0,0.10672395438721001,0.10672395438721001,0.0,0.01928676486486435,0.01928676486486435,17.25620834306964,17.25620834306964,11.0,0.63,0.0,0.625516692401385,0.0,1.0,1.0,,,,,11/19/2024,159,99.0,92.66666666666667,115.0,,79.25,96.47916666666667,148.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/19/2024,"$2,000,000 Diamond Dazzler",531093,531093,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1657010.1600000001,1657010.1600000001,1125917.1600000001,1125917.1600000001,1657010.1600000001,1657010.1600000001,0.0,3.12,-9.65594562996622e-08,3.12,3.1199996987344965,0.0,0.32051285146136715,0.32051285146136715,0.0,0.32051285146136715,0.32051285146136715,0.0,0.0688339663294777,0.0688339663294777,4.84252632474675,4.84252632474675,4.0,0.45,0.0,0.4490524096615792,0.0,1.0,1.0,,,,,11/19/2024,1006,52.0,51.666666666666664,103.0,,90.75,74.35416666666666,74.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/19/2024,"$200,000 Nest Egg ®",660007,660007,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2224223.59,2224223.59,1564216.5899999999,1564216.5899999999,1112111.795,1112111.795,0.0,3.37,-2.652611017091147e-07,7.72,7.720637444114298,0.0,0.29673598375702437,0.29673598375702437,0.0,0.12952298398137238,0.12952298398137238,0.0,0.052738392900995315,0.022397146263405582,6.320445559437521,14.882079620572794,9.0,0.42,0.0,0.41713263463240874,0.0,1.0,1.0,,,,,11/19/2024,642,62.0,85.0,86.0,,80.75,78.4375,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/19/2024,"$250,000 Cash Blowout",308282,308282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,921763.18,921763.18,613481.18,613481.18,307254.39333333337,307254.39333333337,0.0,2.99,-1.9527792389435048e-07,4.95,4.9466196563308324,0.0,0.33444822584547224,0.33444822584547224,0.0,0.20215825543008345,0.20215825543008345,0.0,0.05247214554254361,0.04171926316793981,6.352445878365729,7.989571628856133,6.0,0.42,0.0,0.42207324442400046,0.0,1.0,1.0,,,,,11/19/2024,82,63.333333333333336,59.0,91.0,,83.91666666666667,74.3125,73.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/19/2024,$2 Break Fort Knox,417226,417226,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2015201.58,2015201.58,1597975.58,1597975.58,671733.86,671733.86,0.0,4.83,-2.878123984366636e-07,11.06,11.06019659390899,0.0,0.2070393970626255,0.2070393970626255,0.0,0.09041430606673974,0.09041430606673974,0.0,0.03988765629407168,0.020240547147889507,8.35663681337306,16.46710461766442,14.0,0.41,0.0,0.4054903208166332,0.0,1.0,1.0,,,,,11/19/2024,1985,91.0,91.0,77.0,,77.25,84.0625,94.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/19/2024,$30 Million Payout Spectacular,313959,313959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058041.83,1058041.83,744082.8300000001,744082.8300000001,529020.915,529020.915,0.0,3.37,-7.844680394889301e-07,7.78,7.777482927689854,0.0,0.2967361378245266,0.2967361378245266,0.0,0.12857630280868132,0.12857630280868132,0.0,0.05303197768144432,0.02236667551110733,6.285389959916983,14.901491300099888,9.0,0.43,0.0,0.42857743698023043,0.0,1.0,1.0,,,,,11/19/2024,1278,61.0,85.33333333333333,94.0,,77.08333333333333,79.35416666666666,86.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/19/2024,"$5,000,000 Fortune",702370,702370,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1945564.9,1945564.9,1243194.9,1243194.9,972782.45,972782.45,0.0,2.77,-4.625905822857535e-07,2.77,2.769998718624087,0.0,0.3610109973251972,0.3610109973251972,0.0,0.3610109973251972,0.3610109973251972,0.0,0.1037004447668736,0.1037004447668736,3.2143720173449095,3.2143720173449095,4.0,0.45,0.0,0.44688840870822033,0.0,1.0,1.0,,,,,11/19/2024,40,50.666666666666664,50.666666666666664,102.0,,82.75,71.52083333333333,59.0,1.0,/kentucky-statistics-for-each-scratcher-game
