,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295236,295236,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1053992.52,1053992.52,758756.52,758756.52,1053992.52,1053992.52,0.0,3.57,-4.933621349613989e-07,6.83,6.829646333087101,0.0,0.28011218301467183,0.28011218301467183,0.0,0.1464204661894967,0.1464204661894967,0.0,0.039064269386604906,0.01624734506234185,8.532700209298584,20.513445393788807,8.0,0.45,0.0,0.44941849653507815,0.0,1.0,1.0,,,,,10/10/2025,925,60.333333333333336,60.333333333333336,84.0,,58.5,65.79166666666667,93.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",231430,231430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,786862.0,786862.0,555432.0,555432.0,786862.0,786862.0,0.0,3.4,0.0,6.89,6.8932885964835435,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14506863973606554,0.14506863973606554,0.0,0.05257085880212006,0.03348478356758492,6.340474715723566,9.953902365054427,9.0,0.38,0.0,0.38039961263855665,0.0,1.0,1.0,,,,,10/10/2025,519,42.666666666666664,45.666666666666664,35.0,,49.416666666666664,43.1875,31.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,313188,313188,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1024124.76,1024124.76,710936.76,710936.76,512062.38,512062.38,0.0,3.27,-7.420970859224391e-07,7.22,7.219614671526157,0.0,0.3058106244946901,0.3058106244946901,0.0,0.13851154742980343,0.13851154742980343,0.0,0.056556225741114595,0.023630856821154584,5.893728871252396,14.104447947560523,9.0,0.42,0.0,0.4207381137440388,0.0,1.0,1.0,,,,,10/10/2025,1219,40.0,53.666666666666664,69.0,,50.666666666666664,53.33333333333333,63.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9400,9400,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,472,472,89770.0,89770.0,80370.0,80370.0,190.1906779661017,190.1906779661017,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06660682791259269,0.06660682791259269,5.001829000891666,5.001829000891666,26.0,0.66,0.0,0.6554528238832572,0.0,1.0,1.0,,,,,10/10/2025,232,35.333333333333336,34.333333333333336,94.0,,69.08333333333333,58.1875,81.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1766401,1766401,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8567044.85,8567044.85,6800643.85,6800643.85,1070880.60625,1070880.60625,0.0,4.85,-9.92174097290768e-08,9.2,9.200814504713689,0.0,0.2061855874675092,0.2061855874675092,0.0,0.10868602986047463,0.10868602986047463,0.0,0.036023605442245754,0.024267752097240896,9.253143407009812,13.735446728221905,12.0,0.41,0.0,0.40573843206594945,0.0,1.0,1.0,,,,,10/10/2025,2310,62.666666666666664,52.666666666666664,57.0,,54.166666666666664,56.62499999999999,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505180,505180,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576161.6,1576161.6,1070981.6,1070981.6,1576161.6,1576161.6,0.0,3.12,-3.806716265570432e-07,3.12,3.1199988123045252,0.0,0.32051294252300366,0.32051294252300366,0.0,0.32051294252300366,0.32051294252300366,0.0,0.06883495371058027,0.06883495371058027,4.842454598488578,4.842454598488578,4.0,0.45,0.0,0.451198407607683,0.0,1.0,1.0,,,,,10/10/2025,1331,34.666666666666664,34.0,85.0,,59.833333333333336,53.375,65.5,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",533308,533308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1797247.96,1797247.96,1263939.96,1263939.96,1797247.96,1797247.96,0.0,3.37,-5.341500012495752e-07,7.74,7.740315168846606,0.0,0.29673606354607907,0.29673606354607907,0.0,0.1291937057065612,0.1291937057065612,0.0,0.052832274292990256,0.0223647973028025,6.309200093250342,14.903418692385573,9.0,0.41,0.0,0.4084591600375463,0.0,1.0,1.0,,,,,10/10/2025,967,42.0,55.0,65.0,,51.5,53.375,65.5,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",121131,121131,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,393675.75,393675.75,272544.75,272544.75,393675.75,393675.75,0.0,3.25,-1.905121156216165e-06,6.52,6.5168269628697715,0.0,0.30769289388454946,0.30769289388454946,0.0,0.1534489109036642,0.1534489109036642,0.0,0.05009872659275168,0.026572875509831596,6.653163614116425,12.54151549613474,8.0,0.42,0.0,0.41914269384644687,0.0,1.0,1.0,,,,,10/10/2025,190,49.0,51.666666666666664,67.0,,46.666666666666664,53.58333333333333,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366056,366056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1768050.48,1768050.48,1401994.48,1401994.48,884025.24,884025.24,0.0,4.83,-2.7148546121095626e-07,11.13,11.12722947373721,0.0,0.20703939368230537,0.20703939368230537,0.0,0.08986963038375612,0.08986963038375612,0.0,0.04003916802380092,0.020176258503917403,8.3249919762366,16.51935012649178,14.0,0.4,0.0,0.3984819433839541,0.0,1.0,1.0,,,,,10/10/2025,2310,59.333333333333336,57.0,46.0,,48.166666666666664,52.625,59.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,260581,260581,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,878157.97,878157.97,617576.97,617576.97,439078.985,439078.985,0.0,3.37,-1.1045848619551482e-06,7.81,7.811672715627669,0.0,0.2967362328148611,0.2967362328148611,0.0,0.12801355566259792,0.12801355566259792,0.0,0.05319640726704088,0.02232091807034148,6.265936650931324,14.931691303017386,9.0,0.44,0.0,0.4352906143206739,0.0,1.0,1.0,,,,,10/10/2025,1603,41.333333333333336,55.666666666666664,78.0,,52.833333333333336,56.958333333333336,80.0,14.0,/kentucky-statistics-for-each-scratcher-game
