,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27408,27408,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,75097.92000000001,75097.92000000001,47689.92000000001,47689.92000000001,inf,inf,,2.74,-1.2250672189093461e-05,4.4,4.40296669793621,0.0,0.36496797475265325,0.36496797475265325,0.0,0.22711959199435397,0.22711959199435397,0.0,0.06212486881416649,0.05399305600228299,5.364487641370627,6.171399573858835,6.0,0.28,0.0,0.276379216213697,0.0,1.0,1.0,,,,,05/18/2025,374,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",321133,321133,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1146444.81,1146444.81,825311.81,825311.81,1146444.81,1146444.81,0.0,3.57,-7.065320484285234e-07,6.83,6.827444511276404,0.0,0.28011224272620383,0.28011224272620383,0.0,0.14646768616696498,0.14646768616696498,0.0,0.039052745320492015,0.01625495278841624,8.535237947887634,20.504066353880685,8.0,0.45,0.0,0.4451937905383952,0.0,1.0,1.0,,,,,05/18/2025,780,82.33333333333333,82.0,113.0,,78.25,88.89583333333333,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",296135,296135,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1006859.0,1006859.0,710724.0,710724.0,1006859.0,1006859.0,0.0,3.4,0.0,6.78,6.784672713305751,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14739104482355522,0.14739104482355522,0.0,0.05217352305137643,0.033924034021605404,6.3887988106853815,9.825224918125004,9.0,0.38,0.0,0.3812390811424439,0.0,1.0,1.0,,,,,05/18/2025,374,59.333333333333336,62.666666666666664,64.0,,71.25,64.3125,64.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,359285,359285,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1174861.95,1174861.95,815576.95,815576.95,587430.975,587430.975,0.0,3.27,-8.086056408889024e-07,7.21,7.2105230856097755,0.0,0.3058106448337293,0.3058106448337293,0.0,0.13868619351565845,0.13868619351565845,0.0,0.0564881041150144,0.023622318558041578,5.900850522987201,14.109727083317463,9.0,0.42,0.0,0.41747747180304734,0.0,1.0,1.0,,,,,05/18/2025,1074,53.0,74.33333333333333,98.0,,71.91666666666667,74.3125,92.5,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",28594,28594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1401,1401,273072.7,273072.7,244478.7,244478.7,194.9127052105639,194.9127052105639,0.0,9.55,-2.5634199245424206e-06,9.55,9.549975519339721,0.0,0.10471231030643932,0.10471231030643932,0.0,0.10471231030643932,0.10471231030643932,0.0,0.06678714075541775,0.06678714075541775,4.99010973628554,4.99010973628554,26.0,0.65,0.0,0.6497224175309076,0.0,1.0,1.0,,,,,05/18/2025,87,46.333333333333336,45.666666666666664,127.0,,73.75,73.1875,86.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9557,9557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89549.09,89549.09,79992.09,79992.09,25.111915311273133,25.111915311273133,0.0,9.37,-1.0050353387186975e-06,9.37,9.369990582818875,0.0,0.10672369317356978,0.10672369317356978,0.0,0.10672369317356978,0.10672369317356978,0.0,0.019148554918283597,0.019148554918283597,17.3761040038147,17.3761040038147,11.0,0.63,0.0,0.6260036404649968,0.0,1.0,1.0,,,,,05/18/2025,339,86.33333333333333,79.33333333333333,125.0,,78.75,92.35416666666666,129.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1794631,1794631,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8703960.35,8703960.35,6909329.35,6909329.35,1087995.04375,1087995.04375,0.0,4.85,-4.021158022825739e-08,9.2,9.197867065693616,0.0,0.2061855753013571,0.2061855753013571,0.0,0.10872085809217873,0.10872085809217873,0.0,0.03601779100321606,0.024275093316848025,9.254637919201928,13.731296195485225,12.0,0.41,0.0,0.4058682484754066,0.0,1.0,1.0,,,,,05/18/2025,2165,84.66666666666667,72.66666666666667,86.0,,77.58333333333333,80.22916666666667,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510198,510198,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591817.76,1591817.76,1081619.76,1081619.76,1591817.76,1591817.76,0.0,3.12,-4.774415885436612e-07,3.12,3.119998510382244,0.0,0.32051297353904373,0.32051297353904373,0.0,0.32051297353904373,0.32051297353904373,0.0,0.0688342407814645,0.0688342407814645,4.842505208763911,4.842505208763911,4.0,0.45,0.0,0.4505507437936228,0.0,1.0,1.0,,,,,05/18/2025,1186,45.666666666666664,45.333333333333336,115.0,,81.75,71.9375,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",608295,608295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2049954.1500000001,2049954.1500000001,1441659.1500000001,1441659.1500000001,2049954.1500000001,2049954.1500000001,0.0,3.37,-7.317236826345304e-08,7.73,7.731182633488463,0.0,0.2967359267573809,0.2967359267573809,0.0,0.12934631703930918,0.12934631703930918,0.0,0.05278970304605818,0.02238239606592151,6.314297182835199,14.8918199544856,9.0,0.41,0.0,0.407994520852663,0.0,1.0,1.0,,,,,05/18/2025,822,58.0,75.33333333333333,92.0,,78.91666666666667,76.0625,100.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",399580,399580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,3,3,1298635.0,1298635.0,899055.0,899055.0,432878.3333333333,432878.3333333333,0.0,3.25,0.0,6.37,6.36835523734798,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15702641619854693,0.15702641619854693,0.0,0.04916365366376132,0.026881984786971472,6.779961467193374,12.399124098156685,8.0,0.42,0.0,0.4230210952269113,0.0,1.0,1.0,,,,,05/18/2025,45,68.66666666666667,70.0,103.0,,84.25,81.47916666666667,115.5,26.0,/kentucky-statistics-for-each-scratcher-game
