,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/25/2023,"$1,000,000 Luck",455836,455836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1627334.52,1627334.52,1171498.52,1171498.52,1627334.52,1627334.52,0.0,3.57,-3.1954093862048623e-07,6.82,6.821973396829922,0.0,0.2801121343252215,0.2801121343252215,0.0,0.14658515092783658,0.14658515092783658,0.0,0.03901778083153505,0.016257233585385087,8.542953472334306,20.501931202259872,8.0,0.43,0.0,0.43438516616748624,0.0,1.0,1.0,,,,,11/25/2023,240,84.33333333333333,84.66666666666667,92.0,,78.25,84.8125,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/25/2023,$1000 Loaded!,386883,386883,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1265107.41,1265107.41,878224.4099999999,878224.4099999999,632553.705,632553.705,0.0,3.27,-3.2408315433245184e-07,7.21,7.208751196608469,0.0,0.3058104966615472,0.3058104966615472,0.0,0.13872028215795185,0.13872028215795185,0.0,0.056476184055239825,0.023624627046426337,5.902102872826036,14.108435888456812,9.0,0.41,0.0,0.4146119656282038,0.0,1.0,1.0,,,,,11/25/2023,534,51.0,74.66666666666667,74.0,,72.08333333333333,67.9375,52.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",11/25/2023,$100 IN A FLASH,125110,125110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571752.7000000001,571752.7000000001,446642.70000000007,446642.70000000007,285876.35000000003,285876.35000000003,0.0,4.57,-1.224305543306202e-06,8.39,8.390103601091774,0.0,0.218818648644867,0.218818648644867,0.0,0.11918803956960361,0.11918803956960361,0.0,0.035633917089877426,0.023226845317709844,9.353684335772005,14.348188279843772,10.0,0.38,0.0,0.38480232688298427,0.0,1.0,1.0,,,,,11/25/2023,723,87.33333333333333,75.66666666666667,48.0,,57.75,67.1875,48.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,11/25/2023,$100 Loaded!,189875,189875,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,862032.5,862032.5,672157.5,672157.5,862032.5,862032.5,0.0,4.54,-5.800245351075731e-07,8.06,8.058407261645462,0.0,0.220264444939399,0.220264444939399,0.0,0.12409400115076935,0.12409400115076935,0.0,0.03464456868314657,0.023357512350387716,9.621030247755114,14.269022545311184,10.0,0.38,0.0,0.3835826280230896,0.0,1.0,1.0,,,,,11/25/2023,534,88.0,75.0,47.0,,61.083333333333336,67.77083333333333,51.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/25/2023,$1 Break Fort Knox,1891011,1891011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9171403.35,9171403.35,7280392.35,7280392.35,1019044.8166666667,1019044.8166666667,0.0,4.85,-3.816209863580251e-08,9.19,9.189027554850203,0.0,0.20618557487878353,0.20618557487878353,0.0,0.10882544360988172,0.10882544360988172,0.0,0.03599742256065171,0.024292145360159414,9.259876884507042,13.721667877104927,12.0,0.41,0.0,0.40712996692000125,0.0,1.0,1.0,,,,,11/25/2023,1625,86.66666666666667,73.0,68.0,,76.75,76.10416666666667,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/25/2023,"$2,000,000 Diamond Dazzler",569150,569150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1775748.0,1775748.0,1206598.0,1206598.0,1775748.0,1775748.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883841689472509,0.06883841689472509,4.842216198967688,4.842216198967688,4.0,0.45,0.0,0.4462286690829254,0.0,1.0,1.0,,,,,11/25/2023,646,47.666666666666664,47.333333333333336,96.0,,87.41666666666667,69.60416666666667,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/25/2023,"$200,000 Nest Egg ®",780784,780784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2631242.08,2631242.08,1850458.08,1850458.08,1315621.04,1315621.04,0.0,3.37,-3.040389199883317e-08,7.71,7.713628208585936,0.0,0.29673591406643707,0.29673591406643707,0.0,0.1296406791925638,0.1296406791925638,0.0,0.05270276455546771,0.022403190435792194,6.324727668155838,14.878184228034808,9.0,0.42,0.0,0.41546159570271374,0.0,1.0,1.0,,,,,11/25/2023,282,55.0,77.66666666666667,76.0,,79.75,72.10416666666667,74.5,12.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,11/25/2023,$2000 Loaded!,28191,28191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104306.70000000001,104306.70000000001,76115.70000000001,76115.70000000001,inf,inf,,3.7,-6.71097829775948e-06,7.53,7.532750776341445,0.0,0.27027208406036085,0.27027208406036085,0.0,0.1327536287461891,0.1327536287461891,0.0,0.04960633170231279,0.025889900058947608,6.717971031215982,12.863073434633307,9.0,0.43,0.0,0.4323984238682339,0.0,1.0,1.0,,,,,11/25/2023,534,63.0,70.66666666666667,90.0,,,74.55555555555556,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/25/2023,$2 Break Fort Knox,491821,491821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2375495.43,2375495.43,1883674.4300000002,1883674.4300000002,791831.81,791831.81,0.0,4.83,-1.8101487146103944e-07,10.98,10.98479558665082,0.0,0.20703937495132593,0.20703937495132593,0.0,0.0910349211427513,0.0910349211427513,0.0,0.039709216596463266,0.020299308819358385,8.394213552845928,16.41967354365532,14.0,0.41,0.0,0.40832415980669295,0.0,1.0,1.0,,,,,11/25/2023,1625,83.66666666666667,81.0,69.0,,72.91666666666667,76.64583333333334,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/25/2023,$30 Million Payout Spectacular,731072,731072,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2463712.64,2463712.64,1732640.6400000001,1732640.6400000001,1231856.32,1231856.32,0.0,3.37,-2.5977055508312395e-07,7.76,7.756937666475659,0.0,0.2967359821277812,0.2967359821277812,0.0,0.1289168539179904,0.1289168539179904,0.0,0.025759500719688907,0.010860504006242758,12.939980357454793,30.689287070129883,8.0,0.43,0.0,0.4262255490901534,0.0,1.0,1.0,,,,,11/25/2023,918,92.33333333333333,92.0,87.0,,77.75,87.27083333333333,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
