,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/14/2023,"$1,000,000 Luck",447957,447957,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1599206.49,1599206.49,1151249.49,1151249.49,1599206.49,1599206.49,0.0,3.57,-3.064019581473099e-07,6.82,6.822522088216347,0.0,0.2801121306448325,0.2801121306448325,0.0,0.14657336203090784,0.14657336203090784,0.0,0.03902216561192341,0.016259351706721836,8.541990733941452,20.49922949693342,8.0,0.43,0.0,0.4345472065512511,0.0,1.0,1.0,,,,,12/14/2023,259,87.66666666666667,88.0,99.0,,84.75,89.85416666666667,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/14/2023,$1000 Loaded!,385918,385918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1261951.86,1261951.86,876033.8600000001,876033.8600000001,630975.93,630975.93,0.0,3.27,-6.814839989637387e-07,7.21,7.209377124477985,0.0,0.3058106059585515,0.3058106059585515,0.0,0.13870823827549564,0.13870823827549564,0.0,0.05648138082517275,0.023626508080191948,5.901559612078807,14.10730979528362,9.0,0.41,0.0,0.41444715365335105,0.0,1.0,1.0,,,,,12/14/2023,553,53.333333333333336,78.0,79.0,,73.58333333333333,70.97916666666667,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/14/2023,$100 IN A FLASH,125041,125041,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571437.37,571437.37,446396.37,446396.37,285718.685,285718.685,0.0,4.57,-6.474900302768566e-07,8.39,8.39003655904506,0.0,0.2188185224267942,0.2188185224267942,0.0,0.11918899196236855,0.11918899196236855,0.0,0.03563423012937883,0.023227948959031026,9.353601785802047,14.347505049624331,10.0,0.38,0.0,0.3848473235019783,0.0,1.0,1.0,,,,,12/14/2023,742,90.66666666666667,79.0,51.0,,64.58333333333333,71.3125,60.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/14/2023,$100 Loaded!,186116,186116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,844966.64,844966.64,658850.64,658850.64,844966.64,844966.64,0.0,4.54,-7.574263522792585e-07,8.06,8.062575738781119,0.0,0.2202644840147414,0.2202644840147414,0.0,0.12402984262088652,0.12402984262088652,0.0,0.034668418383967115,0.023366270895707607,9.6144020840357,14.26363528254536,10.0,0.38,0.0,0.3826077025584461,0.0,1.0,1.0,,,,,12/14/2023,553,91.33333333333333,78.33333333333333,50.0,,61.75,70.35416666666666,54.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/14/2023,$1 Break Fort Knox,1889289,1889289,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9163051.649999999,9163051.649999999,7273762.6499999985,7273762.6499999985,1018116.8499999999,1018116.8499999999,0.0,4.85,-7.093706588915498e-08,9.19,9.188991523069626,0.0,0.2061855816365095,0.2061855816365095,0.0,0.10882587033511,0.10882587033511,0.0,0.03599721420043423,0.02429199972014123,9.259930441228674,13.72174997151767,12.0,0.41,0.0,0.40711505370863915,0.0,1.0,1.0,,,,,12/14/2023,1644,90.0,76.33333333333333,72.0,,79.58333333333333,79.47916666666666,93.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/14/2023,"$2,000,000 Diamond Dazzler",567125,567125,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1769430.0,1769430.0,1202305.0,1202305.0,1769430.0,1769430.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883806600329322,0.06883806600329322,4.842240734108606,4.842240734108606,4.0,0.45,0.0,0.4463704884247093,0.0,1.0,1.0,,,,,12/14/2023,665,49.333333333333336,49.0,101.0,,91.0,72.58333333333334,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/14/2023,"$200,000 Nest Egg ®",761257,761257,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2565436.09,2565436.09,1804179.0899999999,1804179.0899999999,1282718.045,1282718.045,0.0,3.37,-3.5081754843689474e-08,7.72,7.716664561112214,0.0,0.29673591545452704,0.29673591545452704,0.0,0.129589668188955,0.129589668188955,0.0,0.05271708606722848,0.022397629316998745,6.323008146510496,14.88186126274133,9.0,0.42,0.0,0.4157700679338717,0.0,1.0,1.0,,,,,12/14/2023,301,57.666666666666664,81.0,82.0,,83.91666666666667,76.14583333333333,84.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/14/2023,$2000 Loaded!,28181,28181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104269.70000000001,104269.70000000001,76088.70000000001,76088.70000000001,inf,inf,,3.7,-6.71335968173838e-06,7.53,7.53334296654866,0.0,0.2702720847039868,0.2702720847039868,0.0,0.13274319308711122,0.13274319308711122,0.0,0.04960821534621127,0.025884927194357036,6.717715439900763,12.8655371370758,9.0,0.43,0.0,0.43251349873883893,0.0,1.0,1.0,,,,,12/14/2023,553,65.66666666666667,74.0,97.0,,,78.8888888888889,90.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/14/2023,$2 Break Fort Knox,485738,485738,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2346114.54,2346114.54,1860376.54,1860376.54,782038.18,782038.18,0.0,4.83,-2.301677906010184e-07,10.99,10.990626097955168,0.0,0.20703938512791792,0.20703938512791792,0.0,0.09098662724829228,0.09098662724829228,0.0,0.03972048133951208,0.02028891881671664,8.39183119825586,16.428065158387053,14.0,0.41,0.0,0.4083838210760432,0.0,1.0,1.0,,,,,12/14/2023,1644,87.0,84.33333333333333,76.0,,78.25,81.39583333333333,99.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/14/2023,$30 Million Payout Spectacular,721830,721830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2432567.1,2432567.1,1710737.1,1710737.1,1216283.55,1216283.55,0.0,3.37,-4.110883516219596e-08,7.76,7.7598299104892785,0.0,0.2967359172429783,0.2967359172429783,0.0,0.12886880402471956,0.12886880402471956,0.0,0.025766610324051583,0.010859400488887307,12.936407049572251,30.692366278013832,8.0,0.43,0.0,0.42629370537378825,0.0,1.0,1.0,,,,,12/14/2023,937,95.66666666666667,95.33333333333333,92.0,,87.08333333333333,92.52083333333333,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
