,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25915,25915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71007.1,71007.1,45092.100000000006,45092.100000000006,inf,inf,,2.74,-1.4083098732604506e-06,4.4,4.399442379182156,0.0,0.36496401763206443,0.36496401763206443,0.0,0.22730153365161182,0.22730153365161182,0.0,0.06213274686619275,0.054051541114366934,5.363747115721761,6.164597925378821,6.0,0.28,0.0,0.2772613967636993,0.0,1.0,1.0,,,,,08/28/2025,476,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299783,299783,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1070225.31,1070225.31,770442.31,770442.31,1070225.31,1070225.31,0.0,3.57,-2.89658632715938e-07,6.83,6.829290860245931,0.0,0.2801121259548226,0.2801121259548226,0.0,0.14642808755168304,0.14642808755168304,0.0,0.039061138848507385,0.016245228960724813,8.533387780136692,20.516158626431167,8.0,0.45,0.0,0.44891448059987393,0.0,1.0,1.0,,,,,08/28/2025,882,69.33333333333333,68.66666666666667,96.0,,68.41666666666667,75.60416666666667,107.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",245121,245121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,833411.4,833411.4,588290.4,588290.4,833411.4,833411.4,0.0,3.4,-4.799550378046834e-07,6.87,6.865282754643931,0.0,0.2941177882221377,0.2941177882221377,0.0,0.1456604244484414,0.1456604244484414,0.0,0.05246823153886279,0.033596384565254656,6.352886012000967,9.920891676133454,9.0,0.38,0.0,0.38129446335601525,0.0,1.0,1.0,,,,,08/28/2025,476,49.333333333333336,53.0,46.0,,48.75,49.270833333333336,39.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,327721,327721,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1071647.67,1071647.67,743926.6699999999,743926.6699999999,535823.835,535823.835,0.0,3.27,-6.25205483850224e-07,7.22,7.219395041767718,0.0,0.3058105887479739,0.3058105887479739,0.0,0.13851576125347245,0.13851576125347245,0.0,0.056551441956868356,0.02362191485963331,5.894232341847099,14.109848865889054,9.0,0.42,0.0,0.41903910522774757,0.0,1.0,1.0,,,,,08/28/2025,1176,44.666666666666664,62.0,84.0,,59.916666666666664,62.64583333333333,75.5,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9946,9946,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,511,511,94984.3,94984.3,85038.3,85038.3,185.87925636007827,185.87925636007827,0.0,9.55,-3.1584167068574074e-06,9.55,9.54996983712045,0.0,0.10471237261012381,0.10471237261012381,0.0,0.10471237261012381,0.10471237261012381,0.0,0.06643456703559283,0.06643456703559283,5.014938397230759,5.014938397230759,26.0,0.66,0.0,0.6609428956455824,0.0,1.0,1.0,,,,,08/28/2025,189,39.666666666666664,38.666666666666664,108.0,,61.583333333333336,61.979166666666664,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1778617,1778617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8626292.45,8626292.45,6847675.449999999,6847675.449999999,1078286.55625,1078286.55625,0.0,4.85,-5.2166095864538073e-08,9.2,9.199337107073843,0.0,0.2061855777662059,0.2061855777662059,0.0,0.10870348464902417,0.10870348464902417,0.0,0.03602013420331486,0.024270488823898848,9.254035455251406,13.73389937346702,12.0,0.41,0.0,0.40580947178695087,0.0,1.0,1.0,,,,,08/28/2025,2267,71.66666666666667,60.666666666666664,73.0,,65.75,67.77083333333334,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506654,506654,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580760.48,1580760.48,1074106.48,1074106.48,1580760.48,1580760.48,0.0,3.12,-3.0365131605728596e-07,3.12,3.119999052607894,0.0,0.3205129178369898,0.3205129178369898,0.0,0.3205129178369898,0.3205129178369898,0.0,0.06883709935932009,0.06883709935932009,4.842303795916352,4.842303795916352,4.0,0.45,0.0,0.450877847786297,0.0,1.0,1.0,,,,,08/28/2025,1288,38.666666666666664,38.333333333333336,97.0,,68.58333333333333,60.64583333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",553309,553309,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1864651.33,1864651.33,1311342.33,1311342.33,1864651.33,1864651.33,0.0,3.37,-1.7697678640738066e-07,7.74,7.736306456564852,0.0,0.2967359575598865,0.2967359575598865,0.0,0.12926064984814853,0.12926064984814853,0.0,0.05281157405179808,0.022367179726095067,6.311675744125403,14.90186641684507,9.0,0.41,0.0,0.4081420598278177,0.0,1.0,1.0,,,,,08/28/2025,924,48.666666666666664,63.333333333333336,78.0,,65.25,63.8125,83.5,17.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",184484,184484,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,599573.0,599573.0,415089.0,415089.0,599573.0,599573.0,0.0,3.25,0.0,6.45,6.44501177052317,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15515875464705717,0.15515875464705717,0.0,0.049643669665026154,0.026707912677198305,6.71427402434183,12.479021615374213,8.0,0.4,0.0,0.40330868801630493,0.0,1.0,1.0,,,,,08/28/2025,147,57.0,59.666666666666664,69.0,,65.5,62.791666666666664,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368568,368568,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1780183.44,1780183.44,1411615.44,1411615.44,593394.48,593394.48,0.0,4.83,-2.4716553938117793e-07,11.12,11.12384945604969,0.0,0.20703938864712224,0.20703938864712224,0.0,0.08989693756203716,0.08989693756203716,0.0,0.0400336457844405,0.020184216391613777,8.326141589897935,16.51285005023915,14.0,0.4,0.0,0.4029779522667052,0.0,1.0,1.0,,,,,08/28/2025,2267,68.33333333333333,65.33333333333333,68.0,,60.083333333333336,65.4375,90.5,8.0,/kentucky-statistics-for-each-scratcher-game
