,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26651,26651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,73023.74,73023.74,46372.740000000005,46372.740000000005,inf,inf,,2.74,-1.013369076973193e-05,4.4,4.400566469808364,0.0,0.3649672021144023,0.3649672021144023,0.0,0.2272434712350903,0.2272434712350903,0.0,0.06214464692235612,0.05405108842848928,5.362750873103385,6.164713955353071,6.0,0.28,0.0,0.2768956356216535,0.0,1.0,1.0,,,,,06/14/2025,401,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",315410,315410,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1126013.7,1126013.7,810603.7,810603.7,1126013.7,1126013.7,0.0,3.57,-6.216620632525518e-07,6.83,6.827341793642035,0.0,0.28011221895306715,0.28011221895306715,0.0,0.14646988977924766,0.14646988977924766,0.0,0.03905155796690971,0.016253593193212162,8.535493336493715,20.505735889070674,8.0,0.45,0.0,0.446305460061296,0.0,1.0,1.0,,,,,06/14/2025,807,82.33333333333333,82.0,113.0,,76.33333333333333,88.41666666666666,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",282333,282333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,959932.2,959932.2,677599.2,677599.2,959932.2,959932.2,0.0,3.4,-2.0834804783392508e-07,6.81,6.805952794537836,0.0,0.2941177083376739,0.2941177083376739,0.0,0.14693019922244493,0.14693019922244493,0.0,0.05224264998603389,0.033821756517971785,6.3803386801044235,9.85490042842877,9.0,0.38,0.0,0.38172599725813916,0.0,1.0,1.0,,,,,06/14/2025,401,59.333333333333336,62.666666666666664,63.0,,66.66666666666667,62.91666666666667,60.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,352430,352430,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1152446.1,1152446.1,800016.1000000001,800016.1000000001,576223.05,576223.05,0.0,3.27,-8.677195408005868e-08,7.21,7.214240106168543,0.0,0.3058104240892849,0.3058104240892849,0.0,0.13861473769703744,0.13861473769703744,0.0,0.056513949351404615,0.023620351543582243,5.898150078063306,14.110877575794799,9.0,0.42,0.0,0.4178143704780961,0.0,1.0,1.0,,,,,06/14/2025,1101,53.0,74.33333333333333,100.0,,81.5,77.20833333333333,102.5,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",17782,17782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,926,926,169818.1,169818.1,152036.1,152036.1,183.38887688984883,183.38887688984883,0.0,9.55,-5.888653801459883e-07,9.55,9.54999437633562,0.0,0.1047121035461494,0.1047121035461494,0.0,0.1047121035461494,0.1047121035461494,0.0,0.06633107812070393,0.06633107812070393,5.023876702341572,5.023876702341572,26.0,0.66,0.0,0.6642287625575616,0.0,1.0,1.0,,,,,06/14/2025,114,46.333333333333336,45.666666666666664,126.0,,81.16666666666667,74.79166666666667,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9543,9543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89417.90999999999,89417.90999999999,79874.90999999999,79874.90999999999,25.124447878617588,25.124447878617588,0.0,9.37,-1.017693211571262e-05,9.37,9.369904642146075,0.0,0.1067246720422291,0.1067246720422291,0.0,0.1067246720422291,0.1067246720422291,0.0,0.01917682257710925,0.01917682257710925,17.35049098950107,17.35049098950107,11.0,0.63,0.0,0.6259100618450629,0.0,1.0,1.0,,,,,06/14/2025,366,86.33333333333333,79.33333333333333,125.0,,71.0,90.41666666666666,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790722,1790722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8685001.7,8685001.7,6894279.699999999,6894279.699999999,1085625.2125,1085625.2125,0.0,4.85,-8.059871761982313e-08,9.2,9.198225171679002,0.0,0.20618558362860293,0.20618558362860293,0.0,0.10871662536365856,0.10871662536365856,0.0,0.03601784364759609,0.024273089532442924,9.254624288334163,13.732429277856491,12.0,0.41,0.0,0.40592027565684796,0.0,1.0,1.0,,,,,06/14/2025,2192,84.66666666666667,72.33333333333333,89.0,,78.0,81.0,114.5,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509266,509266,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588909.9200000002,1588909.9200000002,1079643.9200000002,1079643.9200000002,1588909.9200000002,1588909.9200000002,0.0,3.12,-5.790133150718191e-07,3.12,3.119998193478457,0.0,0.32051300609411865,0.32051300609411865,0.0,0.32051300609411865,0.32051300609411865,0.0,0.06883464685978763,0.06883464685978763,4.842476557383126,4.842476557383126,4.0,0.45,0.0,0.4505903107100533,0.0,1.0,1.0,,,,,06/14/2025,1213,45.666666666666664,45.333333333333336,114.0,,77.5,70.625,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",595800,595800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2007846.0,2007846.0,1412046.0,1412046.0,2007846.0,2007846.0,0.0,3.37,0.0,7.73,7.731345927255084,0.0,0.29673590504451036,0.29673590504451036,0.0,0.12934358511559155,0.12934358511559155,0.0,0.05279088847609658,0.02238322352009897,6.314154020968559,14.891251913679726,9.0,0.41,0.0,0.40822353905628217,0.0,1.0,1.0,,,,,06/14/2025,849,58.0,75.33333333333333,94.0,,81.5,77.20833333333333,102.5,20.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",324326,324326,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1054059.5,1054059.5,729733.5,729733.5,1054059.5,1054059.5,0.0,3.25,-4.7435652356525156e-07,6.38,6.384831120372165,0.0,0.30769245364823034,0.30769245364823034,0.0,0.1566212138030224,0.1566212138030224,0.0,0.04925940301233721,0.026827611407552677,6.76675636048549,12.42407467844143,8.0,0.39,0.0,0.3915848164097076,0.0,1.0,1.0,,,,,06/14/2025,72,68.0,70.33333333333333,70.0,,64.0,68.08333333333333,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/14/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63773,63773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,190681.27000000002,190681.27000000002,126908.27000000002,126908.27000000002,inf,inf,,2.99,-1.4159754653078996e-06,4.75,4.751700765032769,0.0,0.3344486341061773,0.3344486341061773,0.0,0.2104509626024617,0.2104509626024617,0.0,0.052368496127599015,0.04411807071568173,6.3645147650351825,7.554060723503158,6.0,0.34,0.0,0.34383604029766995,0.0,1.0,1.0,,,,,06/14/2025,289,59.0,53.0,27.0,,,46.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
